合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1504                        ,4245.2,4286.8,4193,1529251,194636572.806,114187,-4683.0,4247.6,4247,4228.6,19.0,18.4,--,--
IF1505                        ,4260,4300,4210.4,36118,4612111.596,13762,2475.0,4262.4,4261.2,4248,14.4,13.2,--,--
IF1506                        ,4260,4297.2,4210,142958,18249447.858,58328,82.0,4255.8,4257.8,4247,8.8,10.8,--,--
IF1509                        ,4271.2,4298.6,4208,31061,3966256.002,34188,215.0,4254.4,4259.2,4253.8,0.6,5.4,--,--
小计,,,,1739388,221464388.262,220465.0,-1911.0,,,,,,
T1509                         ,96,96.1,95.13,2904,277330.105,6620,1195.0,95.16,95.23,95.98,-0.82,-0.75,--,--
T1512                         ,96.08,96.08,95.24,34,3248.595,63,27.0,95.55,95.59,96.4,-0.85,-0.81,--,--
T1603                         ,96.5,96.835,96.18,6,579.71,22,3.0,96.83,96.64,97.2,-0.37,-0.56,--,--
小计,,,,2944,281158.410,6705.0,1225.0,,,,,,
TF1506                        ,96.855,96.97,96.275,19257,1860283.81,33552,83.0,96.32,96.365,96.88,-0.56,-0.515,--,--
TF1509                        ,97.205,97.3,96.58,1653,160209.125,7204,378.0,96.58,96.66,97.2,-0.62,-0.54,--,--
TF1512                        ,98,98.04,97.34,266,25979.77,474,147.0,97.425,97.44,97.93,-0.505,-0.49,--,--
小计,,,,21176,2046472.705,41230.0,608.0,,,,,,
合计,,,,1763508,223792019.377,268400.0,-78.0,,,,,,
