合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1505                        ,7681,7790,7480.2,116888,17928587.988,6643,6643.0,7707.8,7642.8,7818.6,-110.8,-175.8,--,--
IC1506                        ,7520,7757,7464.4,5285,805699.368,856,856.0,7652.4,7597.8,7830.6,-178.2,-232.8,--,--
IC1509                        ,7752.8,7762.8,7516.2,743,113438.296,215,215.0,7643.2,7604,7866.8,-223.6,-262.8,--,--
IC1512                        ,7799.6,7799.6,7525,484,73962.88,226,226.0,7625.2,7571,7928.8,-303.6,-357.8,--,--
小计,,,,123400,18921688.532,7940.0,7940.0,,,,,,
IF1504                        ,4389.6,4540.2,4371.4,778193,104085846.816,21449,-37182.0,4521.2,4491.8,4422.6,98.6,69.2,--,--
IF1505                        ,4382.8,4568,4382.8,869279,117044933.862,99912,44107.0,4560.8,4520.6,4430,130.8,90.6,--,--
IF1506                        ,4396,4570,4376.8,236476,31728934.704,65697,2573.0,4562.6,4514.8,4427.8,134.8,87.0,--,--
IF1509                        ,4382.4,4558.4,4373.6,40627,5449245.42,31429,-851.0,4553,4511,4426,127.0,85.0,--,--
小计,,,,1924575,258308960.802,218487.0,8647.0,,,,,,
IH1505                        ,3100,3288.2,3088.8,144423,13772866.404,28848,28848.0,3283.8,3223.6,3058.8,225.0,164.8,--,--
IH1506                        ,3153,3298,3088.8,10000,954473.484,3604,3604.0,3295,3237.6,3051.6,243.4,186.0,--,--
IH1509                        ,3089,3309.8,3084.4,1727,164885.406,772,772.0,3298.8,3251.6,3036.8,262.0,214.8,--,--
IH1512                        ,3118.8,3325.8,3107.4,717,69112.404,240,240.0,3318.4,3259.4,3066.6,251.8,192.8,--,--
小计,,,,156867,14961337.698,33464.0,33464.0,,,,,,
T1509                         ,96.735,96.735,95.86,1436,138175.13,10198,511.0,96.18,96.175,96.04,0.14,0.135,--,--
T1512                         ,,,,0,0,80,0.0,96.415,96.55,96.415,0.000,0.135,--,--
T1603                         ,,,,0,0,39,0.0,96.88,97.015,96.88,0.00,0.135,--,--
小计,,,,1436,138175.13,10317.0,511.0,,,,,,
TF1506                        ,97.21,97.29,97.07,8535,829470,36483,456.0,97.25,97.215,97.08,0.17,0.135,--,--
TF1509                        ,97.755,97.8,97.6,1027,100334.48,8200,214.0,97.69,97.685,97.57,0.12,0.115,--,--
TF1512                        ,98.44,98.58,98.335,63,6204.01,578,-13.0,98.51,98.485,98.34,0.17,0.145,--,--
小计,,,,9625,936008.49,45261.0,657.0,,,,,,
合计,,,,2215903,293266170.652,315469.0,51219.0,,,,,,
