合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1505                        ,8368,8548,8292,125335,21056365.708,15187,584.0,8347.2,8361.6,8307.6,39.6,54.0,--,--
IC1506                        ,8220.4,8490,8220.4,7851,1309540.488,2596,361.0,8262.6,8282.6,8220.4,42.2,62.2,--,--
IC1509                        ,8177.6,8419.8,8140,1046,173395.58,608,224.0,8187,8200.6,8120.4,66.6,80.2,--,--
IC1512                        ,8039,8320.8,8026.6,633,103297.368,909,16.0,8068.2,8083.8,8022,46.2,61.8,--,--
小计,,,,134865,22642599.144,19300.0,1185.0,,,,,,
IF1505                        ,4742,4824.6,4737,1326364,190461931.86,102486,1514.0,4804,4799.4,4711.4,92.6,88.0,--,--
IF1506                        ,4758,4837.6,4749.8,158363,22794346.644,66080,-884.0,4811.2,4808.6,4725,86.2,83.6,--,--
IF1509                        ,4745,4836,4745,36107,5197782.66,31325,-442.0,4816.8,4812.6,4721.4,95.4,91.2,--,--
IF1512                        ,4785.8,4882,4785.8,1613,234251.298,1716,39.0,4863,4854.2,4766.6,96.4,87.6,--,--
小计,,,,1522447,218688312.462,201607.0,227.0,,,,,,
IH1505                        ,3260,3358,3257.8,259172,25695510.942,45698,9664.0,3357.6,3326.4,3236.6,121.0,89.8,--,--
IH1506                        ,3238,3358.8,3238,13093,1298768.49,5505,-124.0,3358,3329.6,3238,120.0,91.6,--,--
IH1509                        ,3260.2,3366.8,3260.2,1907,189531.45,2140,-271.0,3366.6,3341.4,3247,119.6,94.4,--,--
IH1512                        ,3299.8,3400,3299.8,374,37650.39,520,-34.0,3393.8,3381.6,3293.8,100.0,87.8,--,--
小计,,,,274546,27221461.272,53863.0,9235.0,,,,,,
T1509                         ,97.08,97.85,97.08,3257,317737.565,14681,1175.0,97.76,97.765,97.005,0.755,0.760,--,--
T1512                         ,97.255,98.16,97.255,17,1664.32,84,2.0,98.1,98.115,97.41,0.69,0.705,--,--
T1603                         ,98.205,98.205,98.205,1,98.205,40,1.0,98.205,98.205,97.71,0.495,0.495,--,--
小计,,,,3275,319500.090,14805.0,1178.0,,,,,,
TF1506                        ,97.92,98.505,97.86,14143,1389763.07,36688,597.0,98.405,98.42,97.875,0.530,0.545,--,--
TF1509                        ,98.11,98.915,98.11,1155,113970.825,8208,112.0,98.83,98.84,98.32,0.51,0.52,--,--
TF1512                        ,99.1,99.53,99.1,138,13701.895,763,31.0,99.455,99.47,99.015,0.440,0.455,--,--
小计,,,,15436,1517435.790,45659.0,740.0,,,,,,
合计,,,,1950569,270389308.758,335234.0,12565.0,,,,,,
