合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1504                        ,4153.8,4175,4051.4,1532615,189304423.506,126503,-18337.0,4106.2,4099.6,4133.2,-27.0,-33.6,--,--
IF1505                        ,4163.6,4188.2,4072,20592,2550414.366,9106,2187.0,4125.4,4117.8,4143.6,-18.2,-25.8,--,--
IF1506                        ,4163.6,4192.6,4070,126679,15712439.208,54711,-1503.0,4124,4116,4149.8,-25.8,-33.8,--,--
IF1509                        ,4167.6,4202,4080,23483,2921878.47,34060,234.0,4135,4127.2,4157.6,-22.6,-30.4,--,--
小计,,,,1703369,210489155.550,224380.0,-17419.0,,,,,,
T1509                         ,96.3,96.425,96.2,1011,97366.585,4613,62.0,96.32,96.29,95.99,0.33,0.30,--,--
T1512                         ,96.695,96.695,96.695,1,96.695,32,0.0,96.695,96.695,96.39,0.305,0.305,--,--
T1603                         ,,,,0,0,19,0.0,97.2,97.465,97.165,0.035,0.300,--,--
小计,,,,1012,97463.280,4664.0,62.0,,,,,,
TF1506                        ,97.5,97.56,97.29,10754,1047744.845,35038,-970.0,97.39,97.4,97.255,0.135,0.145,--,--
TF1509                        ,97.695,97.805,97.56,1345,131390.93,6873,285.0,97.69,97.68,97.48,0.21,0.20,--,--
TF1512                        ,98.38,98.495,98.31,38,3737.7,301,10.0,98.31,98.315,98.23,0.08,0.085,--,--
小计,,,,12137,1182873.475,42212.0,-675.0,,,,,,
合计,,,,1716518,211769492.305,271256.0,-18032.0,,,,,,
