合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1510                        ,5750,6184.2,5715,10042,1193253.432,8588,1217.0,6170.2,6077.4,5803.2,367.0,274.2,--,--
IC1511                        ,5558,5986.2,5527,314,35960.136,230,230.0,5984.8,5896.2,5803.2,181.6,93.0,--,--
IC1512                        ,5447.8,5850,5335,1024,114717.36,2982,74.0,5841.2,5766.8,5437.4,403.8,329.4,--,--
IC1603                        ,5200,5609.4,5180,143,15401.904,749,16.0,5583.4,5546.4,5244.2,339.2,302.2,--,--
小计,,,,11523,1359332.832,12549.0,1537.0,,,,,,
IF1510                        ,3107.4,3234.8,3100,16556,1575193.464,23505,1936.0,3232.2,3210,3139.4,92.8,70.6,--,--
IF1511                        ,3089.8,3168.8,3010,221,20432.802,189,189.0,3157.4,3138.4,3139.4,18.0,-1.0,--,--
IF1512                        ,2954.8,3098,2936,2064,187511.808,12670,31.0,3097.8,3066.4,2976.6,121.2,89.8,--,--
IF1603                        ,2883,3003,2881.4,162,14317.584,1323,18.0,3001.2,2986.8,2891,110.2,95.8,--,--
小计,,,,19003,1797455.658,37687.0,2174.0,,,,,,
IH1510                        ,2111.4,2187.6,2111.4,5446,352524.06,9319,69.0,2185.6,2175,2155.4,30.2,19.6,--,--
IH1511                        ,2068.4,2151,2068.4,73,4648.782,66,66.0,2150.2,2144.2,2155.4,-5.2,-11.2,--,--
IH1512                        ,2072.6,2149,2040,626,39310.56,4638,39.0,2125.8,2117,2091,34.8,26.0,--,--
IH1603                        ,2022.8,2098,2022.8,61,3781.884,522,28.0,2098,2086.6,2064.2,33.8,22.4,--,--
小计,,,,6206,400265.286,14545.0,202.0,,,,,,
T1512                         ,96.39,96.475,96.315,3236,311942.415,12771,-38.0,96.415,96.415,96.415,0.000,0.000,--,--
T1603                         ,96.5,96.53,96.425,336,32414.865,3614,-44.0,96.48,96.5,96.505,-0.025,-0.005,--,--
T1606                         ,96.65,96.68,96.6,44,4252.11,75,39.0,96.68,96.655,96.615,0.065,0.040,--,--
小计,,,,3616,348609.390,16460.0,-43.0,,,,,,
TF1512                        ,98.69,98.79,98.62,7558,746039.675,12181,-11.0,98.745,98.73,98.73,0.015,0.00,--,--
TF1603                        ,98.765,98.77,98.635,221,21813.63,2869,12.0,98.705,98.725,98.705,0.000,0.020,--,--
TF1606                        ,98.85,98.85,98.78,38,3754.675,126,33.0,98.8,98.8,98.83,-0.03,-0.03,--,--
小计,,,,7817,771607.980,15176.0,34.0,,,,,,
合计,,,,48165,4677271.146,96417.0,3904.0,,,,,,
