合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1509                        ,5277.4,5975,5101.8,158776,17395495.228,14495,331.0,5377,5383.6,5437.4,-60.4,-53.8,--,--
IC1510                        ,4963,5588,4794.2,4689,481544.08,1443,335.0,5009,4999,5123.6,-114.6,-124.6,--,--
IC1512                        ,4792.2,5290.8,4533.8,5041,488683.576,3113,213.0,4724.8,4720,4860.8,-136.0,-140.8,--,--
IC1603                        ,4533,5143.6,4412.8,622,57926.044,840,191.0,4617,4623.2,4699.8,-82.8,-76.6,--,--
小计,,,,169128,18423648.928,19891.0,1070.0,,,,,,
IF1509                        ,2939.8,3200,2910,594525,54294201.822,51622,-2440.0,2965.8,3029,3007.2,-41.4,21.8,--,--
IF1510                        ,2820,3048,2774,6692,580875.486,2886,343.0,2818.4,2873.2,2873.8,-55.4,-0.6,--,--
IF1512                        ,2715,2900,2644.4,13935,1149209.586,10522,-298.0,2675.4,2707.4,2755.4,-80.0,-48.0,--,--
IF1603                        ,2660,2846,2613.6,1215,98322.816,1142,85.0,2638.8,2663.8,2712.2,-73.4,-48.4,--,--
小计,,,,616367,56122609.710,66172.0,-2310.0,,,,,,
IH1509                        ,2011,2144,2000,206868,12846732.6,23523,818.0,2007.8,2060,2051.4,-43.6,8.6,--,--
IH1510                        ,1950,2058.8,1921.8,2946,175806.432,917,188.0,1928.6,1977,1983.4,-54.8,-6.4,--,--
IH1512                        ,1872,1980,1825.8,4921,281097.804,4219,-100.0,1827,1872.6,1918.6,-91.6,-46.0,--,--
IH1603                        ,1880,1939.2,1804,521,29320.686,550,95.0,1804,1846.8,1893,-89.0,-46.2,--,--
小计,,,,215256,13332957.522,29209.0,1001.0,,,,,,
T1509                         ,97.5,97.5,97.5,43,4192.5,821,-43.0,97.5,97.5,97.14,0.36,0.36,--,--
T1512                         ,96.94,96.995,96.52,3455,334132.13,13650,-645.0,96.62,96.6,96.9,-0.28,-0.3,--,--
T1603                         ,96.885,96.94,96.61,142,13740.845,3600,-12.0,96.635,96.675,96.805,-0.170,-0.130,--,--
小计,,,,3640,352065.475,18071.0,-700.0,,,,,,
TF1509                        ,98.2,98.2,98.01,65,6372.02,1854,-65.0,98.01,98.01,97.955,0.055,0.055,--,--
TF1512                        ,99.265,99.34,98.955,3863,382843.945,13166,-563.0,99.05,99.01,99.255,-0.205,-0.245,--,--
TF1603                        ,99.255,99.285,99,108,10705.65,1935,16.0,99.005,99.01,99.255,-0.250,-0.245,--,--
小计,,,,4036,399921.615,16955.0,-612.0,,,,,,
合计,,,,1008427,88631203.250,150298.0,-1551.0,,,,,,
