合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1510                        ,6098.8,6115,5713,10687,1262387.612,8974,-355.0,5787.4,5785.8,6064.6,-277.2,-278.8,--,--
IC1511                        ,5869.6,5875.8,5482.6,187,21286.776,365,49.0,5550.2,5566.8,5835.2,-285.0,-268.4,--,--
IC1512                        ,5720,5754.2,5359.6,800,88888.056,3372,64.0,5444,5451,5704.4,-260.4,-253.4,--,--
IC1603                        ,5511,5532,5181,100,10748.364,807,25.0,5232,5240.2,5483.6,-251.6,-243.4,--,--
小计,,,,11774,1383310.808,13518.0,-217.0,,,,,,
IF1510                        ,3195.8,3196.8,3070,15266,1437743.94,24717,-62.0,3118,3113,3182.2,-64.2,-69.2,--,--
IF1511                        ,3115.8,3115.8,3010,162,14912.916,336,73.0,3033.6,3036.6,3102.8,-69.2,-66.2,--,--
IF1512                        ,3062.4,3070.2,2966.8,1709,154860.648,12851,182.0,2994,2992.8,3062.6,-68.6,-69.8,--,--
IF1603                        ,2981.2,3005.6,2901,147,13038.228,1345,2.0,2924,2923.6,2978.8,-54.8,-55.2,--,--
小计,,,,17284,1620555.732,39249.0,195.0,,,,,,
IH1510                        ,2151.4,2160.6,2111.2,5135,329056.806,11299,302.0,2131,2126.8,2150.4,-19.4,-23.6,--,--
IH1511                        ,2120,2120,2078.4,25,1571.568,94,2.0,2097.8,2090.8,2116,-18.2,-25.2,--,--
IH1512                        ,2091.8,2095.8,2047.8,428,26580.726,5034,76.0,2065.8,2059.8,2090.4,-24.6,-30.6,--,--
IH1603                        ,2064,2072.8,2017,50,3063.03,556,-1.0,2031,2033.6,2066.4,-35.4,-32.8,--,--
小计,,,,5638,360272.130,16983.0,379.0,,,,,,
T1512                         ,96.53,96.735,96.445,3746,361901.345,13057,-120.0,96.665,96.64,96.44,0.225,0.20,--,--
T1603                         ,96.48,96.705,96.455,395,38149.81,3775,42.0,96.67,96.665,96.47,0.20,0.195,--,--
T1606                         ,96.63,96.805,96.63,20,1935.53,116,-13.0,96.735,96.74,96.4,0.335,0.34,--,--
小计,,,,4161,401986.685,16948.0,-91.0,,,,,,
TF1512                        ,98.8,98.94,98.745,9207,910216.83,13196,171.0,98.9,98.87,98.745,0.155,0.125,--,--
TF1603                        ,98.74,98.935,98.735,373,36876.08,2970,80.0,98.88,98.875,98.705,0.175,0.170,--,--
TF1606                        ,98.885,98.96,98.86,12,1187.13,160,9.0,98.96,98.96,98.825,0.135,0.135,--,--
小计,,,,9592,948280.04,16326.0,260.0,,,,,,
合计,,,,48449,4714405.395,103024.0,526.0,,,,,,
