合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1510                        ,5848,6036.6,5770,9431,1115501.376,9251,277.0,5994.4,5992,5785.8,208.6,206.2,--,--
IC1511                        ,5610.8,5800,5577.8,157,17880.656,367,2.0,5768.4,5759.8,5566.8,201.6,193.0,--,--
IC1512                        ,5469,5684,5429,876,97499.06,3510,138.0,5632.6,5617,5451,181.6,166.0,--,--
IC1603                        ,5245,5427.4,5193,142,14949.508,783,-24.0,5362,5354.2,5240.2,121.8,114.0,--,--
小计,,,,10606,1245830.600,13911.0,393.0,,,,,,
IF1510                        ,3106,3168.6,3091,12950,1217042.886,24680,-37.0,3150,3149.2,3113,37.0,36.2,--,--
IF1511                        ,3048,3085,3016.4,127,11630.178,367,31.0,3070,3071.4,3036.6,33.4,34.8,--,--
IF1512                        ,2994,3048.4,2972.8,1648,148988.424,12866,15.0,3024.8,3027,2992.8,32.0,34.2,--,--
IF1603                        ,2936.4,2967,2901,88,7733.448,1328,-17.0,2940.4,2950.4,2923.6,16.8,26.8,--,--
小计,,,,14813,1385394.936,39241.0,-8.0,,,,,,
IH1510                        ,2122.6,2145.8,2105,4338,276726.696,11188,-111.0,2136.2,2134.2,2126.8,9.4,7.4,--,--
IH1511                        ,2097,2103,2077.2,38,2383.524,105,11.0,2094.6,2098.4,2090.8,3.8,7.6,--,--
IH1512                        ,2055.2,2074.6,2040.4,445,27513.714,5170,136.0,2069.6,2067.8,2059.8,9.8,8.0,--,--
IH1603                        ,2039.4,2039.4,2003.8,33,2007.258,548,-8.0,2032,2032,2033.6,-1.6,-1.6,--,--
小计,,,,4854,308631.192,17011.0,28.0,,,,,,
T1512                         ,96.66,96.975,96.655,3408,330035.745,13452,395.0,96.935,96.925,96.64,0.295,0.285,--,--
T1603                         ,96.71,97.005,96.71,380,36830.98,3815,40.0,96.98,96.985,96.665,0.315,0.320,--,--
T1606                         ,96.685,97.055,96.685,77,7465.02,140,24.0,97.05,97.03,96.74,0.31,0.29,--,--
小计,,,,3865,374331.745,17407.0,459.0,,,,,,
TF1512                        ,98.89,99.035,98.875,6217,615252.395,13558,362.0,99,99,98.87,0.13,0.13,--,--
TF1603                        ,98.885,99.1,98.865,385,38097.26,3057,87.0,99,99.01,98.875,0.125,0.135,--,--
TF1606                        ,99.005,99.08,98.98,80,7923.395,212,52.0,99.05,99.05,98.96,0.09,0.09,--,--
小计,,,,6682,661273.050,16827.0,501.0,,,,,,
合计,,,,40820,3975461.523,104397.0,1373.0,,,,,,
