合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1509                        ,5806.2,6383,5752.6,10836,1312898.136,9509,-1563.0,6383,6267,5802.8,580.2,464.2,--,--
IC1510                        ,5432.8,5996.8,5432.8,1170,134487.044,1414,87.0,5996.8,5938,5451.8,545.0,486.2,--,--
IC1512                        ,5070.2,5553.4,5015.6,1008,107909.072,2604,-180.0,5553.4,5523.6,5048.6,504.8,475.0,--,--
IC1603                        ,4969.8,5398.4,4837,153,15951.272,670,-70.0,5363.2,5375.8,4907.8,455.4,468.0,--,--
小计,,,,13167,1571245.524,14197.0,-1726.0,,,,,,
IF1509                        ,3120,3339,3075,28957,2770116.21,35438,-6195.0,3338,3273.2,3119.8,218.2,153.4,--,--
IF1510                        ,2980.6,3246,2960,2348,215581.728,3266,419.0,3246,3170.2,2984.8,261.2,185.4,--,--
IF1512                        ,2801.6,3099.8,2800,2552,224934.552,9910,-47.0,3098.2,3033.6,2827,271.2,206.6,--,--
IF1603                        ,2801.6,3075,2778.2,228,19964.256,1026,-34.0,3061.8,3006.2,2801.8,260.0,204.4,--,--
小计,,,,34085,3230596.746,49640.0,-5857.0,,,,,,
IH1509                        ,2075,2182,2051.2,11823,747176.1,17757,-2067.0,2170.4,2149.4,2073.4,97.0,76.0,--,--
IH1510                        ,2011.2,2159,1988.2,860,53160.024,1308,290.0,2133,2110.2,2011.2,121.8,99.0,--,--
IH1512                        ,1904.8,2070,1894,1090,64587.87,3964,-55.0,2069.8,2037.4,1912.2,157.6,125.2,--,--
IH1603                        ,1862,2042.4,1862,131,7636.734,453,-42.0,2020.4,2004.6,1895,125.4,109.6,--,--
小计,,,,13904,872560.728,23482.0,-1874.0,,,,,,
T1509                         ,,,,0,0,691,-100.0,97.5,97.405,97.5,0.0,-0.095,--,--
T1512                         ,96.38,96.48,96.085,5641,543125.31,13047,-373.0,96.375,96.355,96.45,-0.075,-0.095,--,--
T1603                         ,96.47,96.5,96.145,139,13383.815,3601,-16.0,96.41,96.4,96.52,-0.11,-0.12,--,--
小计,,,,5780,556509.125,17339.0,-489.0,,,,,,
TF1509                        ,97.7,97.85,97.7,55,5376.71,1383,-421.0,97.85,97.85,98.1,-0.25,-0.25,--,--
TF1512                        ,98.79,98.79,98.495,10343,1020140.595,12449,-612.0,98.66,98.655,98.845,-0.185,-0.190,--,--
TF1603                        ,98.75,98.75,98.495,317,31257.3,2213,96.0,98.66,98.645,98.785,-0.125,-0.140,--,--
小计,,,,10715,1056774.605,16045.0,-937.0,,,,,,
合计,,,,77651,7287686.728,120703.0,-10883.0,,,,,,
