合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1509                        ,6318,6463.8,6234.2,6395,812099.104,9113,-288.0,6319,6350.8,6371,-52.0,-20.2,--,--
IC1510                        ,6190.8,6242.2,6029.6,757,92998.872,1837,201.0,6099.4,6140.2,6194.6,-95.2,-54.4,--,--
IC1512                        ,5823.8,5960.6,5736.2,552,64531.184,2615,70.0,5829.8,5848,5907.6,-77.8,-59.6,--,--
IC1603                        ,5710.6,5796,5660,46,5266.748,647,11.0,5701,5716.4,5767.8,-66.8,-51.4,--,--
小计,,,,7750,974895.908,14212.0,-6.0,,,,,,
IF1509                        ,3308.4,3336.8,3268,15978,1583782.53,32649,-1114.0,3296.6,3300.8,3326,-29.4,-25.2,--,--
IF1510                        ,3223.8,3247,3182.4,1490,143312.61,4165,589.0,3195.6,3198.8,3240,-44.4,-41.2,--,--
IF1512                        ,3099.8,3141.8,3052.6,1523,141581.52,10533,350.0,3075.2,3086.8,3151,-75.8,-64.2,--,--
IF1603                        ,3079.2,3112,3026,169,15589.842,989,13.0,3063.2,3061.4,3122.6,-59.4,-61.2,--,--
小计,,,,19160,1884266.502,48336.0,-162.0,,,,,,
IH1509                        ,2159.6,2198.6,2145.8,6902,450072.972,14976,-1151.0,2181.6,2180.6,2175,6.6,5.6,--,--
IH1510                        ,2126,2140,2097,664,42291.318,2070,363.0,2123.2,2122.4,2134.8,-11.6,-12.4,--,--
IH1512                        ,2108.6,2113.4,2060.2,816,51127.074,3860,80.0,2082,2086.4,2102.6,-20.6,-16.2,--,--
IH1603                        ,2061.2,2099.8,2038.2,41,2547.618,436,1.0,2070,2073.4,2091.6,-21.6,-18.2,--,--
小计,,,,8423,546038.982,21342.0,-707.0,,,,,,
T1509                         ,97.2,97.2,97.2,25,2430,607,-55.0,97.2,97.2,97.2,0.0,0.0,--,--
T1512                         ,96.185,96.475,96.055,4483,431584.575,12478,-220.0,96.395,96.395,96.265,0.130,0.130,--,--
T1603                         ,96.275,96.54,96.265,512,49365.875,3592,5.0,96.5,96.45,96.34,0.16,0.11,--,--
小计,,,,5020,483380.450,16677.0,-270.0,,,,,,
TF1509                        ,97.8,97.9,97.405,31,3032.905,952,-90.0,97.9,97.85,97.8,0.1,0.05,--,--
TF1512                        ,98.54,98.85,98.375,9492,936288.64,12848,270.0,98.755,98.75,98.6,0.155,0.15,--,--
TF1603                        ,98.48,98.85,98.48,361,35627.065,2217,18.0,98.785,98.745,98.595,0.190,0.150,--,--
小计,,,,9884,974948.610,16017.0,198.0,,,,,,
合计,,,,50237,4863530.452,116584.0,-947.0,,,,,,
