合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1510                        ,6000,6146.8,5978,8986,1090694.412,9329,325.0,6100,6064.6,5998.4,101.6,66.2,--,--
IC1511                        ,5750.6,5912.4,5750.6,146,17073.496,316,18.0,5869.6,5835.2,5780.6,89.0,54.6,--,--
IC1512                        ,5660.6,5811.2,5622,773,88455.236,3308,75.0,5720,5704.4,5662,58.0,42.4,--,--
IC1603                        ,5515.8,5594,5402.2,83,9149.376,782,30.0,5511.6,5483.6,5467.8,43.8,15.8,--,--
小计,,,,9988,1205372.520,13735.0,448.0,,,,,,
IF1510                        ,3168,3222,3157.2,13630,1304172.258,24779,622.0,3187,3182.2,3168,19.0,14.2,--,--
IF1511                        ,3080.8,3139,3080.8,132,12321.024,263,15.0,3115.8,3102.8,3087.6,28.2,15.2,--,--
IF1512                        ,3033.6,3093.6,3033.4,1583,145632.282,12669,-91.0,3069,3062.6,3037.2,31.8,25.4,--,--
IF1603                        ,2950,3029.4,2950,146,13098.894,1343,1.0,2981.2,2978.8,2963.8,17.4,15.0,--,--
小计,,,,15491,1475224.458,39054.0,547.0,,,,,,
IH1510                        ,2134,2169,2134,4442,287095.668,10997,453.0,2153,2150.4,2143.6,9.4,6.8,--,--
IH1511                        ,2130,2136.2,2112.6,28,1785.504,92,0.0,2115.8,2116,2115.4,0.4,0.6,--,--
IH1512                        ,2082,2110,2079.8,448,28167.732,4958,138.0,2091.8,2090.4,2083.8,8.0,6.6,--,--
IH1603                        ,2073.8,2076,2046.4,91,5646.894,557,-2.0,2069.6,2066.4,2058,11.6,8.4,--,--
小计,,,,5009,322695.798,16604.0,589.0,,,,,,
T1512                         ,96.29,96.525,96.2,3168,305189.27,13177,49.0,96.515,96.44,96.33,0.185,0.11,--,--
T1603                         ,96.33,96.525,96.27,314,30246.96,3733,-1.0,96.525,96.47,96.37,0.155,0.10,--,--
T1606                         ,96.415,96.415,96.4,14,1349.665,129,14.0,96.4,96.4,96.51,-0.11,-0.11,--,--
小计,,,,3496,336785.895,17039.0,62.0,,,,,,
TF1512                        ,98.64,98.82,98.525,8579,846348.5,13025,486.0,98.82,98.745,98.65,0.17,0.095,--,--
TF1603                        ,98.615,98.775,98.525,223,21992.19,2890,19.0,98.76,98.705,98.63,0.13,0.075,--,--
TF1606                        ,98.73,98.9,98.71,19,1876.245,151,6.0,98.88,98.825,98.755,0.125,0.070,--,--
小计,,,,8821,870216.935,16066.0,511.0,,,,,,
合计,,,,42805,4210295.606,102498.0,2157.0,,,,,,
