合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2474,2525,2471,1110664,83218413.378,133124,3924.0,2523.2,2518,2464.2,59.0,53.8,--,--
IF1412                        ,2475.4,2529.2,2475.4,88125,6613577.118,44991,1431.0,2528.2,2522.8,2469,59.2,53.8,--,--
IF1503                        ,2493,2543.8,2490.2,9451,713611.506,8527,158.0,2543.8,2536.8,2483.6,60.2,53.2,--,--
IF1506                        ,2490,2550,2490,3358,254240.976,2539,508.0,2550,2543.2,2487.2,62.8,56.0,--,--
小计,,,,1211598,90799842.978,189181.0,6021.0,,,,,,
TF1412                        ,95.44,95.598,95.414,2652,253358.21,8178,-628.0,95.534,95.532,95.44,0.094,0.092,--,--
TF1503                        ,95.968,96.096,95.968,1141,109580.922,4656,743.0,96.06,96.044,95.934,0.126,0.110,--,--
TF1506                        ,96.33,96.47,96.3,46,4434.052,167,4.0,96.332,96.382,96.2,0.132,0.182,--,--
小计,,,,3839,367373.184,13001.0,119.0,,,,,,
合计,,,,1215437,91167216.162,202182.0,6140.0,,,,,,
