合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1410                        ,2487,2494.8,2467.2,643682,47920383.732,130869,-3531.0,2475,2478.8,2479.2,-4.2,-0.4,--,--
IF1411                        ,2486.4,2501,2473.4,18534,1383434.79,8331,2878.0,2481.6,2484.8,2485.4,-3.8,-0.6,--,--
IF1412                        ,2500.6,2509.8,2482.8,35801,2682380.964,38369,1951.0,2492,2494,2493.2,-1.2,0.8,--,--
IF1503                        ,2522.6,2528.4,2502.6,4151,313437.93,8234,-11.0,2510.2,2512.6,2511.6,-1.4,1.0,--,--
小计,,,,702168,52299637.416,185803.0,1287.0,,,,,,
TF1412                        ,94.544,94.55,94.302,1990,187930.616,10025,-6.0,94.5,94.486,94.56,-0.06,-0.074,--,--
TF1503                        ,94.872,94.946,94.762,30,2845.932,152,14.0,94.922,94.916,94.968,-0.046,-0.052,--,--
TF1506                        ,95.03,95.168,95.03,9,855.854,43,3.0,95.15,95.15,95.25,-0.10,-0.10,--,--
小计,,,,2029,191632.402,10220.0,11.0,,,,,,
合计,,,,704197,52491269.818,196023.0,1298.0,,,,,,
