合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2442.8,2453.2,2426.2,705278,51622488.666,132085,3510.0,2428.6,2430.2,2441,-12.4,-10.8,--,--
IF1412                        ,2445.8,2457,2431.6,39511,2897526.528,38071,-421.0,2433.4,2435.4,2445.8,-12.4,-10.4,--,--
IF1503                        ,2461.2,2473,2447,3150,232462.698,8288,-25.0,2448.8,2451.2,2460.2,-11.4,-9.0,--,--
IF1506                        ,2469,2478.4,2454,974,71992.23,1294,128.0,2455,2457.6,2466.2,-11.2,-8.6,--,--
小计,,,,748913,54824470.122,179738.0,3192.0,,,,,,
TF1412                        ,95.666,95.766,95.364,4355,416175.83,10714,137.0,95.444,95.436,95.716,-0.272,-0.280,--,--
TF1503                        ,96.314,96.314,95.87,570,54761.666,1108,200.0,95.93,95.896,96.296,-0.366,-0.400,--,--
TF1506                        ,96.408,96.408,96.134,28,2695.834,114,-9.0,96.186,96.174,96.472,-0.286,-0.298,--,--
小计,,,,4953,473633.330,11936.0,328.0,,,,,,
合计,,,,753866,55298103.452,191674.0,3520.0,,,,,,
