合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2460,2473.6,2452.2,843691,62293411.512,129200,-42.0,2469.6,2464.2,2452.4,17.2,11.8,--,--
IF1412                        ,2461.2,2478.6,2457.4,54336,4020625.422,43560,1506.0,2474.2,2469,2457.2,17.0,11.8,--,--
IF1503                        ,2477.2,2492.8,2471.8,4909,365421.888,8369,92.0,2488.2,2483.6,2471.6,16.6,12.0,--,--
IF1506                        ,2482.4,2495.8,2475,1460,108814.77,2031,76.0,2491.4,2487.2,2474.8,16.6,12.4,--,--
小计,,,,904396,66788273.592,183160.0,1632.0,,,,,,
TF1412                        ,95.68,95.822,95.392,4856,463896.428,8806,-1361.0,95.432,95.44,95.822,-0.390,-0.382,--,--
TF1503                        ,96.258,96.27,95.89,1616,155153.066,3913,985.0,95.94,95.934,96.314,-0.374,-0.380,--,--
TF1506                        ,96.408,96.42,96.184,39,3755.352,163,8.0,96.2,96.2,96.56,-0.36,-0.36,--,--
小计,,,,6511,622804.846,12882.0,-368.0,,,,,,
合计,,,,910907,67411078.438,196042.0,1264.0,,,,,,
