合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2429.4,2471.6,2423.8,872767,64010078.124,129242,-6165.0,2457.6,2452.4,2419.8,37.8,32.6,--,--
IF1412                        ,2435,2475.8,2429,72552,5333399.166,42054,3105.0,2464.2,2457.2,2425,39.2,32.2,--,--
IF1503                        ,2445.8,2490,2443.2,6239,461616.858,8277,-36.0,2477.2,2471.6,2439.8,37.4,31.8,--,--
IF1506                        ,2451,2492,2447.2,1953,144685.896,1955,186.0,2479.8,2474.8,2442.6,37.2,32.2,--,--
小计,,,,953511,69949780.044,181528.0,-2910.0,,,,,,
TF1412                        ,95.792,95.918,95.682,2800,268286.474,10167,-338.0,95.76,95.822,95.802,-0.042,0.020,--,--
TF1503                        ,96.288,96.372,96.14,750,72216.802,2928,376.0,96.258,96.314,96.264,-0.006,0.050,--,--
TF1506                        ,96.44,96.66,96.44,63,6083.888,155,10.0,96.52,96.56,96.49,0.03,0.07,--,--
小计,,,,3613,346587.164,13250.0,48.0,,,,,,
合计,,,,957124,70296367.208,194778.0,-2862.0,,,,,,
