合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2391,2391.8,2368.2,706590,50441935.272,137962,4730.0,2381,2378.8,2402,-21.0,-23.2,--,--
IF1412                        ,2397.2,2397.2,2373.8,42689,3053972.73,37959,-541.0,2386.4,2384.2,2407,-20.6,-22.8,--,--
IF1503                        ,2417.2,2417.2,2391,4033,290546.754,8177,-94.0,2403.2,2400.8,2423.2,-20.0,-22.4,--,--
IF1506                        ,2419.4,2419.4,2393.6,1319,95090.376,1634,111.0,2404.8,2402.2,2412.2,-7.4,-10.0,--,--
小计,,,,754631,53881545.132,185732.0,4206.0,,,,,,
TF1412                        ,95.632,95.66,95.516,1989,190105.342,10301,-316.0,95.53,95.57,95.664,-0.134,-0.094,--,--
TF1503                        ,96.058,96.066,95.942,423,40612.674,1864,286.0,96,96.028,96.068,-0.068,-0.040,--,--
TF1506                        ,96.208,96.296,96.208,5,481.314,129,1.0,96.25,96.27,96.366,-0.116,-0.096,--,--
小计,,,,2417,231199.330,12294.0,-29.0,,,,,,
合计,,,,757048,54112744.462,198026.0,4177.0,,,,,,
