合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2408,2413.6,2396,616341,44490807.918,133232,2690.0,2396.6,2402,2406.4,-9.8,-4.4,--,--
IF1412                        ,2412,2418.2,2401.8,36062,2608792.218,38500,1116.0,2402.8,2407,2410.8,-8.0,-3.8,--,--
IF1503                        ,2427.6,2435,2418,2866,208704.552,8271,-91.0,2419.4,2423.2,2427.8,-8.4,-4.6,--,--
IF1506                        ,2436.2,2440,2190,1294,93921.15,1523,13.0,2420,2412.2,2433.2,-13.2,-21.0,--,--
小计,,,,656563,47402225.838,181526.0,3728.0,,,,,,
TF1412                        ,95.452,95.744,95.34,3782,361412.44,10617,-110.0,95.632,95.664,95.492,0.140,0.172,--,--
TF1503                        ,95.934,96.162,95.834,443,42521.474,1578,220.0,96.09,96.068,95.938,0.152,0.130,--,--
TF1506                        ,96.082,96.424,96.082,20,1925.678,128,5.0,96.402,96.366,96.22,0.182,0.146,--,--
小计,,,,4245,405859.592,12323.0,115.0,,,,,,
合计,,,,660808,47808085.430,193849.0,3843.0,,,,,,
