合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1410                        ,2468,2486,2446.8,684472,50656701.036,134400,-3504.0,2483.6,2479.2,2454.2,29.4,25.0,--,--
IF1411                        ,2470.8,2491.6,2454.8,14852,1102362,5453,2141.0,2490,2485.4,2459,31.0,26.4,--,--
IF1412                        ,2471.2,2499.8,2461.4,34053,2534778.708,36418,2039.0,2498.2,2493.2,2467.2,31.0,26.0,--,--
IF1503                        ,2496.6,2518,2481.8,3408,255651.54,8245,-10.0,2516.6,2511.6,2488,28.6,23.6,--,--
小计,,,,736785,54549493.284,184516.0,666.0,,,,,,
TF1412                        ,94.648,94.648,94.522,1084,102524.442,10031,-77.0,94.544,94.56,94.756,-0.212,-0.196,--,--
TF1503                        ,94.982,95.01,94.968,18,1709.646,138,10.0,94.968,94.968,95.152,-0.184,-0.184,--,--
TF1506                        ,94.822,95.308,94.822,8,761.26,40,-3.0,95.25,95.25,95.336,-0.086,-0.086,--,--
小计,,,,1110,104995.348,10209.0,-70.0,,,,,,
合计,,,,737895,54654488.632,194725.0,596.0,,,,,,
