合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1909                        ,4993.8,5008.4,4965.4,57834,5771293.424,93613,-6957.0,5004,4995.4,4986.2,17.8,9.2,--,--
IC1910                        ,4937.2,4969.8,4923.8,2447,242085.1,6429,-93.0,4961,4952,4946.4,14.6,5.6,--,--
IC1912                        ,4874,4883.2,4840.2,7133,693934.296,33058,-611.0,4876.4,4868.8,4862.6,13.8,6.2,--,--
IC2003                        ,4766,4782.8,4741.4,2235,213038.3,14742,5.0,4776.2,4769.8,4771.2,5.0,-1.4,--,--
小计,,,,69649,6920351.120,147842.0,-7656.0,,,,,,
IF1909                        ,3839.8,3844.6,3823,59650,6860797.626,83397,-9413.0,3835,3833.6,3842.2,-7.2,-8.6,--,--
IF1910                        ,3830.6,3837.4,3808,2079,238683.078,3257,495.0,3828,3826.8,3836.4,-8.4,-9.6,--,--
IF1912                        ,3823,3830,3808.6,6302,722048.55,20137,-1509.0,3820,3818.4,3829,-9.0,-10.6,--,--
IF2003                        ,3822.4,3825.6,3805,799,91433.568,4958,-73.0,3817,3815,3829.4,-12.4,-14.4,--,--
小计,,,,68830,7912962.822,111749.0,-10500.0,,,,,,
IH1909                        ,2883,2888.4,2870.6,21604,1866240.246,36377,-3015.0,2879.8,2877.8,2884.4,-4.6,-6.6,--,--
IH1910                        ,2876.6,2881.2,2864.2,431,37139.208,1175,-17.0,2872.2,2870.6,2878.4,-6.2,-7.8,--,--
IH1912                        ,2872,2875,2856.6,2955,254061.696,12565,-92.0,2866.6,2864.2,2870.8,-4.2,-6.6,--,--
IH2003                        ,2875.8,2877.8,2861.2,404,34768.83,4476,50.0,2871.2,2868.2,2876,-4.8,-7.8,--,--
小计,,,,25394,2192209.980,54593.0,-3074.0,,,,,,
T1909                         ,,,,0,0,672,0.0,99.09,99.03,99.075,0.015,-0.045,--,--
T1912                         ,98.81,98.875,98.725,25362,2505606.885,77661,-195.0,98.745,98.75,98.795,-0.050,-0.045,--,--
T2003                         ,98.555,98.585,98.455,88,8668.595,1402,9.0,98.47,98.47,98.52,-0.05,-0.05,--,--
小计,,,,25450,2514275.480,79735.0,-186.0,,,,,,
TF1909                        ,100.135,100.155,100.095,224,22426.485,421,-119.0,100.1,100.095,100.185,-0.085,-0.090,--,--
TF1912                        ,99.9,99.975,99.885,5860,585589.685,26586,234.0,99.885,99.895,99.945,-0.060,-0.050,--,--
TF2003                        ,99.735,99.735,99.7,9,897.58,629,2.0,99.7,99.7,99.75,-0.05,-0.05,--,--
小计,,,,6093,608913.750,27636.0,117.0,,,,,,
TS1909                        ,100.4,100.4,100.39,50,10039.4,99,-145.0,100.39,100.39,100.4,-0.01,-0.01,--,--
TS1912                        ,100.265,100.3,100.26,12278,2462260.31,5513,290.0,100.26,100.26,100.275,-0.015,-0.015,--,--
TS2003                        ,100.15,100.15,100.145,104,20830.98,2189,56.0,100.145,100.145,100.155,-0.010,-0.010,--,--
小计,,,,12432,2493130.69,7801.0,201.0,,,,,,
合计,,,,207848,22641843.842,429356.0,-21098.0,,,,,,
