合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1909                        ,5155.8,5168.8,5107.8,65819,6766182.952,90315,-10179.0,5151.4,5131.2,5137.4,14.0,-6.2,--,--
IC1910                        ,5108,5131.2,5073.4,6710,684950.36,12773,2363.0,5113,5092.8,5096.4,16.6,-3.6,--,--
IC1912                        ,5060,5070,5008,10049,1012932.968,38496,-604.0,5050.8,5030.4,5032,18.8,-1.6,--,--
IC2003                        ,4950.2,4970.8,4916.2,3357,331984.4,16739,-401.0,4961,4938.4,4937.2,23.8,1.2,--,--
小计,,,,85935,8796050.680,158323.0,-8821.0,,,,,,
IF1909                        ,3941,3958,3928.2,77323,9142271.706,89796,-3801.0,3958,3942.8,3929.4,28.6,13.4,--,--
IF1910                        ,3941.2,3955,3925.2,4284,506133.144,5994,1455.0,3952.6,3942.8,3924.4,28.2,18.4,--,--
IF1912                        ,3930,3947.4,3917.8,7978,940728.732,23369,-1043.0,3947,3933.6,3917.4,29.6,16.2,--,--
IF2003                        ,3928.8,3948.6,3916.6,1021,120366.252,5659,-200.0,3946.2,3932.8,3914.2,32.0,18.6,--,--
小计,,,,90606,10709499.834,124818.0,-3589.0,,,,,,
IH1909                        ,2969.6,2989,2956.6,29703,2646453.576,37756,-2118.0,2988,2974.8,2953.8,34.2,21.0,--,--
IH1910                        ,2961.6,2985.6,2952.2,1626,144668.868,2545,577.0,2985.6,2970.8,2948.8,36.8,22.0,--,--
IH1912                        ,2953.2,2978.6,2942.4,4173,370192.92,13391,-158.0,2978.4,2963.2,2939.6,38.8,23.6,--,--
IH2003                        ,2952,2980.2,2946.6,1074,95328.444,5576,349.0,2975,2964.6,2943,32.0,21.6,--,--
小计,,,,36576,3256643.808,59268.0,-1350.0,,,,,,
T1909                         ,99.485,99.54,99.465,160,15919.165,595,6.0,99.47,99.47,99.46,0.01,0.01,--,--
T1912                         ,99.15,99.305,99.09,28364,2813682.605,77799,454.0,99.17,99.195,99.145,0.025,0.050,--,--
T2003                         ,98.795,98.985,98.79,167,16512.47,1433,44.0,98.875,98.88,98.815,0.060,0.065,--,--
小计,,,,28691,2846114.240,79827.0,504.0,,,,,,
TF1909                        ,100.275,100.44,100.27,354,35524.39,144,-110.0,100.325,100.355,100.32,0.005,0.035,--,--
TF1912                        ,100.145,100.275,100.1,11475,1149811.85,29381,1358.0,100.195,100.205,100.14,0.055,0.065,--,--
TF2003                        ,99.955,100.035,99.955,70,6998.98,647,24.0,99.965,99.99,99.93,0.035,0.06,--,--
小计,,,,11899,1192335.22,30172.0,1272.0,,,,,,
TS1909                        ,100.48,100.49,100.48,35,7033.65,93,0.0,100.49,100.48,100.475,0.015,0.005,--,--
TS1912                        ,100.36,100.39,100.345,9927,1992760.81,5450,-86.0,100.38,100.375,100.365,0.015,0.010,--,--
TS2003                        ,100.225,100.255,100.225,79,15839.34,2234,31.0,100.25,100.25,100.235,0.015,0.015,--,--
小计,,,,10041,2015633.80,7777.0,-55.0,,,,,,
合计,,,,263748,28816277.582,460185.0,-12039.0,,,,,,
