合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1909                        ,5250,5275.8,5191.6,77217,8074137.04,82768,-49.0,5218,5214.6,5234.8,-16.8,-20.2,--,--
IC1910                        ,5227,5237.6,5161,9020,937337.972,18390,1702.0,5182.6,5180.2,5198.6,-16.0,-18.4,--,--
IC1912                        ,5159.2,5175,5101.2,14433,1482295.856,43987,2961.0,5122.2,5121.2,5134,-11.8,-12.8,--,--
IC2003                        ,5063,5080,5014.4,4061,409866.448,18108,963.0,5037.4,5031.8,5040.4,-3.0,-8.6,--,--
小计,,,,104731,10903637.316,163253.0,5577.0,,,,,,
IF1909                        ,3969,3972.6,3926,80275,9497690.826,83046,2530.0,3933.8,3936.2,3958,-24.2,-21.8,--,--
IF1910                        ,3965.8,3972.8,3927,6841,809431.344,10484,2149.0,3934.2,3935.4,3957,-22.8,-21.6,--,--
IF1912                        ,3965,3965,3921.2,9944,1174954.272,26936,2299.0,3928,3930,3951.2,-23.2,-21.2,--,--
IF2003                        ,3960.2,3966.6,3921,1507,178052.226,6535,289.0,3929.2,3929.2,3951.8,-22.6,-22.6,--,--
小计,,,,98567,11660128.668,127001.0,7267.0,,,,,,
IH1909                        ,2979.2,2981.8,2948.8,27310,2429079.552,35288,3254.0,2960,2961.6,2970.8,-10.8,-9.2,--,--
IH1910                        ,2975.2,2979.2,2950.2,2698,239966.958,5525,1033.0,2960,2961.4,2968.4,-8.4,-7.0,--,--
IH1912                        ,2973.6,2973.8,2941.8,4064,360832.944,14865,555.0,2955.8,2957.2,2964.2,-8.4,-7.0,--,--
IH2003                        ,2970,2974.6,2942.4,793,70378.704,6069,265.0,2955.6,2956.6,2963.4,-7.8,-6.8,--,--
小计,,,,34865,3100258.158,61747.0,5107.0,,,,,,
T1909                         ,99.19,99.225,99.19,40,3968.43,590,-10.0,99.225,99.21,99.23,-0.005,-0.02,--,--
T1912                         ,98.87,98.905,98.775,28714,2838394.045,77640,163.0,98.78,98.83,98.93,-0.15,-0.10,--,--
T2003                         ,98.61,98.615,98.505,142,13995.51,1614,20.0,98.505,98.52,98.635,-0.130,-0.115,--,--
小计,,,,28896,2856357.985,79844.0,173.0,,,,,,
TF1909                        ,100.14,100.19,100.14,40,4006.075,41,-35.0,100.19,100.185,100.15,0.04,0.035,--,--
TF1912                        ,99.99,100.06,99.98,7638,764005.97,29720,815.0,100.005,100.025,100.045,-0.040,-0.020,--,--
TF2003                        ,99.83,99.835,99.775,49,4891.5,646,20.0,99.825,99.825,99.85,-0.025,-0.025,--,--
小计,,,,7727,772903.545,30407.0,800.0,,,,,,
TS1909                        ,,,,0,0,83,-10.0,100.48,100.465,100.48,0.00,-0.015,--,--
TS1912                        ,100.33,100.34,100.32,8096,1624574.86,5166,-187.0,100.33,100.33,100.345,-0.015,-0.015,--,--
TS2003                        ,100.205,100.205,100.205,20,4008.2,2247,11.0,100.205,100.205,100.22,-0.015,-0.015,--,--
小计,,,,8116,1628583.06,7496.0,-186.0,,,,,,
合计,,,,282902,30921868.732,469748.0,18738.0,,,,,,
