合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1909                        ,5130,5213,5113,96635,9972770.576,100494,954.0,5125.8,5137.4,5049.6,76.2,87.8,--,--
IC1910                        ,5080.2,5177.4,5074.8,7813,800587.412,10410,2146.0,5085.2,5096.4,5006,79.2,90.4,--,--
IC1912                        ,4999.2,5109.6,4999.2,18539,1874992.684,39100,3825.0,5023.6,5032,4926.8,96.8,105.2,--,--
IC2003                        ,4900,5019.8,4900,5957,591141.344,17140,1713.0,4925.6,4937.2,4825.6,100.0,111.6,--,--
小计,,,,128944,13239492.016,167144.0,8638.0,,,,,,
IF1909                        ,3914.8,3980.6,3914,109117,12913714.758,93597,-611.0,3923.6,3929.4,3865.4,58.2,64.0,--,--
IF1910                        ,3918.8,3975.4,3908.4,3780,446750.082,4539,763.0,3916.4,3924.4,3859,57.4,65.4,--,--
IF1912                        ,3896.6,3971.4,3896.6,14793,1745597.628,24412,2815.0,3913,3917.4,3851,62.0,66.4,--,--
IF2003                        ,3888.8,3973.6,3888.8,2479,292580.892,5859,796.0,3911.4,3914.2,3848.8,62.6,65.4,--,--
小计,,,,130169,15398643.360,128407.0,3763.0,,,,,,
IH1909                        ,2936.2,2988.8,2932.8,40003,3553773.09,39874,-1689.0,2950.4,2953.8,2903.2,47.2,50.6,--,--
IH1910                        ,2932.8,2983.6,2929.6,1621,143844.114,1968,329.0,2944.8,2948.8,2899.4,45.4,49.4,--,--
IH1912                        ,2920,2974.6,2920,6138,542913.138,13549,88.0,2934.4,2939.6,2890.2,44.2,49.4,--,--
IH2003                        ,2917.6,2978,2917.6,1217,107750.682,5227,-80.0,2938,2943,2888,50.0,55.0,--,--
小计,,,,48979,4348281.024,60618.0,-1352.0,,,,,,
T1909                         ,99.47,99.47,99.45,3,298.1,589,0.0,99.45,99.46,99.18,0.27,0.28,--,--
T1912                         ,99.15,99.25,99.06,28889,2864155.62,77345,-517.0,99.14,99.145,98.9,0.24,0.245,--,--
T2003                         ,98.785,98.885,98.76,167,16504.705,1389,-4.0,98.835,98.815,98.605,0.230,0.210,--,--
小计,,,,29059,2880958.425,79323.0,-521.0,,,,,,
TF1909                        ,100.335,100.335,100.32,10,1003.275,254,-42.0,100.32,100.32,100.135,0.185,0.185,--,--
TF1912                        ,100.16,100.185,100.085,9459,947235.105,28023,580.0,100.13,100.14,99.975,0.155,0.165,--,--
TF2003                        ,99.905,99.945,99.905,7,699.425,623,-4.0,99.93,99.93,99.755,0.175,0.175,--,--
小计,,,,9476,948937.805,28900.0,534.0,,,,,,
TS1909                        ,100.495,100.495,100.475,2,401.94,93,-1.0,100.475,100.475,100.41,0.065,0.065,--,--
TS1912                        ,100.36,100.39,100.345,8250,1656001.22,5536,-112.0,100.36,100.365,100.29,0.07,0.075,--,--
TS2003                        ,100.255,100.255,100.23,122,24458.01,2203,1.0,100.24,100.235,100.165,0.075,0.070,--,--
小计,,,,8374,1680861.17,7832.0,-112.0,,,,,,
合计,,,,355001,38497173.800,472224.0,10950.0,,,,,,
