合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1909                        ,5181,5249.8,5151,73792,7671328.784,91095,780.0,5248.6,5234,5131.2,117.4,102.8,--,--
IC1910                        ,5125.8,5216.8,5120,6442,665503.036,13955,1182.0,5215,5197,5092.8,122.2,104.2,--,--
IC1912                        ,5098.8,5155,5061,13387,1366362.244,40901,2405.0,5151,5135.6,5030.4,120.6,105.2,--,--
IC2003                        ,4998,5057.6,4975,3606,361351.38,16920,181.0,5054.4,5040.8,4938.4,116.0,102.4,--,--
小计,,,,97227,10064545.444,162871.0,4548.0,,,,,,
IF1909                        ,3980,3983.8,3952.6,77803,9254348.01,86346,-3450.0,3968.2,3963.8,3942.8,25.4,21.0,--,--
IF1910                        ,3988,3988.4,3949.8,4728,561884.274,6812,818.0,3966.2,3960.6,3942.8,23.4,17.8,--,--
IF1912                        ,3979.8,3980,3947.6,9488,1126964.724,24297,928.0,3960.8,3955.4,3933.6,27.2,21.8,--,--
IF2003                        ,3981.4,3981.4,3946.8,1203,142872.456,5955,296.0,3961,3956.6,3932.8,28.2,23.8,--,--
小计,,,,93222,11086069.464,123410.0,-1408.0,,,,,,
IH1909                        ,3003,3010,2975,32054,2873837.934,35261,-2495.0,2979,2979,2974.8,4.2,4.2,--,--
IH1910                        ,3006,3009.6,2975,2739,245462.178,3779,1234.0,2977.8,2977.8,2970.8,7.0,7.0,--,--
IH1912                        ,2997.8,3000,2971,4644,415494.846,14270,879.0,2974,2973.6,2963.2,10.8,10.4,--,--
IH2003                        ,2996,3000,2971,1019,91168.992,5591,15.0,2974.6,2974.8,2964.6,10.0,10.2,--,--
小计,,,,40456,3625963.950,58901.0,-367.0,,,,,,
T1909                         ,99.435,99.435,99.335,45,4473.35,600,5.0,99.335,99.365,99.47,-0.135,-0.105,--,--
T1912                         ,99.115,99.165,99.025,27673,2741855.81,77106,-693.0,99.08,99.055,99.195,-0.115,-0.140,--,--
T2003                         ,98.785,98.865,98.755,183,18082.105,1525,92.0,98.785,98.77,98.88,-0.095,-0.11,--,--
小计,,,,27901,2764411.265,79231.0,-596.0,,,,,,
TF1909                        ,100.275,100.295,100.25,55,5515.25,136,-8.0,100.25,100.255,100.355,-0.105,-0.100,--,--
TF1912                        ,100.275,100.275,100.11,8227,823904.555,29710,329.0,100.135,100.13,100.205,-0.070,-0.075,--,--
TF2003                        ,99.905,99.945,99.905,36,3597.155,629,-18.0,99.915,99.905,99.99,-0.075,-0.085,--,--
小计,,,,8318,833016.960,30475.0,303.0,,,,,,
TS1909                        ,100.48,100.49,100.48,55,11053.6,98,5.0,100.485,100.485,100.48,0.005,0.005,--,--
TS1912                        ,100.36,100.37,100.35,10444,2096268.52,5578,128.0,100.365,100.355,100.375,-0.010,-0.020,--,--
TS2003                        ,100.23,100.235,100.23,84,16839.05,2234,0.0,100.235,100.235,100.25,-0.015,-0.015,--,--
小计,,,,10583,2124161.17,7910.0,133.0,,,,,,
合计,,,,277707,30498168.253,462798.0,2613.0,,,,,,
