合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1909                        ,5238,5269.6,5189.4,65354,6829946.004,71281,-11487.0,5240.2,5247.6,5214.6,25.6,33.0,--,--
IC1910                        ,5205.6,5238.8,5161.8,9919,1030682.068,21699,3309.0,5213,5217.2,5180.2,32.8,37.0,--,--
IC1912                        ,5150,5179,5103.2,12845,1319807.524,43322,-665.0,5153.4,5158,5121.2,32.2,36.8,--,--
IC2003                        ,5050,5091.2,5024.8,3499,353621.968,18179,71.0,5072.8,5073.8,5031.8,41.0,42.0,--,--
小计,,,,91617,9534057.564,154481.0,-8772.0,,,,,,
IF1909                        ,3953.4,3987.6,3942,72082,8564692.242,75106,-7940.0,3976.8,3975.6,3936.2,40.6,39.4,--,--
IF1910                        ,3950,3985.8,3942,8409,998789.472,13081,2597.0,3978.4,3976,3935.4,43.0,40.6,--,--
IF1912                        ,3943.6,3985,3937.2,12525,1487001.744,28000,1064.0,3977.8,3974.6,3930,47.8,44.6,--,--
IF2003                        ,3942.6,3985,3936.4,1703,202228.134,7100,565.0,3980.4,3975.8,3929.2,51.2,46.6,--,--
小计,,,,94719,11252711.592,123287.0,-3714.0,,,,,,
IH1909                        ,2974.4,3004.8,2968,26487,2370248.964,32407,-2881.0,3000.8,2996.2,2961.6,39.2,34.6,--,--
IH1910                        ,2968.8,3004.6,2968,3090,276439.14,6026,501.0,2999.4,2996.6,2961.4,38.0,35.2,--,--
IH1912                        ,2967,3003,2961,5028,449506.788,15667,802.0,2997.6,2994.2,2957.2,40.4,37.0,--,--
IH2003                        ,2967,3001.2,2960.8,650,58074.654,6102,33.0,2999.2,2994,2956.6,42.6,37.4,--,--
小计,,,,35255,3154269.546,60202.0,-1545.0,,,,,,
T1909                         ,99.225,99.225,98.995,195,19318.4,563,-27.0,99.01,99.005,99.21,-0.20,-0.205,--,--
T1912                         ,98.685,98.735,98.46,42819,4222209.565,75528,-2112.0,98.49,98.505,98.83,-0.34,-0.325,--,--
T2003                         ,98.445,98.45,98.165,286,28107.38,1692,78.0,98.165,98.205,98.52,-0.355,-0.315,--,--
小计,,,,43300,4269635.345,77783.0,-2061.0,,,,,,
TF1909                        ,100.135,100.16,100.135,23,2303.68,41,0.0,100.16,100.14,100.185,-0.025,-0.045,--,--
TF1912                        ,99.92,99.99,99.845,11106,1109741.17,29355,-365.0,99.845,99.88,100.025,-0.180,-0.145,--,--
TF2003                        ,99.755,99.775,99.635,190,18948.135,722,76.0,99.635,99.65,99.825,-0.190,-0.175,--,--
小计,,,,11319,1130992.985,30118.0,-289.0,,,,,,
TS1909                        ,100.445,100.455,100.415,130,26114.15,48,-35.0,100.415,100.42,100.465,-0.050,-0.045,--,--
TS1912                        ,100.295,100.315,100.27,10478,2101809.65,6256,1090.0,100.275,100.28,100.33,-0.055,-0.05,--,--
TS2003                        ,100.185,100.19,100.145,491,98367.87,2462,215.0,100.15,100.15,100.205,-0.055,-0.055,--,--
小计,,,,11099,2226291.67,8766.0,1270.0,,,,,,
合计,,,,287309,31567958.702,454637.0,-15111.0,,,,,,
