合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1909                        ,4864.8,5006.8,4851,82519,8159508.368,100570,2390.0,4977.4,4986.2,4837.2,140.2,149.0,--,--
IC1910                        ,4815.2,4963.8,4806.6,3955,387878.768,6522,1062.0,4936,4946.4,4792,144.0,154.4,--,--
IC1912                        ,4733.4,4883.6,4724,12818,1235591.216,33669,1049.0,4853.6,4862.6,4709,144.6,153.6,--,--
IC2003                        ,4631,4794.8,4625,4174,394731.66,14737,945.0,4756,4771.2,4611.2,144.8,160.0,--,--
小计,,,,103466,10177710.012,155498.0,5446.0,,,,,,
IF1909                        ,3793.6,3858,3788.6,87606,10068334.146,92810,2549.0,3832.6,3842.2,3780.8,51.8,61.4,--,--
IF1910                        ,3784.8,3848.2,3781.6,1946,223189.68,2762,293.0,3825,3836.4,3773.6,51.4,62.8,--,--
IF1912                        ,3775.2,3842.4,3772.6,12071,1382066.808,21646,2248.0,3819,3829,3764.4,54.6,64.6,--,--
IF2003                        ,3768.2,3843.2,3764.8,2224,255006.33,5031,864.0,3813.6,3829.4,3757,56.6,72.4,--,--
小计,,,,103847,11928596.964,122249.0,5954.0,,,,,,
IH1909                        ,2860,2894.2,2855.8,30021,2594810.232,39392,-250.0,2879,2884.4,2853.4,25.6,31.0,--,--
IH1910                        ,2850.6,2886,2846.8,714,61558.566,1192,245.0,2872,2878.4,2844,28.0,34.4,--,--
IH1912                        ,2847.6,2879.8,2841,3710,319007.682,12657,462.0,2866.2,2870.8,2839.4,26.8,31.4,--,--
IH2003                        ,2848.4,2884.2,2845.6,825,71066.742,4426,11.0,2868.8,2876,2843.4,25.4,32.6,--,--
小计,,,,35270,3046443.222,57667.0,468.0,,,,,,
T1909                         ,99.305,99.305,99.065,80,7931.905,672,-5.0,99.09,99.075,99.26,-0.17,-0.185,--,--
T1912                         ,98.945,99.01,98.74,31585,3121554.04,77856,-768.0,98.775,98.795,98.965,-0.190,-0.170,--,--
T2003                         ,98.68,98.695,98.465,150,14782.935,1393,42.0,98.505,98.52,98.665,-0.160,-0.145,--,--
小计,,,,31815,3144268.880,79921.0,-731.0,,,,,,
TF1909                        ,100.26,100.26,100.16,191,19136.235,540,-106.0,100.19,100.185,100.325,-0.135,-0.140,--,--
TF1912                        ,100.01,100.05,99.915,9653,964952.69,26352,967.0,99.925,99.945,100.02,-0.095,-0.075,--,--
TF2003                        ,99.755,99.76,99.745,30,2992.645,627,12.0,99.76,99.75,99.815,-0.055,-0.065,--,--
小计,,,,9874,987081.570,27519.0,873.0,,,,,,
TS1909                        ,100.415,100.415,100.375,104,20883.52,244,-401.0,100.4,100.4,100.435,-0.035,-0.035,--,--
TS1912                        ,100.295,100.305,100.26,19411,3892886.18,5223,78.0,100.275,100.275,100.295,-0.020,-0.020,--,--
TS2003                        ,100.17,100.17,100.145,100,20031.39,2133,13.0,100.145,100.155,100.165,-0.020,-0.010,--,--
小计,,,,19615,3933801.09,7600.0,-310.0,,,,,,
合计,,,,303887,33217901.738,450454.0,11700.0,,,,,,
