合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1910                        ,5140,5148,5073.6,68644,7000788.568,79485,4458.0,5139.4,5117.4,5150.8,-11.4,-33.4,--,--
IC1911                        ,5113.8,5113.8,5040.4,607,61435.82,549,549.0,5099.4,5075.8,5150.8,-51.4,-75.0,--,--
IC1912                        ,5057.8,5070.4,5000,13571,1364156.056,47761,372.0,5062.8,5042.2,5078.6,-15.8,-36.4,--,--
IC2003                        ,4976.4,4977.6,4911.4,3446,339935.964,21620,-141.0,4965,4949.4,4986.4,-21.4,-37.0,--,--
小计,,,,86268,8766316.408,149415.0,5238.0,,,,,,
IF1910                        ,3912.2,3913,3867.6,70709,8233350.474,71545,4987.0,3894.8,3884.2,3925.2,-30.4,-41.0,--,--
IF1911                        ,3921,3921,3860,476,55381.824,406,406.0,3889.4,3881.8,3925.2,-35.8,-43.4,--,--
IF1912                        ,3913,3913.4,3865,12368,1439411.94,33404,2447.0,3892,3882.6,3922.2,-30.2,-39.6,--,--
IF2003                        ,3909.8,3909.8,3643.8,1056,122688.306,7631,4.0,3888.2,3878.6,3918.2,-30.0,-39.6,--,--
小计,,,,84609,9850832.544,112986.0,7844.0,,,,,,
IH1910                        ,2948.8,2949.8,2916.8,26048,2286561.312,30938,2789.0,2930.8,2926,2961.2,-30.4,-35.2,--,--
IH1911                        ,2951.4,2951.8,2916.6,77,6762.876,71,71.0,2929.6,2926,2961.2,-31.6,-35.2,--,--
IH1912                        ,2950,2950,2912.8,4493,394089.222,18476,874.0,2928.6,2924.6,2958.6,-30.0,-34.0,--,--
IH2003                        ,2952,2952,2915.4,970,85119.9,7457,322.0,2928.8,2925.8,2958.2,-29.4,-32.4,--,--
小计,,,,31588,2772533.310,56942.0,4056.0,,,,,,
T1912                         ,98.54,98.605,98.46,23760,2341343.92,78025,348.0,98.475,98.485,98.505,-0.030,-0.020,--,--
T2003                         ,98.21,98.25,98.145,120,11785.165,2020,-1.0,98.145,98.16,98.185,-0.040,-0.025,--,--
T2006                         ,,,,0,0,52,0.0,97.885,97.85,97.87,0.015,-0.02,--,--
小计,,,,23880,2353129.085,80097.0,347.0,,,,,,
TF1912                        ,99.9,99.965,99.865,7950,794400.24,29346,-228.0,99.87,99.895,99.895,-0.025,0.000,--,--
TF2003                        ,99.64,99.695,99.64,32,3189.615,825,4.0,99.66,99.66,99.635,0.025,0.025,--,--
TF2006                        ,,,,0,0,61,0.0,99.39,99.385,99.385,0.005,0.000,--,--
小计,,,,7982,797589.855,30232.0,-224.0,,,,,,
TS1912                        ,100.275,100.31,100.275,10199,2045895.94,6774,346.0,100.29,100.295,100.29,0.00,0.005,--,--
TS2003                        ,100.17,100.17,100.155,203,40666.63,2623,5.0,100.16,100.155,100.15,0.01,0.005,--,--
TS2006                        ,100.025,100.025,100.01,100,20003.7,228,10.0,100.01,100.015,100.005,0.005,0.010,--,--
小计,,,,10502,2106566.27,9625.0,361.0,,,,,,
合计,,,,244829,26646967.472,439297.0,17622.0,,,,,,
