合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1909                        ,5243.4,5255.8,5192.8,67014,7002634.724,82817,-8278.0,5236.4,5234.8,5234,2.4,0.8,--,--
IC1910                        ,5209.4,5219.8,5158.8,7605,789208.288,16688,2733.0,5200,5198.6,5197,3.0,1.6,--,--
IC1912                        ,5155,5158.6,5096.8,11832,1213405.488,41026,125.0,5137.6,5134,5135.6,2.0,-1.6,--,--
IC2003                        ,5045,5063,5005.4,3155,317703.516,17145,225.0,5042.4,5040.4,5040.8,1.6,-0.4,--,--
小计,,,,89606,9322952.016,157676.0,-5195.0,,,,,,
IF1909                        ,3976.2,3978,3938.2,67884,8048598.972,80516,-5830.0,3960.6,3958,3963.8,-3.2,-5.8,--,--
IF1910                        ,3972,3975.2,3938,4890,579499.896,8335,1523.0,3959,3957,3960.6,-1.6,-3.6,--,--
IF1912                        ,3967.2,3969.4,3932,7115,841997.598,24637,340.0,3951.6,3951.2,3955.4,-3.8,-4.2,--,--
IF2003                        ,3972.2,3972.2,3931,1181,139808.07,6246,291.0,3950.2,3951.8,3956.6,-6.4,-4.8,--,--
小计,,,,81070,9609904.536,119734.0,-3676.0,,,,,,
IH1909                        ,2991,2992.8,2961.2,23868,2125997.406,32034,-3227.0,2971.4,2970.8,2979,-7.6,-8.2,--,--
IH1910                        ,2989.4,2993.2,2962,2309,205570.8,4492,713.0,2969.6,2968.4,2977.8,-8.2,-9.4,--,--
IH1912                        ,2981.2,2987,2956,3416,303727.89,14310,40.0,2963.6,2964.2,2973.6,-10.0,-9.4,--,--
IH2003                        ,2985.4,2985.6,2959.4,782,69547.05,5804,213.0,2963,2963.4,2974.8,-11.8,-11.4,--,--
小计,,,,30375,2704843.146,56640.0,-2261.0,,,,,,
T1909                         ,99.275,99.275,99.225,20,1985.05,600,0.0,99.235,99.23,99.365,-0.130,-0.135,--,--
T1912                         ,99.02,99.045,98.9,27313,2702988.535,77477,371.0,98.9,98.93,99.055,-0.155,-0.125,--,--
T2003                         ,98.755,98.755,98.615,169,16676.945,1594,69.0,98.615,98.635,98.77,-0.155,-0.135,--,--
小计,,,,27502,2721650.530,79671.0,440.0,,,,,,
TF1909                        ,100.245,100.25,100.14,232,23250.165,76,-60.0,100.14,100.15,100.255,-0.115,-0.105,--,--
TF1912                        ,100.08,100.12,100.025,8422,842832.395,28905,-805.0,100.025,100.045,100.13,-0.105,-0.085,--,--
TF2003                        ,99.855,99.855,99.85,6,599.105,626,-3.0,99.85,99.85,99.905,-0.055,-0.055,--,--
小计,,,,8660,866681.665,29607.0,-868.0,,,,,,
TS1909                        ,100.475,100.48,100.475,55,11052.55,93,-5.0,100.48,100.48,100.485,-0.005,-0.005,--,--
TS1912                        ,100.35,100.355,100.33,7866,1578644.65,5353,-225.0,100.34,100.345,100.355,-0.015,-0.010,--,--
TS2003                        ,100.21,100.22,100.2,26,5211.3,2236,2.0,100.22,100.22,100.235,-0.015,-0.015,--,--
小计,,,,7947,1594908.50,7682.0,-228.0,,,,,,
合计,,,,245160,26820940.393,451010.0,-11788.0,,,,,,
