合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4488.6,4524,4419,23921,2144857.752,39697,184.0,4472,4473.8,4325.4,146.6,148.4,--,--
IC1901                        ,4420,4500,4403.2,1355,120937.864,2727,265.0,4455,4456.4,4299.2,155.8,157.2,--,--
IC1903                        ,4425.8,4475,4369.4,2529,224215.28,13341,515.0,4420,4426.2,4260.4,159.6,165.8,--,--
IC1906                        ,4318.4,4437,4318.4,577,50615.376,2572,218.0,4376,4383,4213.4,162.6,169.6,--,--
小计,,,,28382,2540626.272,58337.0,1182.0,,,,,,
IF1812                        ,3265,3286.6,3232.4,45072,4413310.41,49366,262.0,3259.2,3262,3168.6,90.6,93.4,--,--
IF1901                        ,3280,3288.8,3240,1971,193280.268,2580,876.0,3264.4,3265.6,3169.6,94.8,96.0,--,--
IF1903                        ,3238.8,3298.6,3238.8,4136,406206.99,11215,821.0,3271.4,3273.8,3172.8,98.6,101.0,--,--
IF1906                        ,3262.4,3292.4,3244.2,603,59117.37,2392,200.0,3270.8,3272.4,3169,101.8,103.4,--,--
小计,,,,51782,5071915.038,65553.0,2159.0,,,,,,
IH1812                        ,2498,2505.4,2471.2,20556,1535514.906,22660,42.0,2488.8,2489,2432.2,56.6,56.8,--,--
IH1901                        ,2498.8,2510.2,2478.8,599,44887.278,686,273.0,2498.6,2495.4,2436.6,62.0,58.8,--,--
IH1903                        ,2516.4,2524.2,2492,1264,95170.5,2544,291.0,2510.6,2509.6,2450.6,60.0,59.0,--,--
IH1906                        ,2509.8,2525,2488.2,182,13692.396,1279,31.0,2509,2506.6,2445.8,63.2,60.8,--,--
小计,,,,22601,1689265.080,27169.0,637.0,,,,,,
T1812                         ,96.8,96.8,96.8,2,193.6,837,-305.0,96.8,96.8,96.735,0.065,0.065,--,--
T1903                         ,96.49,96.835,96.44,35077,3389087.185,63957,1947.0,96.83,96.765,96.7,0.13,0.065,--,--
T1906                         ,96.47,96.795,96.47,15,1449.195,447,1.0,96.795,96.76,96.7,0.095,0.06,--,--
小计,,,,35094,3390729.980,65241.0,1643.0,,,,,,
TF1812                        ,,,,0,0,1845,-100.0,100.145,100.18,100.145,0.000,0.035,--,--
TF1903                        ,98.68,98.875,98.6,6769,668541.68,14175,302.0,98.875,98.83,98.795,0.080,0.035,--,--
TF1906                        ,98.95,98.95,98.95,1,98.95,27,1.0,98.95,98.95,100.145,-1.195,-1.195,--,--
小计,,,,6770,668640.63,16047.0,203.0,,,,,,
TS1812                        ,,,,0,0,316,0.0,100,100,100,0.0,0.0,--,--
TS1903                        ,99.72,100,99.72,260,51970.91,730,1.0,99.96,99.95,99.95,0.01,0.00,--,--
TS1906                        ,99.975,99.975,99.975,3,599.85,14,0.0,99.975,99.975,100.075,-0.100,-0.100,--,--
小计,,,,263,52570.76,1060.0,1.0,,,,,,
合计,,,,144892,13413747.760,233407.0,5825.0,,,,,,
