合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4429,4460,4372,30017,2647802.272,41688,-2088.0,4388.2,4389,4480.4,-92.2,-91.4,--,--
IC1901                        ,4432.4,4441.2,4353.6,2442,214653.592,5057,721.0,4368.2,4368,4462,-93.8,-94.0,--,--
IC1903                        ,4380,4409.6,4321.8,2947,257031.952,14787,315.0,4335.4,4339.2,4428.4,-93.0,-89.2,--,--
IC1906                        ,4331.4,4351.8,4274,432,37194.2,2925,116.0,4284.2,4286,4377.4,-93.2,-91.4,--,--
小计,,,,35838,3156682.016,64457.0,-936.0,,,,,,
IF1812                        ,3220,3225.8,3180.6,48560,4661961.132,53291,-929.0,3187.8,3186.4,3259.2,-71.4,-72.8,--,--
IF1901                        ,3234.8,3234.8,3185,3127,300715.656,4294,359.0,3191.2,3190,3262.4,-71.2,-72.4,--,--
IF1903                        ,3242,3242,3198.6,4342,418954.77,12595,668.0,3204.8,3204,3273,-68.2,-69.0,--,--
IF1906                        ,3245,3245,3200.2,534,51515.454,2818,200.0,3203.4,3204.4,3270.8,-67.4,-66.4,--,--
小计,,,,56563,5433147.012,72998.0,298.0,,,,,,
IH1812                        ,2460.2,2468.4,2440.8,22210,1633159.056,21701,-1306.0,2443.8,2444,2490.6,-46.8,-46.6,--,--
IH1901                        ,2473.8,2474,2447.4,1094,80680.704,1422,376.0,2450,2451.2,2495.4,-45.4,-44.2,--,--
IH1903                        ,2487,2489.6,2463,1520,112808.478,2781,118.0,2464.8,2467.2,2510.4,-45.6,-43.2,--,--
IH1906                        ,2488.6,2489.6,2465.8,220,16328.106,1486,93.0,2467.8,2467.8,2510.6,-42.8,-42.8,--,--
小计,,,,25044,1842976.344,27390.0,-719.0,,,,,,
T1812                         ,,,,0,0,567,-70.0,96.8,97.18,97.095,-0.295,0.085,--,--
T1903                         ,97.18,97.22,96.98,37037,3596268.83,61904,226.0,97.18,97.145,97.06,0.12,0.085,--,--
T1906                         ,97.135,97.205,96.99,33,3203.12,499,15.0,97.105,97.105,97.025,0.080,0.080,--,--
小计,,,,37070,3599471.95,62970.0,171.0,,,,,,
TF1812                        ,,,,0,0,1595,-250.0,100.145,100.38,100.315,-0.170,0.065,--,--
TF1903                        ,98.965,99.07,98.905,7271,719684.215,15604,316.0,99.045,99.03,98.965,0.080,0.065,--,--
TF1906                        ,,,,0,0,28,0.0,98.785,98.85,98.785,0.000,0.065,--,--
小计,,,,7271,719684.215,17227.0,66.0,,,,,,
TS1812                        ,,,,0,0,210,0.0,100,100.15,100.125,-0.125,0.025,--,--
TS1903                        ,100.06,100.11,100.05,98,19612.97,793,43.0,100.095,100.1,100.075,0.020,0.025,--,--
TS1906                        ,,,,0,0,15,0.0,99.92,99.945,99.92,0.00,0.025,--,--
小计,,,,98,19612.97,1018.0,43.0,,,,,,
合计,,,,161884,14771574.507,246060.0,-1077.0,,,,,,
