合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4362.2,4384.6,4325,22266,1936756.3,39142,93.0,4336.6,4343,4391.8,-55.2,-48.8,--,--
IC1901                        ,4344.2,4362,4305,2345,202986.276,6385,974.0,4312.8,4322.2,4371.8,-59.0,-49.6,--,--
IC1903                        ,4281.6,4331,4274.4,1911,164233.176,15232,495.0,4280,4291.6,4339.6,-59.6,-48.0,--,--
IC1906                        ,4272.2,4282,4223.8,272,23105.208,3085,62.0,4229.6,4238.4,4289.6,-60.0,-51.2,--,--
小计,,,,26794,2327080.960,63844.0,1624.0,,,,,,
IF1812                        ,3160.2,3174.8,3136.4,39260,3714676.32,51340,1025.0,3148.6,3152.6,3184.2,-35.6,-31.6,--,--
IF1901                        ,3166.2,3179.2,3142,3375,319805.112,5941,1208.0,3152.6,3158,3187.8,-35.2,-29.8,--,--
IF1903                        ,3176.4,3194.4,3156.2,3280,312268.548,13225,908.0,3166.6,3170.2,3201.6,-35.0,-31.4,--,--
IF1906                        ,3175.8,3194.8,3156.2,377,35874.216,3030,160.0,3167,3170.4,3202.8,-35.8,-32.4,--,--
小计,,,,46292,4382624.196,73536.0,3301.0,,,,,,
IH1812                        ,2419.8,2433.4,2406.2,16087,1166933.61,22073,1840.0,2416.8,2418,2436.4,-19.6,-18.4,--,--
IH1901                        ,2441,2441,2414,1261,91795.296,2094,496.0,2425.4,2426.8,2443.4,-18.0,-16.6,--,--
IH1903                        ,2444.6,2458.4,2430.4,1091,79939.242,2912,177.0,2440,2441.6,2460.6,-20.6,-19.0,--,--
IH1906                        ,2450.4,2460,2435,151,11085.756,1549,40.0,2444,2445.6,2462.6,-18.6,-17.0,--,--
小计,,,,18590,1349753.904,28628.0,2553.0,,,,,,
T1812                         ,,,,0,0,567,0.0,96.8,97.325,97.15,-0.35,0.175,--,--
T1903                         ,97.34,97.41,97.215,35563,3460980.195,62851,-269.0,97.285,97.29,97.115,0.170,0.175,--,--
T1906                         ,97.36,97.4,97.29,35,3407.205,503,2.0,97.32,97.32,97.135,0.185,0.185,--,--
小计,,,,35598,3464387.400,63921.0,-267.0,,,,,,
TF1812                        ,,,,0,0,140,-1455.0,100.145,100.5,100.375,-0.230,0.125,--,--
TF1903                        ,99.19,99.21,99.105,4625,458617.06,15800,565.0,99.155,99.15,99.025,0.130,0.125,--,--
TF1906                        ,,,,0,0,28,0.0,98.785,98.97,98.845,-0.060,0.125,--,--
小计,,,,4625,458617.06,15968.0,-890.0,,,,,,
TS1812                        ,,,,0,0,0,-200.0,100,100.185,100.15,-0.15,0.035,--,--
TS1903                        ,100.125,100.165,100.11,111,22230.41,850,57.0,100.135,100.135,100.1,0.035,0.035,--,--
TS1906                        ,,,,0,0,15,0.0,99.92,99.98,99.945,-0.025,0.035,--,--
小计,,,,111,22230.41,865.0,-143.0,,,,,,
合计,,,,132010,12004693.930,246762.0,6178.0,,,,,,
