合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4305,4344.4,4241.6,32004,2747681.972,27889,-2929.0,4295.2,4300.4,4317.6,-22.4,-17.2,--,--
IC1901                        ,4279,4317.4,4215.2,9756,832577.204,17182,2348.0,4268,4277.8,4290.4,-22.4,-12.6,--,--
IC1903                        ,4242.2,4279,4180.6,4266,360621.988,19922,1199.0,4230.4,4235,4256.2,-25.8,-21.2,--,--
IC1906                        ,4196.8,4226.6,4131.8,441,36811.132,4140,157.0,4175,4187,4203.4,-28.4,-16.4,--,--
小计,,,,46467,3977692.296,69133.0,775.0,,,,,,
IF1812                        ,3151.2,3176,3111.6,47818,4506491.934,37872,-3900.0,3128.4,3131.6,3164.4,-36.0,-32.8,--,--
IF1901                        ,3155,3179.4,3115.4,17144,1616428.62,20970,5823.0,3128.6,3134.4,3168,-39.4,-33.6,--,--
IF1903                        ,3163.8,3192.8,3126.6,5631,533133.684,16539,1463.0,3137.6,3145.6,3178.6,-41.0,-33.0,--,--
IF1906                        ,3165,3189.4,3125.8,747,70631.178,4413,245.0,3138.8,3142,3177.8,-39.0,-35.8,--,--
小计,,,,71340,6726685.416,79794.0,3631.0,,,,,,
IH1812                        ,2418.6,2432.8,2391,20199,1460462.298,18046,-2872.0,2398.2,2401.2,2426.4,-28.2,-25.2,--,--
IH1901                        ,2427.8,2439.6,2400,5771,418645.848,7670,1967.0,2405.4,2409.4,2433,-27.6,-23.6,--,--
IH1903                        ,2437.8,2456.6,2415.4,1894,138316.86,4260,330.0,2420,2424.8,2450.2,-30.2,-25.4,--,--
IH1906                        ,2450,2462.8,2420.2,307,22485.108,2213,61.0,2427.6,2432.4,2454.8,-27.2,-22.4,--,--
小计,,,,28171,2039910.114,32189.0,-514.0,,,,,,
T1903                         ,96.26,96.525,96.25,37545,3619815.77,63101,345.0,96.47,96.43,96.42,0.05,0.01,--,--
T1906                         ,96.25,96.5,96.25,184,17736.62,825,75.0,96.4,96.4,96.42,-0.02,-0.02,--,--
T1909                         ,,,,0,0,1,0.0,96.51,96.52,96.51,0.00,0.01,--,--
小计,,,,37729,3637552.39,63927.0,420.0,,,,,,
TF1903                        ,98.575,98.715,98.555,7303,720332.145,14532,-1037.0,98.69,98.67,98.65,0.04,0.02,--,--
TF1906                        ,98.555,98.695,98.555,2,197.25,49,0.0,98.695,98.625,98.76,-0.065,-0.135,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,98.635,98.615,0.145,0.020,--,--
小计,,,,7305,720529.395,14581.0,-1037.0,,,,,,
TS1903                        ,99.975,100.02,99.975,56,11199.2,995,4.0,100.015,100.01,100,0.015,0.01,--,--
TS1906                        ,100.21,100.21,100.045,2,400.51,15,0.0,100.045,100.045,99.845,0.200,0.200,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,99.855,99.845,0.020,0.010,--,--
小计,,,,58,11599.71,1010.0,4.0,,,,,,
合计,,,,191070,17113969.321,260634.0,3279.0,,,,,,
