合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4429.8,4526,4429,30742,2751067.804,43776,1458.0,4470,4480.4,4508.8,-38.8,-28.4,--,--
IC1901                        ,4428.6,4503.8,4405.2,2511,223779.776,4336,845.0,4454.8,4462,4488,-33.2,-26.0,--,--
IC1903                        ,4366.2,4471.6,4365,2965,262020.792,14472,422.0,4415.8,4428.4,4455.4,-39.6,-27.0,--,--
IC1906                        ,4349.2,4410,4326.8,358,31278.16,2809,63.0,4369.8,4377.4,4406.8,-37.0,-29.4,--,--
小计,,,,36576,3268146.532,65393.0,2788.0,,,,,,
IF1812                        ,3232.4,3276,3231.4,48957,4781828.88,54220,675.0,3253.8,3259.2,3265.4,-11.6,-6.2,--,--
IF1901                        ,3239.4,3279,3231.2,2626,256708.422,3935,924.0,3257.6,3262.4,3269.6,-12.0,-7.2,--,--
IF1903                        ,3241,3289.4,3235,3746,367312.656,11927,300.0,3266.2,3273,3278.8,-12.6,-5.8,--,--
IF1906                        ,3246.8,3286,3241.6,471,46180.146,2618,115.0,3269,3270.8,3279,-10.0,-8.2,--,--
小计,,,,55800,5452030.104,72700.0,2014.0,,,,,,
IH1812                        ,2477,2500,2475.2,22638,1691455.338,23007,-488.0,2490,2490.6,2497.2,-7.2,-6.6,--,--
IH1901                        ,2480.2,2505.2,2480.2,774,57938.82,1046,135.0,2494.4,2495.4,2501.4,-7.0,-6.0,--,--
IH1903                        ,2488.8,2523.2,2488.8,1463,110198.322,2663,5.0,2508,2510.4,2518.4,-10.4,-8.0,--,--
IH1906                        ,2500,2521.6,2493,148,11139.888,1393,19.0,2509.2,2510.6,2520.6,-11.4,-10.0,--,--
小计,,,,25023,1870732.368,28109.0,-329.0,,,,,,
T1812                         ,,,,0,0,637,0.0,96.8,97.095,97.105,-0.305,-0.010,--,--
T1903                         ,97.295,97.4,96.97,48917,4756425.935,61678,-4203.0,97.025,97.06,97.07,-0.045,-0.01,--,--
T1906                         ,97.295,97.365,97,76,7379.705,484,38.0,97.02,97.025,97.075,-0.055,-0.050,--,--
小计,,,,48993,4763805.640,62799.0,-4165.0,,,,,,
TF1812                        ,,,,0,0,1845,0.0,100.145,100.315,100.315,-0.170,0.000,--,--
TF1903                        ,99.1,99.16,98.925,5640,558719.275,15288,-14.0,98.935,98.965,98.965,-0.030,0.000,--,--
TF1906                        ,99.215,99.215,98.785,6,594.43,28,1.0,98.785,98.785,98.97,-0.185,-0.185,--,--
小计,,,,5646,559313.705,17161.0,-13.0,,,,,,
TS1812                        ,,,,0,0,210,0.0,100,100.125,100.09,-0.09,0.035,--,--
TS1903                        ,100.145,100.15,100.055,375,75065.15,750,9.0,100.065,100.075,100.04,0.025,0.035,--,--
TS1906                        ,100.405,100.405,99.92,2,400.65,15,1.0,99.92,99.92,100.065,-0.145,-0.145,--,--
小计,,,,377,75465.80,975.0,10.0,,,,,,
合计,,,,172415,15989494.149,247137.0,305.0,,,,,,
