合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4458.8,4528,4452.2,24564,2205644.4,42318,2621.0,4514.6,4508.8,4473.8,40.8,35.0,--,--
IC1901                        ,4450,4507.4,4435.6,1608,143697.512,3491,764.0,4496.4,4488,4456.4,40.0,31.6,--,--
IC1903                        ,4406.4,4474.6,4403.6,2297,203924.144,14050,709.0,4459.8,4455.4,4426.2,33.6,29.2,--,--
IC1906                        ,4363,4425.8,4363,459,40319.216,2746,174.0,4413,4406.8,4383,30.0,23.8,--,--
小计,,,,28928,2593585.272,62605.0,4268.0,,,,,,
IF1812                        ,3252,3274.6,3246,42703,4175447.754,53545,4179.0,3270,3265.4,3262,8.0,3.4,--,--
IF1901                        ,3255,3277.2,3249.8,1835,179564.328,3011,431.0,3273,3269.6,3265.6,7.4,4.0,--,--
IF1903                        ,3260,3288,3258,3254,319383.174,11627,412.0,3283,3278.8,3273.8,9.2,5.0,--,--
IF1906                        ,3263,3285.6,3256.2,408,40017.534,2503,111.0,3280.8,3279,3272.4,8.4,6.6,--,--
小计,,,,48200,4714412.790,70686.0,5133.0,,,,,,
IH1812                        ,2485.4,2506,2480.8,22075,1649760.798,23495,835.0,2500.4,2497.2,2489,11.4,8.2,--,--
IH1901                        ,2500,2511,2488,628,47007.222,911,225.0,2504.4,2501.4,2495.4,9.0,6.0,--,--
IH1903                        ,2512.6,2526.6,2502.4,1244,93760.956,2658,114.0,2520.4,2518.4,2509.6,10.8,8.8,--,--
IH1906                        ,2503,2527.6,2500,256,19309.158,1374,95.0,2521.4,2520.6,2506.6,14.8,14.0,--,--
小计,,,,24203,1809838.134,28438.0,1269.0,,,,,,
T1812                         ,,,,0,0,637,-200.0,96.8,97.105,96.8,0.0,0.305,--,--
T1903                         ,96.96,97.2,96.915,46144,4478415.4,65881,1924.0,97.06,97.07,96.765,0.295,0.305,--,--
T1906                         ,97.015,97.335,96.93,55,5339.335,446,-1.0,97.08,97.075,96.76,0.32,0.315,--,--
小计,,,,46199,4483754.735,66964.0,1723.0,,,,,,
TF1812                        ,,,,0,0,1845,0.0,100.145,100.315,100.18,-0.035,0.135,--,--
TF1903                        ,98.9,99.09,98.9,7404,732821.395,15302,1127.0,98.97,98.965,98.83,0.14,0.135,--,--
TF1906                        ,98.99,98.99,98.95,2,197.94,27,0.0,98.95,98.97,98.95,0.00,0.02,--,--
小计,,,,7406,733019.335,17174.0,1127.0,,,,,,
TS1812                        ,,,,0,0,210,-106.0,100,100.09,100,0.0,0.09,--,--
TS1903                        ,99.96,100.065,99.96,174,34804.3,741,11.0,100.06,100.04,99.95,0.11,0.09,--,--
TS1906                        ,,,,0,0,14,0.0,99.975,100.065,99.975,0.000,0.090,--,--
小计,,,,174,34804.3,965.0,-95.0,,,,,,
合计,,,,155110,14369414.566,246832.0,13425.0,,,,,,
