合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4320,4342.6,4273,27345,2358959.58,30818,-3178.0,4321.2,4317.6,4336.2,-15.0,-18.6,--,--
IC1901                        ,4288.8,4317.8,4247.8,6921,593431.092,14834,3103.0,4295.6,4290.4,4310.8,-15.2,-20.4,--,--
IC1903                        ,4266,4283.8,4212,3432,291937.168,18723,975.0,4256.8,4256.2,4281.6,-24.8,-25.4,--,--
IC1906                        ,4220,4233.6,4168.4,331,27814.7,3983,86.0,4207,4203.4,4232.6,-25.6,-29.2,--,--
小计,,,,38029,3272142.540,68358.0,986.0,,,,,,
IF1812                        ,3172,3176.6,3142.2,41877,3973473.6,41772,-1384.0,3167.8,3164.4,3174,-6.2,-9.6,--,--
IF1901                        ,3162,3180,3145.8,10784,1024448.148,15147,3232.0,3170.4,3168,3176.8,-6.4,-8.8,--,--
IF1903                        ,3179,3195.2,3156,3840,366001.374,15076,277.0,3183,3178.6,3189,-6.0,-10.4,--,--
IF1906                        ,3180.4,3189,3156,462,44009.364,4168,159.0,3180,3177.8,3187.2,-7.2,-9.4,--,--
小计,,,,56963,5407932.486,76163.0,2284.0,,,,,,
IH1812                        ,2429.2,2438.8,2417,18127,1320435.948,20918,1151.0,2430.6,2426.4,2431.6,-1.0,-5.2,--,--
IH1901                        ,2435.2,2445.8,2424.4,3886,283860.714,5703,1272.0,2435.8,2433,2438.2,-2.4,-5.2,--,--
IH1903                        ,2453.8,2464,2440.6,1676,123375.462,3930,186.0,2453.6,2450.2,2454.8,-1.2,-4.6,--,--
IH1906                        ,2459.6,2466,2445,390,28731.558,2152,178.0,2458.4,2454.8,2460.2,-1.8,-5.4,--,--
小计,,,,24079,1756403.682,32703.0,2787.0,,,,,,
T1903                         ,96.58,96.675,96.25,41239,3980472.625,62756,67.0,96.26,96.42,96.6,-0.34,-0.18,--,--
T1906                         ,96.635,96.67,96.24,223,21529.835,750,107.0,96.265,96.42,96.66,-0.395,-0.24,--,--
T1909                         ,96.51,96.51,96.51,1,96.51,1,1.0,96.51,96.51,96.66,-0.15,-0.15,--,--
小计,,,,41463,4002098.970,63507.0,175.0,,,,,,
TF1903                        ,98.85,98.85,98.51,5814,573997.775,15569,114.0,98.57,98.65,98.795,-0.225,-0.145,--,--
TF1906                        ,98.76,98.76,98.76,5,493.8,49,5.0,98.76,98.76,98.76,0.00,0.00,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,98.615,98.76,0.00,-0.145,--,--
小计,,,,5819,574491.575,15618.0,119.0,,,,,,
TS1903                        ,100.01,100.03,99.985,255,51002.07,991,11.0,100.01,100,100.02,-0.01,-0.02,--,--
TS1906                        ,,,,0,0,15,0.0,99.92,99.845,99.865,0.055,-0.020,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,99.845,99.865,0.000,-0.020,--,--
小计,,,,255,51002.07,1006.0,11.0,,,,,,
合计,,,,166608,15064071.323,257355.0,6362.0,,,,,,
