合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1901                        ,4193.4,4266.4,4183.2,28278,2395196.78,38153,-389.0,4255,4248.6,4178,77.0,70.6,--,--
IC1902                        ,4182.4,4245.6,4164.2,186,15715.748,183,183.0,4236.4,4236.4,4178,58.4,58.4,--,--
IC1903                        ,4155,4228,4147.2,3194,267950.032,22213,-326.0,4217.4,4212.4,4142.6,74.8,69.8,--,--
IC1906                        ,4090,4164.6,4079,431,35656.26,5082,104.0,4157,4153.6,4077.6,79.4,76.0,--,--
小计,,,,32089,2714518.820,65631.0,-428.0,,,,,,
IF1901                        ,3020.4,3045,3007.2,44877,4080121.602,48930,-571.0,3037,3035.8,3018.4,18.6,17.4,--,--
IF1902                        ,3018.4,3044.8,3015,184,16751.004,176,176.0,3040.6,3040.2,3018.4,22.2,21.8,--,--
IF1903                        ,3025,3052.8,3015.2,4470,407323.314,20327,305.0,3045.6,3043.6,3024.8,20.8,18.8,--,--
IF1906                        ,3029.8,3054,3018.4,1047,95377.53,5875,239.0,3040,3037.2,3027.8,12.2,9.4,--,--
小计,,,,50578,4599573.450,75308.0,149.0,,,,,,
IH1901                        ,2301.6,2323,2291.2,20973,1451232.378,23741,194.0,2312.2,2309.8,2302,10.2,7.8,--,--
IH1902                        ,2304,2319.8,2292,70,4850.208,66,66.0,2318.6,2316.6,2302,16.6,14.6,--,--
IH1903                        ,2313.4,2334,2302.2,2130,148037.016,5643,544.0,2323,2321.2,2314.4,8.6,6.8,--,--
IH1906                        ,2328.8,2339.8,2311,273,19026.972,2441,23.0,2326.2,2324.6,2322.4,3.8,2.2,--,--
小计,,,,23446,1623146.574,31891.0,827.0,,,,,,
T1903                         ,96.905,97.01,96.775,29997,2906369.7,61685,690.0,96.8,96.83,96.97,-0.17,-0.14,--,--
T1906                         ,96.97,96.995,96.77,57,5520.9,1120,20.0,96.77,96.785,97.01,-0.24,-0.225,--,--
T1909                         ,,,,0,0,0,0.0,96.89,96.755,96.895,-0.005,-0.140,--,--
小计,,,,30054,2911890.6,62805.0,710.0,,,,,,
TF1903                        ,99.08,99.08,98.855,3738,369758.915,14231,279.0,98.89,98.885,98.985,-0.095,-0.100,--,--
TF1906                        ,98.935,98.935,98.88,2,197.815,58,0.0,98.88,98.88,99.025,-0.145,-0.145,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,98.85,98.95,-0.19,-0.10,--,--
小计,,,,3740,369956.730,14289.0,279.0,,,,,,
TS1903                        ,100.125,100.125,100.08,97,19419.14,983,-34.0,100.105,100.105,100.095,0.010,0.010,--,--
TS1906                        ,100.475,100.475,100.095,2,401.14,15,0.0,100.095,100.095,100.09,0.005,0.005,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,99.95,99.94,-0.075,0.01,--,--
小计,,,,99,19820.28,998.0,-34.0,,,,,,
合计,,,,140006,12238906.454,250922.0,1503.0,,,,,,
