合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4301,4305,4233.6,25171,2148683.712,20677,-7212.0,4236.2,4246.4,4300.4,-64.2,-54.0,--,--
IC1901                        ,4280.2,4280.2,4203.8,11736,994857.348,22213,5031.0,4206.4,4218,4277.8,-71.4,-59.8,--,--
IC1903                        ,4237.6,4239.2,4163.2,3205,269219.12,20440,518.0,4163.2,4178.4,4235,-71.8,-56.6,--,--
IC1906                        ,4175,4185,4102.8,904,74851.496,4585,445.0,4103.6,4116.2,4187,-83.4,-70.8,--,--
小计,,,,41016,3487611.676,67915.0,-1218.0,,,,,,
IF1812                        ,3134.2,3137.8,3088.4,37440,3501851.406,28678,-9194.0,3091.8,3098.6,3131.6,-39.8,-33.0,--,--
IF1901                        ,3133.6,3139.2,3090,20233,1891888.944,26597,5627.0,3091.4,3099.8,3134.4,-43.0,-34.6,--,--
IF1903                        ,3147.4,3149.6,3095,5242,491228.388,16867,328.0,3097.2,3104.8,3145.6,-48.4,-40.8,--,--
IF1906                        ,3148.4,3148.4,3093.8,1121,104903.796,4943,530.0,3096,3102,3142,-46.0,-40.0,--,--
小计,,,,64036,5989872.534,77085.0,-2709.0,,,,,,
IH1812                        ,2403.6,2405.6,2364.4,16595,1189547.016,14019,-4027.0,2372.6,2373.8,2401.2,-28.6,-27.4,--,--
IH1901                        ,2410,2413.4,2372.4,7143,513248.742,10340,2670.0,2377.4,2381.2,2409.4,-32.0,-28.2,--,--
IH1903                        ,2426.6,2429.2,2385.6,1551,112142.136,4278,18.0,2390.8,2395.4,2424.8,-34.0,-29.4,--,--
IH1906                        ,2437,2437,2384.8,466,33699.222,2288,75.0,2394.6,2395.4,2432.4,-37.8,-37.0,--,--
小计,,,,25755,1848637.116,30925.0,-1264.0,,,,,,
T1903                         ,96.575,96.72,96.4,44204,4268473.9,62232,-869.0,96.685,96.635,96.43,0.255,0.205,--,--
T1906                         ,96.54,96.66,96.45,121,11682.255,867,42.0,96.66,96.605,96.4,0.26,0.205,--,--
T1909                         ,96.51,96.51,96.51,1,96.51,2,1.0,96.51,96.51,96.52,-0.01,-0.01,--,--
小计,,,,44326,4280252.665,63101.0,-826.0,,,,,,
TF1903                        ,98.745,98.83,98.62,7340,724657.1,14079,-453.0,98.82,98.8,98.67,0.15,0.13,--,--
TF1906                        ,98.725,98.845,98.715,5,493.935,49,0.0,98.815,98.815,98.625,0.190,0.190,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,98.765,98.635,0.125,0.130,--,--
小计,,,,7345,725151.035,14128.0,-453.0,,,,,,
TS1903                        ,100.035,100.05,99.99,71,14202.36,1006,11.0,100.02,100.03,100.01,0.01,0.02,--,--
TS1906                        ,,,,0,0,15,0.0,100.045,100.065,100.045,0.000,0.020,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,99.875,99.855,0.010,0.020,--,--
小计,,,,71,14202.36,1021.0,11.0,,,,,,
合计,,,,182549,16345727.386,254175.0,-6459.0,,,,,,
