合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4408.6,4419.8,4381.8,21037,1850117.224,39049,-2639.0,4386,4391.8,4389,-3.0,2.8,--,--
IC1901                        ,4376,4401.8,4361.8,1989,174119.768,5411,354.0,4366,4371.8,4368,-2.0,3.8,--,--
IC1903                        ,4361.2,4367.6,4330.6,1733,150616.744,14737,-50.0,4332.2,4339.6,4339.2,-7.0,0.4,--,--
IC1906                        ,4293,4315.8,4280.8,338,29044.528,3023,98.0,4285.8,4289.6,4286,-0.2,3.6,--,--
小计,,,,25097,2203898.264,62220.0,-2237.0,,,,,,
IF1812                        ,3196.8,3199,3179,34120,3265031.652,50315,-2976.0,3179.6,3184.2,3186.4,-6.8,-2.2,--,--
IF1901                        ,3198,3202.4,3183.2,2177,208606.632,4733,439.0,3183.6,3187.8,3190,-6.4,-2.2,--,--
IF1903                        ,3210,3218.6,3197.2,2437,234477.348,12317,-278.0,3197.4,3201.6,3204,-6.6,-2.4,--,--
IF1906                        ,3215.2,3215.6,3199.2,290,27912.156,2870,52.0,3200,3202.8,3204.4,-4.4,-1.6,--,--
小计,,,,39024,3736027.788,70235.0,-2763.0,,,,,,
IH1812                        ,2452.4,2453.6,2433.2,14849,1088760.18,20233,-1468.0,2433.4,2436.4,2444,-10.6,-7.6,--,--
IH1901                        ,2458.4,2460,2439.8,915,67300.83,1598,176.0,2440,2443.4,2451.2,-11.2,-7.8,--,--
IH1903                        ,2478,2479,2456.6,1224,90692.376,2735,-46.0,2456.6,2460.6,2467.2,-10.6,-6.6,--,--
IH1906                        ,2477,2481,2459,207,15344.772,1509,23.0,2459,2462.6,2467.8,-8.8,-5.2,--,--
小计,,,,17195,1262098.158,26075.0,-1315.0,,,,,,
T1812                         ,,,,0,0,567,0.0,96.8,97.15,97.18,-0.38,-0.03,--,--
T1903                         ,97.105,97.21,96.92,40239,3906109.21,63120,1216.0,97.17,97.115,97.145,0.025,-0.030,--,--
T1906                         ,97.105,97.23,96.94,22,2135.855,501,2.0,97.205,97.135,97.105,0.100,0.030,--,--
小计,,,,40261,3908245.065,64188.0,1218.0,,,,,,
TF1812                        ,,,,0,0,1595,0.0,100.145,100.375,100.38,-0.235,-0.005,--,--
TF1903                        ,99.1,99.1,98.9,5053,500246.29,15235,-369.0,99.075,99.025,99.03,0.045,-0.005,--,--
TF1906                        ,,,,0,0,28,0.0,98.785,98.845,98.85,-0.065,-0.005,--,--
小计,,,,5053,500246.29,16858.0,-369.0,,,,,,
TS1812                        ,,,,0,0,200,-10.0,100,100.15,100.15,-0.15,0.00,--,--
TS1903                        ,100.09,100.12,100.06,64,12812.41,793,0.0,100.12,100.1,100.1,0.02,0.0,--,--
TS1906                        ,,,,0,0,15,0.0,99.92,99.945,99.945,-0.025,0.000,--,--
小计,,,,64,12812.41,1008.0,-10.0,,,,,,
合计,,,,126694,11623327.975,240584.0,-5476.0,,,,,,
