合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4231,4276.8,4217.8,20814,1769424.668,10152,-10525.0,4264,4260,4246.4,17.6,13.6,--,--
IC1901                        ,4200.2,4245.6,4180.6,22347,1884568.872,32504,10291.0,4232.6,4223,4218,14.6,5.0,--,--
IC1903                        ,4164,4206.4,4142,4168,348139.016,21476,1036.0,4192.2,4183.2,4178.4,13.8,4.8,--,--
IC1906                        ,4092,4143,4080,1017,83677.98,4825,240.0,4128.6,4120.4,4116.2,12.4,4.2,--,--
小计,,,,48346,4085810.536,68957.0,1042.0,,,,,,
IF1812                        ,3098.6,3103.8,3046.8,30021,2768225.124,15009,-13669.0,3073.2,3068.6,3098.6,-25.4,-30.0,--,--
IF1901                        ,3093,3105,3046.4,38153,3515649.624,42457,15860.0,3075.8,3068.4,3099.8,-24.0,-31.4,--,--
IF1903                        ,3095.8,3103.8,3051.8,8433,778282.302,19934,3067.0,3081,3075,3104.8,-23.8,-29.8,--,--
IF1906                        ,3090,3105,3050,1360,125473.572,5134,191.0,3080.2,3076,3102,-21.8,-26.0,--,--
小计,,,,77967,7187630.622,82534.0,5449.0,,,,,,
IH1812                        ,2371.4,2376.6,2317.4,14395,1012088.34,9295,-4724.0,2336.2,2333.6,2373.8,-37.6,-40.2,--,--
IH1901                        ,2372,2382,2322,17495,1231418.622,18616,8276.0,2342,2338.8,2381.2,-39.2,-42.4,--,--
IH1903                        ,2387.4,2396.2,2335.8,2647,187439.118,5136,858.0,2353,2350.6,2395.4,-42.4,-44.8,--,--
IH1906                        ,2392,2396.2,2340,719,50884.572,2372,84.0,2354.8,2353.8,2395.4,-40.6,-41.6,--,--
小计,,,,35256,2481830.652,35419.0,4494.0,,,,,,
T1903                         ,96.915,97.075,96.74,45315,4390102.18,61289,-943.0,97.05,96.965,96.635,0.415,0.330,--,--
T1906                         ,96.83,97.035,96.735,80,7748.07,867,0.0,96.97,96.95,96.605,0.365,0.345,--,--
T1909                         ,96.705,96.89,96.705,2,193.595,0,-2.0,96.89,96.89,96.51,0.38,0.38,--,--
小计,,,,45397,4398043.845,62156.0,-945.0,,,,,,
TF1903                        ,98.895,99.03,98.8,6931,685494.335,13813,-266.0,99.025,98.95,98.8,0.225,0.15,--,--
TF1906                        ,98.88,98.99,98.88,20,1977.82,58,9.0,98.99,98.99,98.815,0.175,0.175,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,98.915,98.765,-0.005,0.150,--,--
小计,,,,6951,687472.155,13871.0,-257.0,,,,,,
TS1903                        ,100.055,100.12,100.055,85,17015.45,1001,-5.0,100.11,100.1,100.03,0.08,0.07,--,--
TS1906                        ,,,,0,0,15,0.0,100.045,100.135,100.065,-0.020,0.070,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,99.945,99.875,-0.010,0.070,--,--
小计,,,,85,17015.45,1016.0,-5.0,,,,,,
合计,,,,214002,18857803.260,263953.0,9778.0,,,,,,
