合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1706                        ,5828.6,5854.8,5710,14652,1695948.34,27249,134.0,5716,5738,5828.8,-112.8,-90.8,--,--
IC1707                        ,5779,5806,5670,561,64545.28,523,240.0,5678.6,5697.4,5782,-103.4,-84.6,--,--
IC1709                        ,5689.6,5728.8,5588,1099,124447.464,6415,212.0,5593.2,5616.2,5706.4,-113.2,-90.2,--,--
IC1712                        ,5600,5628,5503.4,260,28988.88,1805,27.0,5511.2,5527.2,5615.4,-104.2,-88.2,--,--
小计,,,,16572,1913929.964,35992.0,613.0,,,,,,
IF1706                        ,3384.2,3421.6,3379.2,17974,1832758.542,33506,-698.0,3402,3397.4,3379.2,22.8,18.2,--,--
IF1707                        ,3350,3387,3344.6,1287,129946.38,1847,475.0,3367,3361.4,3344.2,22.8,17.2,--,--
IF1709                        ,3313.2,3351,3309.8,1019,101828.154,6539,-21.0,3333,3329,3310.8,22.2,18.2,--,--
IF1712                        ,3275.4,3315,3274.4,214,21141.99,1326,39.0,3300.8,3296.4,3280.8,20.0,15.6,--,--
小计,,,,20494,2085675.066,43218.0,-205.0,,,,,,
IH1706                        ,2367.6,2398,2364.2,7269,519927.87,20693,736.0,2394.4,2392,2361.2,33.2,30.8,--,--
IH1707                        ,2333.6,2363.8,2333,879,62063.166,1445,343.0,2361.6,2359.8,2329.4,32.2,30.4,--,--
IH1709                        ,2307.8,2343,2307.8,741,51774.468,5867,-127.0,2338.6,2335.2,2303.8,34.8,31.4,--,--
IH1712                        ,2290,2319.8,2290,143,9907.98,980,28.0,2317.8,2315.2,2288,29.8,27.2,--,--
小计,,,,9032,643673.484,28985.0,980.0,,,,,,
T1706                         ,94.245,94.47,94.2,1716,161869.785,4041,-646.0,94.205,94.295,94.375,-0.170,-0.080,--,--
T1709                         ,94.08,94.335,94.025,54121,5096777.955,53972,-725.0,94.065,94.13,94.175,-0.110,-0.045,--,--
T1712                         ,93.95,94.18,93.94,383,36028.78,2972,89.0,93.995,94.06,94.02,-0.025,0.04,--,--
小计,,,,56220,5294676.520,60985.0,-1282.0,,,,,,
TF1706                        ,96.65,96.9,96.65,1055,102116.84,3262,-666.0,96.825,96.8,96.765,0.060,0.035,--,--
TF1709                        ,96.895,97.16,96.85,12684,1230770.13,32742,1651.0,97.06,97.055,96.935,0.125,0.120,--,--
TF1712                        ,96.91,97.175,96.91,91,8835.225,384,14.0,97.1,97.11,97.005,0.095,0.105,--,--
小计,,,,13830,1341722.195,36388.0,999.0,,,,,,
合计,,,,116148,11279677.229,205568.0,1105.0,,,,,,
