合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1706                        ,5918.8,5953.4,5804,13770,1618921.724,27115,1209.0,5828.6,5828.8,5916.4,-87.8,-87.6,--,--
IC1707                        ,5865,5905.2,5758.6,295,34478.284,283,283.0,5779,5782,5916.4,-137.4,-134.4,--,--
IC1709                        ,5813.4,5847.6,5678.8,1230,141390.856,6203,-87.0,5702,5706.4,5808.4,-106.4,-102.0,--,--
IC1712                        ,5714.8,5750.2,5592,205,23186.584,1778,55.0,5608.2,5615.4,5717.6,-109.4,-102.2,--,--
小计,,,,15500,1817977.448,35379.0,1460.0,,,,,,
IF1706                        ,3380,3405.6,3371.2,15003,1524299.154,34204,1260.0,3382.2,3379.2,3379.4,2.8,-0.2,--,--
IF1707                        ,3349.2,3370.4,3334.4,1383,139033.326,1372,1372.0,3350,3344.2,3379.4,-29.4,-35.2,--,--
IF1709                        ,3315.2,3338.6,3303.8,871,86781.366,6560,35.0,3313.2,3310.8,3316.8,-3.6,-6.0,--,--
IF1712                        ,3283.8,3303.8,3275,118,11638.206,1287,5.0,3279.4,3280.8,3286.8,-7.4,-6.0,--,--
小计,,,,17375,1761752.052,43423.0,2672.0,,,,,,
IH1706                        ,2347.2,2372.6,2346.4,6295,445975.5,19957,364.0,2365.8,2361.2,2348.2,17.6,13.0,--,--
IH1707                        ,2336.6,2341.4,2316.2,1118,78178.398,1102,1102.0,2333.6,2329.4,2348.2,-14.6,-18.8,--,--
IH1709                        ,2293.2,2316.4,2293.2,668,46217.868,5994,-80.0,2308.2,2303.8,2297.6,10.6,6.2,--,--
IH1712                        ,2282,2298.4,2280.4,105,7211.274,952,16.0,2290.4,2288,2281.8,8.6,6.2,--,--
小计,,,,8186,577583.040,28005.0,1402.0,,,,,,
T1706                         ,94.615,94.69,94.105,3270,308976.085,4687,-1236.0,94.27,94.375,94.75,-0.48,-0.375,--,--
T1709                         ,94.52,94.595,94.085,60470,5702328.75,54697,3042.0,94.085,94.175,94.6,-0.515,-0.425,--,--
T1712                         ,94.4,94.4,93.965,822,77377.385,2883,131.0,93.965,94.02,94.4,-0.435,-0.38,--,--
小计,,,,64562,6088682.220,62267.0,1937.0,,,,,,
TF1706                        ,96.905,96.955,96.665,1378,133367.285,3928,-779.0,96.755,96.765,96.925,-0.170,-0.160,--,--
TF1709                        ,97.19,97.21,96.88,11881,1152753.075,31091,1114.0,96.895,96.935,97.205,-0.310,-0.270,--,--
TF1712                        ,97.14,97.145,96.965,71,6890.08,370,18.0,96.98,97.005,97.205,-0.225,-0.200,--,--
小计,,,,13330,1293010.440,35389.0,353.0,,,,,,
合计,,,,118953,11539005.200,204463.0,7824.0,,,,,,
