合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1705                        ,5970,5988,5951,3975,474302.116,0,-4519.0,5964,5963.44,5970,-6.0,-6.56,--,--
IC1706                        ,5930,5953,5884,11508,1361897.268,25906,1917.0,5913.6,5916.4,5926,-12.4,-9.6,--,--
IC1709                        ,5831,5848,5780,820,95333.824,6290,220.0,5807.2,5808.4,5821,-13.8,-12.6,--,--
IC1712                        ,5734,5753.4,5690.2,137,15675.6,1723,5.0,5718.8,5717.6,5727.4,-8.6,-9.8,--,--
小计,,,,16440,1947208.808,33919.0,-2377.0,,,,,,
IF1705                        ,3397,3404.8,3394.2,4794,489027.162,0,-5369.0,3398.6,3399.09,3393.8,4.8,5.29,--,--
IF1706                        ,3381.2,3388.4,3373.6,12395,1257191.628,32944,1696.0,3381.8,3379.4,3375.8,6.0,3.6,--,--
IF1709                        ,3307.6,3322.4,3307.6,754,75026.256,6525,23.0,3317,3316.8,3308.2,8.8,8.6,--,--
IF1712                        ,3291.4,3294,3280.2,138,13604.238,1282,-19.0,3288.2,3286.8,3279.2,9.0,7.6,--,--
小计,,,,18081,1834849.284,40751.0,-3669.0,,,,,,
IH1705                        ,2353.4,2362,2352.2,2937,207824.244,0,-3513.0,2360,2359.86,2352.8,7.2,7.06,--,--
IH1706                        ,2347.4,2354,2345.2,4948,348721.884,19593,1283.0,2348.4,2348.2,2344.4,4.0,3.8,--,--
IH1709                        ,2294.4,2302.8,2294.4,391,26961.126,6074,-40.0,2298.4,2297.6,2292.2,6.2,5.4,--,--
IH1712                        ,2283.4,2285,2279.8,98,6710.904,936,27.0,2279.8,2281.8,2277,2.8,4.8,--,--
小计,,,,8374,590218.158,26603.0,-2243.0,,,,,,
T1706                         ,94.76,94.88,94.59,4061,384593.7,5923,-1608.0,94.735,94.75,94.905,-0.170,-0.155,--,--
T1709                         ,94.65,94.755,94.38,66374,6276151.855,51655,414.0,94.66,94.6,94.76,-0.10,-0.16,--,--
T1712                         ,94.54,94.54,94.205,567,53495.91,2752,69.0,94.42,94.4,94.565,-0.145,-0.165,--,--
小计,,,,71002,6714241.465,60330.0,-1125.0,,,,,,
TF1706                        ,97.01,97.035,96.845,1453,140863.99,4707,-652.0,96.995,96.925,97.075,-0.080,-0.150,--,--
TF1709                        ,97.345,97.38,97.1,15125,1470505.585,29977,868.0,97.265,97.205,97.41,-0.145,-0.205,--,--
TF1712                        ,97.335,97.34,97.125,72,7000.835,352,12.0,97.25,97.205,97.4,-0.15,-0.195,--,--
小计,,,,16650,1618370.410,35036.0,228.0,,,,,,
合计,,,,130547,12704888.125,196639.0,-9186.0,,,,,,
