合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1705                        ,5834,5857.6,5786.8,12302,1432826.156,15892,-1678.0,5827.2,5820.6,5823.4,3.8,-2.8,--,--
IC1706                        ,5791.4,5804,5737,3674,424074.504,13267,861.0,5771.4,5766.6,5770.2,1.2,-3.6,--,--
IC1709                        ,5648,5673,5613.8,846,95595.412,5669,-20.0,5649.6,5640.2,5647.2,2.4,-7.0,--,--
IC1712                        ,5588,5604.8,5558,269,30028.584,1686,31.0,5579.8,5572.4,5581.6,-1.8,-9.2,--,--
小计,,,,17091,1982524.656,36514.0,-806.0,,,,,,
IF1705                        ,3341.6,3370.6,3338.4,14561,1466382.954,22196,-2433.0,3367.2,3364.6,3340.6,26.6,24.0,--,--
IF1706                        ,3320,3347.6,3316.6,3613,361501.356,16556,320.0,3346.8,3341.8,3318,28.8,23.8,--,--
IF1709                        ,3253.6,3280,3253.6,775,76008.348,5932,29.0,3278,3273.6,3250.6,27.4,23.0,--,--
IF1712                        ,3234.4,3259.2,3234.4,199,19383.234,1199,31.0,3254.8,3250.8,3233.6,21.2,17.2,--,--
小计,,,,19148,1923275.892,45883.0,-2053.0,,,,,,
IH1705                        ,2333.8,2369.4,2332,7890,557382.552,13459,-772.0,2365.8,2365.8,2333.2,32.6,32.6,--,--
IH1706                        ,2328,2357.8,2318.8,2844,199983.756,10301,1059.0,2355,2353.2,2320.2,34.8,33.0,--,--
IH1709                        ,2268.6,2305.8,2268.6,904,62173.872,5372,206.0,2300.4,2301.2,2267.2,33.2,34.0,--,--
IH1712                        ,2262.2,2288.8,2256.8,162,11045.688,733,25.0,2288.2,2284.8,2257,31.2,27.8,--,--
小计,,,,11800,830585.868,29865.0,518.0,,,,,,
T1706                         ,94.73,94.995,94.44,17807,1686526.535,16893,-3258.0,94.52,94.56,94.77,-0.25,-0.21,--,--
T1709                         ,94.3,94.64,93.97,65956,6219208.755,48093,771.0,93.995,94.09,94.295,-0.300,-0.205,--,--
T1712                         ,93.905,94.22,93.68,488,45834.835,2856,-10.0,93.68,93.74,93.905,-0.225,-0.165,--,--
小计,,,,84251,7951570.125,67842.0,-2497.0,,,,,,
TF1706                        ,97.2,97.35,96.94,7005,680607.06,12404,-1788.0,96.965,97.025,97.22,-0.255,-0.195,--,--
TF1709                        ,97.38,97.54,97.06,18131,1764235.17,23123,1761.0,97.095,97.14,97.375,-0.280,-0.235,--,--
TF1712                        ,97.26,97.43,96.975,55,5344.59,251,14.0,96.975,97.03,97.275,-0.300,-0.245,--,--
小计,,,,25191,2450186.82,35778.0,-13.0,,,,,,
合计,,,,157481,15138143.361,215882.0,-4851.0,,,,,,
