合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1706                        ,5891,5924.6,5762.6,14585,1703259.268,26325,-384.0,5772.6,5786.8,5815,-42.4,-28.2,--,--
IC1707                        ,5873,5887.2,5722,913,106150.84,1670,296.0,5729.8,5747.2,5774,-44.2,-26.8,--,--
IC1709                        ,5782.6,5822.6,5652.2,879,100902.432,6824,103.0,5664.2,5678,5703,-38.8,-25.0,--,--
IC1712                        ,5715.8,5746,5585,201,22777.628,1973,27.0,5589.4,5602.8,5626.6,-37.2,-23.8,--,--
小计,,,,16578,1933090.168,36792.0,42.0,,,,,,
IF1706                        ,3505.4,3516.8,3466.2,14231,1490140.644,30747,-317.0,3482,3479.2,3475.4,6.6,3.8,--,--
IF1707                        ,3469.6,3488.4,3440,1464,151978.428,3714,574.0,3456.6,3452.4,3445.4,11.2,7.0,--,--
IF1709                        ,3440.6,3456,3400.6,1568,161256.9,6506,80.0,3420.8,3416.6,3410.8,10.0,5.8,--,--
IF1712                        ,3412,3425,3379,230,23480.352,1381,42.0,3396.6,3394.4,3383,13.6,11.4,--,--
小计,,,,17493,1826856.324,42348.0,379.0,,,,,,
IH1706                        ,2476.6,2504.8,2453.4,8384,622697.532,19544,-60.0,2473,2470.8,2461.6,11.4,9.2,--,--
IH1707                        ,2433,2474.4,2428.6,1312,96304.632,3329,657.0,2446.4,2443.2,2432.6,13.8,10.6,--,--
IH1709                        ,2418.6,2445,2395.4,884,64162.74,5777,277.0,2421.8,2416.2,2406,15.8,10.2,--,--
IH1712                        ,2391.6,2427.4,2382.8,131,9447.816,1059,-14.0,2402,2397.4,2385.8,16.2,11.6,--,--
小计,,,,10711,792612.720,29709.0,860.0,,,,,,
T1706                         ,94.34,95.275,94.295,31,2936.48,609,-15.0,94.82,94.82,94.295,0.525,0.525,--,--
T1709                         ,94.42,94.74,94.39,44116,4172713.665,53020,1048.0,94.71,94.67,94.27,0.44,0.40,--,--
T1712                         ,94.3,94.67,94.3,874,82634.01,2993,64.0,94.65,94.605,94.255,0.395,0.350,--,--
小计,,,,45021,4258284.155,56622.0,1097.0,,,,,,
TF1706                        ,97,97.3,96.905,29,2814.985,1337,-27.0,96.905,96.96,96.88,0.025,0.08,--,--
TF1709                        ,97.155,97.575,97.155,9771,951913.525,33061,845.0,97.54,97.525,97.22,0.32,0.305,--,--
TF1712                        ,97.325,97.745,97.325,508,49491.755,712,261.0,97.475,97.455,97.26,0.215,0.195,--,--
小计,,,,10308,1004220.265,35110.0,1079.0,,,,,,
合计,,,,100111,9815063.632,200581.0,3457.0,,,,,,
