合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1706                        ,5700,5773,5641.2,17961,2053342.396,28221,972.0,5759,5745.6,5738,21.0,7.6,--,--
IC1707                        ,5652.6,5729.6,5596,722,81884.24,798,275.0,5719.2,5701.8,5697.4,21.8,4.4,--,--
IC1709                        ,5586.4,5650,5526.8,1345,150427.888,6576,161.0,5639.6,5611.2,5616.2,23.4,-5.0,--,--
IC1712                        ,5486.8,5565.2,5452.2,305,33636.116,1841,36.0,5558.8,5541.2,5527.2,31.6,14.0,--,--
小计,,,,20333,2319290.640,37436.0,1444.0,,,,,,
IF1706                        ,3399.2,3407.6,3374,16750,1703292.84,32595,-911.0,3402,3399.6,3397.4,4.6,2.2,--,--
IF1707                        ,3362.2,3374,3338.6,1138,114564.942,2163,316.0,3371,3366,3361.4,9.6,4.6,--,--
IF1709                        ,3325,3339.6,3310.6,1076,107286.456,6578,39.0,3337,3333.4,3329,8.0,4.4,--,--
IF1712                        ,3293.6,3306.8,3282.4,224,22135.524,1384,58.0,3302.6,3301.2,3296.4,6.2,4.8,--,--
小计,,,,19188,1947279.762,42720.0,-498.0,,,,,,
IH1706                        ,2390.2,2400,2371.2,8593,614977.458,20108,-585.0,2391.4,2390.8,2392,-0.6,-1.2,--,--
IH1707                        ,2343,2366.8,2340.4,695,49075.29,1593,148.0,2361.8,2359.4,2359.8,2.0,-0.4,--,--
IH1709                        ,2336,2343.4,2318.2,559,39069.222,5728,-139.0,2337.6,2334,2335.2,2.4,-1.2,--,--
IH1712                        ,2320.8,2328,2302,155,10747.416,1020,40.0,2316,2313,2315.2,0.8,-2.2,--,--
小计,,,,10002,713869.386,28449.0,-536.0,,,,,,
T1706                         ,94.165,94.58,94.105,1636,154313.435,3478,-563.0,94.51,94.455,94.295,0.215,0.160,--,--
T1709                         ,94.065,94.41,93.915,64775,6100043.545,52626,-1346.0,94.305,94.3,94.13,0.175,0.17,--,--
T1712                         ,93.97,94.38,93.9,1349,127079.605,2887,-85.0,94.305,94.295,94.06,0.245,0.235,--,--
小计,,,,67760,6381436.585,58991.0,-1994.0,,,,,,
TF1706                        ,96.805,97.055,96.765,854,82777.3,2687,-575.0,96.98,96.995,96.8,0.18,0.195,--,--
TF1709                        ,97.055,97.355,96.99,15124,1470097.575,32943,201.0,97.255,97.29,97.055,0.200,0.235,--,--
TF1712                        ,97.15,97.395,97.075,108,10506.705,404,20.0,97.325,97.36,97.11,0.215,0.25,--,--
小计,,,,16086,1563381.580,36034.0,-354.0,,,,,,
合计,,,,133369,12925257.953,203630.0,-1938.0,,,,,,
