合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1706                        ,5757.2,5861.8,5691,18142,2093479.536,28059,-162.0,5810.6,5817.4,5745.6,65.0,71.8,--,--
IC1707                        ,5714.8,5821,5651.6,892,102310.328,1143,345.0,5773.4,5782,5701.8,71.6,80.2,--,--
IC1709                        ,5639.6,5748.4,5573.6,1076,121597.9,6610,34.0,5702,5704,5611.2,90.8,92.8,--,--
IC1712                        ,5549.4,5673.4,5500,345,38447.688,1893,52.0,5618.2,5625.6,5541.2,77.0,84.4,--,--
小计,,,,20455,2355835.452,37705.0,269.0,,,,,,
IF1706                        ,3402.4,3493.6,3400.6,19227,1986519.096,32817,222.0,3486,3479.2,3399.6,86.4,79.6,--,--
IF1707                        ,3373.4,3463,3370.6,1547,158449.608,2843,680.0,3458.2,3447,3366,92.2,81.0,--,--
IF1709                        ,3337,3426,3336,1414,143325.3,6544,-34.0,3419,3410.8,3333.4,85.6,77.4,--,--
IF1712                        ,3302.4,3393.8,3302.4,273,27434.742,1356,-28.0,3390,3377.8,3301.2,88.8,76.6,--,--
小计,,,,22461,2315728.746,43560.0,840.0,,,,,,
IH1706                        ,2390.8,2469,2390.8,10272,750050.064,20767,659.0,2468.4,2459.2,2390.8,77.6,68.4,--,--
IH1707                        ,2361,2441.4,2361,1536,110741.286,2409,816.0,2441.4,2428,2359.4,82.0,68.6,--,--
IH1709                        ,2337.6,2412,2337.6,1035,73884.894,5675,-53.0,2412,2401,2334,78.0,67.0,--,--
IH1712                        ,2318,2393.2,2317.8,251,17733.75,1059,39.0,2389.6,2379.6,2313,76.6,66.6,--,--
小计,,,,13094,952409.994,29910.0,1461.0,,,,,,
T1706                         ,94.605,94.675,94.35,861,81368.93,3054,-424.0,94.38,94.4,94.455,-0.075,-0.055,--,--
T1709                         ,94.4,94.535,94.21,54373,5131370.39,52234,-392.0,94.395,94.3,94.3,0.095,0.0,--,--
T1712                         ,94.37,94.52,94.235,722,68143.86,2904,17.0,94.39,94.305,94.295,0.095,0.010,--,--
小计,,,,55956,5280883.18,58192.0,-799.0,,,,,,
TF1706                        ,97.06,97.06,96.83,781,75703.575,2152,-535.0,96.985,96.92,96.995,-0.010,-0.075,--,--
TF1709                        ,97.33,97.35,97.19,9244,899276.945,32376,-567.0,97.295,97.25,97.29,0.005,-0.04,--,--
TF1712                        ,97.36,97.415,97.285,92,8956.445,430,26.0,97.29,97.295,97.36,-0.07,-0.065,--,--
小计,,,,10117,983936.965,34958.0,-1076.0,,,,,,
合计,,,,122083,11888794.337,204325.0,695.0,,,,,,
