合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1705                        ,5980.8,6038.8,5953,6604,792136.324,4519,-3576.0,5960.2,5970,6021.4,-61.2,-51.4,--,--
IC1706                        ,5940,6007.8,5908,10683,1272169.056,23989,4363.0,5920,5926,5982.8,-62.8,-56.8,--,--
IC1709                        ,5839.8,5889.6,5802.8,796,93091.084,6070,185.0,5817,5821,5869.2,-52.2,-48.2,--,--
IC1712                        ,5745.2,5792.8,5714,222,25560.608,1718,35.0,5720.4,5727.4,5773,-52.6,-45.6,--,--
小计,,,,18305,2182957.072,36296.0,1007.0,,,,,,
IF1705                        ,3394.8,3412.4,3388,8347,851506.338,5369,-5384.0,3392.4,3393.8,3413,-20.6,-19.2,--,--
IF1706                        ,3377,3395,3370,12386,1256492.958,31248,5643.0,3374.8,3375.8,3393,-18.2,-17.2,--,--
IF1709                        ,3300,3322,3299,911,90474.288,6502,323.0,3306.2,3308.2,3322.4,-16.2,-14.2,--,--
IF1712                        ,3270.2,3291,3270.2,194,19099.332,1301,65.0,3279,3279.2,3292.6,-13.6,-13.4,--,--
小计,,,,21838,2217572.916,44420.0,647.0,,,,,,
IH1705                        ,2348,2361.8,2348,5124,362220.342,3513,-3366.0,2353.6,2352.8,2365.4,-11.8,-12.6,--,--
IH1706                        ,2343.4,2350.8,2340.2,5444,383103.648,18310,2535.0,2345.8,2344.4,2353.8,-8.0,-9.4,--,--
IH1709                        ,2293.2,2300.6,2289,793,54601.602,6114,221.0,2292.4,2292.2,2303,-10.6,-10.8,--,--
IH1712                        ,2274.6,2284.6,2274.6,169,11560.422,909,38.0,2278.8,2277,2286.8,-8.0,-9.8,--,--
小计,,,,11530,811486.014,28846.0,-572.0,,,,,,
T1706                         ,94.94,95.065,94.765,5284,501603.145,7531,-1660.0,94.835,94.905,94.77,0.065,0.135,--,--
T1709                         ,94.68,94.875,94.5,67671,6406911.115,51241,-391.0,94.705,94.76,94.365,0.340,0.395,--,--
T1712                         ,94.2,94.635,94.2,1302,122975.615,2683,-117.0,94.53,94.565,94.075,0.455,0.490,--,--
小计,,,,74257,7031489.875,61455.0,-2168.0,,,,,,
TF1706                        ,97.065,97.17,97.025,1961,190392.115,5359,-900.0,97.05,97.075,96.98,0.07,0.095,--,--
TF1709                        ,97.36,97.475,97.31,11551,1125017.56,29109,891.0,97.355,97.41,97.255,0.100,0.155,--,--
TF1712                        ,97.325,97.435,97.325,78,7595.835,340,17.0,97.35,97.4,97.225,0.125,0.175,--,--
小计,,,,13590,1323005.510,34808.0,8.0,,,,,,
合计,,,,139520,13566511.387,205825.0,-1078.0,,,,,,
