合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1705                        ,6113.8,6141,6047,11746,1434333.644,18682,56.0,6057.8,6079.2,6147,-89.2,-67.8,--,--
IC1706                        ,6072.8,6098.8,6006.6,2201,267061.608,10697,28.0,6015,6041.6,6101.2,-86.2,-59.6,--,--
IC1709                        ,5983,6003.4,5903,802,95651.792,5440,128.0,5910.6,5934.4,6004.8,-94.2,-70.4,--,--
IC1712                        ,5905.8,5940.4,5840.6,352,41570.62,1213,173.0,5866.4,5874.2,5937.8,-71.4,-63.6,--,--
小计,,,,15101,1838617.664,36032.0,385.0,,,,,,
IF1705                        ,3379.8,3384.8,3351.2,14100,1424794.53,26821,168.0,3360.4,3362.8,3390,-29.6,-27.2,--,--
IF1706                        ,3355.8,3365.2,3332.4,2198,220711.68,14455,321.0,3338.8,3342.4,3369.6,-30.8,-27.2,--,--
IF1709                        ,3292.8,3300.8,3270.4,698,68778.624,5848,17.0,3273,3278.2,3305.4,-32.4,-27.2,--,--
IF1712                        ,3273.6,3276.2,3251.2,294,28776.144,978,165.0,3251.2,3256.2,3280.2,-29.0,-24.0,--,--
小计,,,,17290,1743060.978,48102.0,671.0,,,,,,
IH1705                        ,2316.6,2317.6,2294.2,6257,432911.19,16471,312.0,2309.4,2306,2319,-9.6,-13.0,--,--
IH1706                        ,2302,2306.8,2280.8,1131,77869.614,8145,145.0,2297.8,2294.8,2308.4,-10.6,-13.6,--,--
IH1709                        ,2255.6,2258,2234.6,594,40012.746,4977,79.0,2249,2246.2,2259.8,-10.8,-13.6,--,--
IH1712                        ,2239,2240,2222,113,7558.098,489,61.0,2231.2,2228.4,2242.6,-11.4,-14.2,--,--
小计,,,,8095,558351.648,30082.0,597.0,,,,,,
T1706                         ,95.22,95.36,95.065,43937,4183612.625,34650,-4213.0,95.235,95.145,95.3,-0.065,-0.155,--,--
T1709                         ,94.8,94.855,94.48,19436,1839238.77,30668,3842.0,94.605,94.54,94.85,-0.245,-0.31,--,--
T1712                         ,94.32,94.32,94.05,467,43971.625,1766,95.0,94.145,94.105,94.32,-0.175,-0.215,--,--
小计,,,,63840,6066823.020,67084.0,-276.0,,,,,,
TF1706                        ,97.78,97.835,97.635,7471,730271.75,19127,-1314.0,97.715,97.675,97.81,-0.095,-0.135,--,--
TF1709                        ,97.62,97.635,97.44,2056,200501.845,7202,902.0,97.495,97.47,97.645,-0.150,-0.175,--,--
TF1712                        ,97.27,97.385,97.21,17,1654.205,171,7.0,97.33,97.34,97.375,-0.045,-0.035,--,--
小计,,,,9544,932427.800,26500.0,-405.0,,,,,,
合计,,,,113870,11139281.110,207800.0,972.0,,,,,,
