合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2511-C-2500,499,499,491.8,8,39.782,29,3,491.8,522.6,506.4,-14.6,16.2,0.9570
HO2511-C-2550,434,451.2,434,14,62.944,15,1,451.2,473.2,456.6,-5.4,16.6,0.9510
HO2511-C-2600,382.4,383.6,382.4,3,11.724,21,0,383.6,423.4,406.4,-22.8,17,0.9450
HO2511-C-2650,332.4,371.8,332.4,14,49.99,32,-4,371.8,373.8,357,14.8,16.8,0.9380
HO2511-C-2700,300,330,282.6,12,35.56,118,-2,330,324.2,307.8,22.2,16.4,0.9290
HO2511-C-2750,263.6,280.2,236.8,132,352.11,431,79,275.4,275.4,259.6,15.8,15.8,0.9130
HO2511-C-2800,209,233.6,186.8,277,575.548,228,-8,226.4,226.4,212.2,14.2,14.2,0.8940
HO2511-C-2850,161.4,186.2,143.2,445,709.442,424,3,183.8,183.8,166.6,17.2,17.2,0.8320
HO2511-C-2900,120,144.6,104,1126,1380.102,675,-53,138,139.4,123,15,16.4,0.7720
HO2511-C-2950,80,105.4,71.2,1612,1386.43,853,7,100.8,100.8,86.2,14.6,14.6,0.6770
HO2511-C-3000,54.8,73,45.8,6240,3553.674,3115,-35,68.6,68.6,56.8,11.8,11.8,0.5550
HO2511-C-3050,33.6,47.6,27.4,2729,1001.502,2763,260,43.8,43.8,34.6,9.2,9.2,0.4210
HO2511-C-3100,19.2,29.4,15.8,2646,595.748,2352,113,27,27,20,7,7,0.2970
HO2511-C-3150,9.8,17,8.8,1169,140.758,1710,172,16.4,16.4,11,5.4,5.4,0.2000
HO2511-C-3200,7,10.8,5.4,1371,103.048,1772,325,9.8,9.8,6.8,3,3,0.1300
HO2511-C-3250,4,6.4,3,561,23.574,1075,70,6.4,6.4,4.4,2,2,0.0870
HO2511-C-3300,3,4.6,2.2,559,17.368,1569,112,4.6,4.6,3.2,1.4,1.4,0.0630
HO2511-C-3350,2.4,3.2,1.6,282,6.024,1095,-28,3.2,3.2,2.4,0.8,0.8,0.0440
HO2511-P-2500,0.8,0.8,0.6,38,0.266,257,11,0.6,0.6,0.6,0,0,-0.0080
HO2511-P-2550,0.8,1,0.6,84,0.706,281,33,0.6,0.6,0.6,0,0,-0.0080
HO2511-P-2600,1.2,1.2,1,90,1.026,554,8,1,0.8,1,0,-0.2,-0.0120
HO2511-P-2650,1.8,2,1.2,220,3.574,707,61,1.2,1.2,1.6,-0.4,-0.4,-0.0180
HO2511-P-2700,2.2,2.6,1.6,232,5.012,575,4,1.6,1.4,2,-0.4,-0.6,-0.0230
HO2511-P-2750,3.6,4.4,2.4,432,15.2,790,16,2.6,2.6,3.4,-0.8,-0.8,-0.0390
HO2511-P-2800,5.6,7.8,4,881,51.296,1055,-39,4.4,4.4,5.4,-1,-1,-0.0650
HO2511-P-2850,11.2,13.8,7.4,810,81.736,1404,102,8.2,8.2,10,-1.8,-1.8,-0.1130
HO2511-P-2900,18.8,24.4,14.2,1261,243.886,1717,122,15,15,17.4,-2.4,-2.4,-0.1900
HO2511-P-2950,32.6,41.4,24.8,2829,922.33,1404,153,26.8,26.8,30.8,-4,-4,-0.3010
HO2511-P-3000,52,65.6,42,2990,1595.694,1668,27,44.8,44.8,50.4,-5.6,-5.6,-0.4390
HO2511-P-3050,81,97.6,66.2,1315,1045.972,743,25,68.8,68.8,78.6,-9.8,-9.8,-0.5930
HO2511-P-3100,115,134.2,100,226,263.224,366,9,103.6,103.6,113,-9.4,-9.4,-0.7290
HO2511-P-3150,159.2,179,138.4,248,396.42,298,39,143.2,143.2,156.6,-13.4,-13.4,-0.8390
HO2511-P-3200,205,225.4,183.6,87,178.446,141,1,186.2,186.2,200,-13.8,-13.8,-0.9290
HO2511-P-3250,273.2,273.2,227.6,34,83.444,96,1,233.8,233.6,247.6,-13.8,-14,-0.9740
HO2511-P-3300,301.6,322.2,300,20,61.278,135,2,300,287,297,3,-10,-0.9360
HO2511-P-3350,345.8,345.8,344.2,2,6.9,42,0,344.2,335.8,345.4,-1.2,-9.6,-0.9510
HO2512-C-2250,749,752.6,729.2,18,134.532,44,2,752.6,771,755.4,-2.8,15.6,0.9690
HO2512-C-2300,699.8,716.4,679.2,28,195.892,62,0,716.4,721.6,705.6,10.8,16,0.9660
HO2512-C-2350,649.8,659.8,629.8,14,91.026,24,2,659.8,672,655.8,4,16.2,0.9630
HO2512-C-2400,600.4,608.4,588.6,23,138.08,43,0,608.4,622.2,606.2,2.2,16,0.9590
HO2512-C-2450,554.8,574.4,530.2,58,321.128,37,-2,573,573,556.8,16.2,16.2,0.9540
HO2512-C-2500,501.8,524,481.4,32,161.284,102,2,523.2,523.2,507.6,15.6,15.6,0.9500
HO2512-C-2600,413,425.4,384,26,104.424,352,-2,425.2,425.2,409,16.2,16.2,0.9330
HO2512-C-2650,359.4,367.8,335.8,24,85.444,30,0,367.8,376.8,360.8,7,16,0.9190
HO2512-C-2700,315.8,330.8,290.8,38,119,215,-6,330,330,314.8,15.2,15.2,0.8970
HO2512-C-2750,263.4,289.8,255.2,19,51.268,44,-3,283.4,283.4,268.4,15,15,0.8700
HO2512-C-2800,224.8,232,202,26,56.492,338,-4,232,239.2,225.2,6.8,14,0.8310
HO2512-C-2850,168.6,201.6,168.6,11,19.852,28,3,201.6,197.2,184.2,17.4,13,0.7790
HO2512-C-2900,142.4,162.2,129.4,46,64.922,681,1,162.2,160.6,147.6,14.6,13,0.7090
HO2512-C-2950,117.8,130.2,100.4,153,169.562,198,10,126.6,126.8,114.8,11.8,12,0.6300
HO2512-C-3000,80.8,100.8,76.2,488,420.946,1556,85,98.4,98.4,88.6,9.8,9.8,0.5440
HO2512-C-3050,64.8,76.4,58.4,240,160.042,389,28,75,73.8,67.4,7.6,6.4,0.4560
HO2512-C-3100,51.2,57.2,42.6,674,336.518,2909,35,56.2,56.2,50.4,5.8,5.8,0.3730
HO2512-C-3150,33.6,41.8,30.6,33,11.722,220,3,41.8,40,36.2,5.6,3.8,0.2940
HO2512-C-3200,27.2,32,23,169,44.122,1276,55,32,32,27.4,4.6,4.6,0.2380
HO2512-C-3250,17.8,21.8,16.8,62,11.326,283,30,21.4,21.4,19.8,1.6,1.6,0.1770
HO2512-C-3300,13.8,16.4,12,334,45.14,1452,114,16.4,15.8,14.4,2,1.4,0.1360
HO2512-C-3350,10.6,11.8,8.6,71,7.008,469,27,11.2,11.6,10.6,0.6,1,0.1040
HO2512-P-2250,0.8,0.8,0.8,23,0.184,533,-22,0.8,0.8,0.8,0,0,-0.0070
HO2512-P-2300,1,1,1,24,0.226,202,8,1,0.8,0.8,0.2,0,-0.0080
