合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2511-C-2500,null,null,null,0,0,29,0,548.6,568.2,547,1.6,21.2,0.9920
HO2511-C-2550,null,null,null,0,0,15,0,451.2,518.2,498.2,-47,20,0.9910
HO2511-C-2600,469.4,471.6,464.2,19,87.38,20,-1,470,468.6,448.4,21.6,20.2,0.9860
HO2511-C-2650,419.8,421,419.8,2,8.408,32,1,421,419,398.6,22.4,20.4,0.9820
HO2511-C-2700,370.2,376.4,369.8,3,11.164,116,-1,376.4,369.2,348.8,27.6,20.4,0.9780
HO2511-C-2750,321.2,331,320,99,320.112,543,28,324,320.6,299.8,24.2,20.8,0.9630
HO2511-C-2800,269.6,281,263.6,334,908.854,247,13,271.4,270.2,250,21.4,20.2,0.9630
HO2511-C-2850,218,235,214.4,319,711.86,419,3,221,222.8,202.2,18.8,20.6,0.9380
HO2511-C-2900,170.2,186,167.6,595,1052.698,563,-38,175.6,175.6,160,15.6,15.6,0.8910
HO2511-C-2950,130,143,125.2,1187,1580.41,731,-79,133.8,133.8,116.4,17.4,17.4,0.8050
HO2511-C-3000,92.2,103.4,87.8,3677,3503.488,2389,-420,94.6,94.6,83,11.6,11.6,0.7000
HO2511-C-3050,73.2,73.2,57.6,4451,2831.538,2674,-63,62.2,62.2,53,9.2,9.2,0.5630
HO2511-C-3100,37,44.2,35.6,4004,1594.45,2816,260,39.2,39.2,32.2,7,7,0.4150
HO2511-C-3150,24,26.6,20.6,1793,434.032,1820,44,23.8,23.8,19.2,4.6,4.6,0.2850
HO2511-C-3200,16,18,13,1905,282.912,2086,146,14.2,14.2,12,2.2,2.2,0.1870
HO2511-C-3250,8.8,9.8,8,956,84.916,1169,45,9,9,7.4,1.6,1.6,0.1240
HO2511-C-3300,6.4,6.6,5.4,738,44.558,1700,118,6,6,5,1,1,0.0840
HO2511-C-3350,4,4.6,3.6,404,16.938,1165,64,4.2,4.2,3.4,0.8,0.8,0.0590
HO2511-C-3400,2.8,3.2,2.6,284,8.278,228,228,3,3,1.8,1.2,1.2,0.0420
HO2511-P-2500,0.6,0.6,0.6,47,0.282,334,43,0.6,0.2,0.6,0,-0.4,-0.0040
HO2511-P-2550,0.6,0.6,0.6,20,0.12,245,-5,0.6,0.6,0.6,0,0,-0.0080
HO2511-P-2600,0.8,0.8,0.6,127,0.83,495,-80,0.8,0.8,0.8,0,0,-0.0100
HO2511-P-2650,1,1,1,20,0.2,819,5,1,0.8,1.2,-0.2,-0.4,-0.0120
