合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2510-C-2475,519,532,514,4,20.97,30,0,532,499.8,548.2,-16.2,-48.4,0.9880
HO2510-C-2500,null,null,null,0,0,28,0,529.8,474.6,523,6.8,-48.4,0.9890
HO2510-C-2550,425.6,425.6,425.6,3,13.242,23,1,425.6,427.4,473,-47.4,-45.6,0.9660
HO2510-C-2600,421.2,421.2,369.6,14,57.084,33,-2,369.6,377.4,424.6,-55,-47.2,0.9620
HO2510-C-2650,360,361,323,14,48.11,99,4,323.8,327.8,372.8,-49,-45,0.9550
HO2510-C-2700,302.4,310,272.6,40,118.378,474,7,278.2,274.2,322.8,-44.6,-48.6,0.9900
HO2510-C-2750,263.2,263.2,220.4,187,452.366,237,-14,226.8,224.4,272.8,-46,-48.4,0.9860
HO2510-C-2800,209,211.8,169,573,1093.322,358,-58,177.2,177.2,223,-45.8,-45.8,0.9380
HO2510-C-2850,159.6,164,119.4,1152,1612.932,919,78,127.6,127.6,175.2,-47.6,-47.6,0.9160
HO2510-C-2900,119.4,119.6,73.4,3298,3105.776,1997,281,80,80,128,-48,-48,0.8460
HO2510-C-2950,65.6,73.8,37,5341,2866.206,2278,465,40.2,40.2,80.8,-40.6,-40.6,0.6450
HO2510-C-3000,28.8,33,15.2,10178,2520.102,5370,1601,16.4,16.4,40,-23.6,-23.6,0.3570
HO2510-C-3050,13.4,13.4,5,4289,407.448,3415,40,5.2,5.2,15.8,-10.6,-10.6,0.1450
HO2510-C-3100,7,7,1.8,1827,69.106,2892,122,2,2,6,-4,-4,0.0600
HO2510-C-3150,1,2.8,0.4,1355,21.026,1239,34,0.6,0.6,2.4,-1.8,-1.8,0.0200
HO2510-C-3200,1,1.4,0.4,465,4.034,761,-138,0.6,0.4,1.2,-0.6,-0.8,0.0140
HO2510-C-3250,1,1,0.4,252,1.442,653,-38,0.4,0.4,1,-0.6,-0.6,0.0100
HO2510-C-3300,0.6,1,0.4,522,3.414,3240,-2,0.4,0.4,0.8,-0.4,-0.4,0.0090
HO2510-C-3350,0.2,0.4,0.2,4,0.01,4,4,0.4,0.4,0.6,-0.2,-0.2,0.0080
HO2510-P-2475,0.2,0.4,0.2,44,0.13,321,-27,0.2,0.2,0.4,-0.2,-0.2,-0.0040
HO2510-P-2500,0.4,0.4,0.2,84,0.276,211,-14,0.4,0.2,0.4,0,-0.2,-0.0010
HO2510-P-2550,0.4,0.4,0.2,12,0.044,232,7,0.2,0.2,0.4,-0.2,-0.2,-0.0020
HO2510-P-2600,0.4,0.4,0.4,33,0.132,642,12,0.4,0.2,0.4,0,-0.2,-0.0060
HO2510-P-2650,0.6,0.6,0.2,48,0.162,538,0,0.2,0.2,0.4,-0.2,-0.2,-0.0070
HO2510-P-2700,0.6,0.8,0.4,98,0.52,1124,-7,0.6,0.4,0.4,0.2,0,-0.0110
HO2510-P-2750,0.6,0.8,0.2,236,1.18,1103,22,0.6,0.4,0.4,0.2,0,-0.0130
HO2510-P-2800,0.8,1.2,0.6,425,3.594,1554,-11,0.8,0.6,0.6,0.2,0,-0.0210
HO2510-P-2850,1.4,2,0.8,703,9.878,2707,-157,1.6,1.6,0.8,0.8,0.8,-0.0490
HO2510-P-2900,3,6.4,1.8,2411,93.974,3135,-4,4.2,4.2,1.8,2.4,2.4,-0.1260
HO2510-P-2950,6,20,4,3817,474.278,2470,-267,15,15,4.6,10.4,10.4,-0.3480
HO2510-P-3000,19,47.8,19,4178,1337.784,1860,-42,39.6,39.6,14.4,25.2,25.2,-0.6610
HO2510-P-3050,48.6,87.6,48.6,2096,1406.368,600,-22,79.4,79.4,40.2,39.2,39.2,-0.8850
HO2510-P-3100,94.8,133.6,93,630,714.87,371,82,126.6,126.6,81,45.6,45.6,-0.9740
HO2510-P-3150,143.4,180.2,141,202,322.402,124,-13,179.6,176.4,127.6,52,48.8,-0.9790
HO2510-P-3200,196,230.2,194.2,123,255.986,66,12,230.2,226.2,178.2,52,48,-0.9880
HO2510-P-3250,231.8,280,231.8,139,354.092,36,9,280,276.2,227.8,52.2,48.4,-0.9910
HO2510-P-3300,313.4,331.4,313.4,11,33.522,53,-1,331.4,326.2,277.6,53.8,48.6,-0.9910
HO2510-P-3350,343,363,343,8,27.224,0,0,363,376.4,327.6,35.4,48.8,-0.9900
HO2511-C-2500,null,null,null,0,0,4,0,477.2,479.4,527.2,-50,-47.8,0.9490
HO2511-C-2550,null,null,null,0,0,2,0,429,430,477.4,-48.4,-47.4,0.9410
HO2511-C-2600,null,null,null,0,0,4,0,431.6,381.6,428.2,3.4,-46.6,0.9280
HO2511-C-2650,353.4,353.4,353.4,2,7.322,24,0,353.4,332.6,378.8,-25.4,-46.2,0.9160
HO2511-C-2700,312.4,312.4,278.8,19,58.146,36,-3,278.8,285,330.2,-51.4,-45.2,0.8930
HO2511-C-2750,258.2,258.2,234.2,30,73.32,80,25,234.2,238.8,281.8,-47.6,-43,0.8600
HO2511-C-2800,216.6,219.8,184.4,160,326.702,97,31,186.2,191.6,233.6,-47.4,-42,0.8250
HO2511-C-2850,181.6,181.6,146,291,477.292,206,67,151.2,151.2,188.8,-37.6,-37.6,0.7550
HO2511-C-2900,135.4,137.4,111.6,273,343.646,281,11,115.6,115.6,148,-32.4,-32.4,0.6650
HO2511-C-2950,101,103.4,81.4,253,230.956,537,97,85.2,85.2,112,-26.8,-26.8,0.5620
HO2511-C-3000,76,77.2,59,799,543.668,1020,354,61.8,61.8,83.8,-22,-22,0.4550
HO2511-C-3050,52,54.4,42.2,315,153.236,561,69,43.2,43.2,60.2,-17,-17,0.3540
HO2511-C-3100,40,40,30,614,211.368,702,209,30.6,31,43.2,-12.6,-12.2,0.2710
HO2511-C-3150,27,28.4,20.8,373,90.334,691,262,21.4,21.6,29.8,-8.4,-8.2,0.2010
HO2511-C-3200,19.4,20.2,14.8,239,41.922,353,97,16.2,15.8,23.2,-7,-7.4,0.1520
HO2511-C-3250,14.4,15.6,11.2,165,22.822,555,35,12,12,17,-5,-5,0.1170
HO2511-C-3300,11.4,11.6,7.4,552,54.966,1159,97,8.6,8.4,13.2,-4.6,-4.8,0.0860
HO2511-C-3350,8.4,8.6,5.2,261,19.402,197,197,5.8,6,8.4,-2.6,-2.4,0.0640
HO2511-P-2500,1.4,1.4,1.4,30,0.39,223,0,1.4,1.8,1.2,0.2,0.6,-0.0200
HO2511-P-2550,1.6,2.2,1.2,67,1.17,109,8,2,2,1.2,0.8,0.8,-0.0220
HO2511-P-2600,1.8,2.6,1.6,58,1.214,194,19,2.6,2.6,1.4,1.2,1.2,-0.0310
HO2511-P-2650,2.6,4.4,2.6,168,5.042,322,20,4.4,4.4,2.2,2.2,2.2,-0.0490
HO2511-P-2700,4.2,6.6,4.2,165,7.798,227,83,6.6,6.4,3.2,3.4,3.2,-0.0710
HO2511-P-2750,5.6,9.8,5.6,228,16.156,567,62,9.6,9.6,5,4.6,4.6,-0.1040
HO2511-P-2800,8.6,15.2,8.6,241,26.128,533,137,15,15,7.6,7.4,7.4,-0.1540
HO2511-P-2850,15.8,25.8,14.6,240,46.452,592,92,22.8,22.8,12.2,10.6,10.6,-0.2230
HO2511-P-2900,25,39.4,23.2,285,88.226,550,35,37.6,37,21.2,16.4,15.8,-0.3220
HO2511-P-2950,39,61,39,215,102.316,290,30,57.8,56.6,35.2,22.6,21.4,-0.4340
HO2511-P-3000,60.8,88,60.8,429,309.626,390,81,83.6,83.6,56.6,27,27,-0.5490
HO2511-P-3050,90,119.8,90,145,152.168,168,43,117.8,117.8,81.8,36,36,-0.6500
HO2511-P-3100,129.8,157.6,127.6,216,308.036,155,66,152.6,152.6,115.6,37,37,-0.7470
HO2511-P-3150,171.6,196,166.2,81,140.638,102,53,196,194,153,43,41,-0.8170
HO2511-P-3200,224,240.4,209.4,42,94.07,72,40,240.4,237.6,195.6,44.8,42,-0.8730
HO2511-P-3250,261.6,284.2,254,37,98.388,72,33,284.2,282.4,239.6,44.6,42.8,-0.9220
HO2511-P-3300,306.6,328.2,299.2,76,236.922,99,62,328.2,329,284.6,43.6,44.4,-0.9580
HO2511-P-3350,354.2,367.4,347.4,29,103.816,29,29,367.4,376.8,329.6,37.8,47.2,-0.9870
HO2512-C-2250,754,762,724.6,31,234.018,44,1,728.6,728.6,777.8,-49.2,-49.2,0.9610
HO2512-C-2300,704.8,712.4,673.6,34,237.304,63,2,679.2,672.4,723.2,-44,-50.8,0.9880
HO2512-C-2350,655.2,658.2,623.8,38,246.832,22,3,628.8,622.6,673.4,-44.6,-50.8,0.9850
HO2512-C-2400,605.6,608.6,574.4,45,269.416,41,6,580,580,628.8,-48.8,-48.8,0.9490
HO2512-C-2450,557,563.2,523.4,49,270.368,29,5,531,531,579.2,-48.2,-48.2,0.9420
HO2512-C-2500,507.8,510.4,476.2,66,330.49,101,1,481.6,481.6,530.4,-48.8,-48.8,0.9360
HO2512-C-2600,410.4,413.4,377.6,61,243.244,343,10,384,384,432.2,-48.2,-48.2,0.9140
HO2512-C-2650,362.6,368.6,333.8,33,117.058,25,1,337.8,337.8,384.4,-46.6,-46.6,0.8900
HO2512-C-2700,305.4,323.2,285.4,39,119.42,237,5,291.2,291.2,339,-47.8,-47.8,0.8640
HO2512-C-2750,266.8,272,243.6,29,76.7,31,4,247,247,291,-44,-44,0.8260
HO2512-C-2800,227,230,200,48,105.452,305,4,201.6,206.8,245.6,-44,-38.8,0.7720
HO2512-C-2850,187.6,190.2,167.4,12,22.728,10,1,167.4,170.8,205,-37.6,-34.2,0.7050
HO2512-C-2900,151.4,158,133.2,53,76.354,692,-6,134.6,138.6,169.8,-35.2,-31.2,0.6310
HO2512-C-2950,116.2,126.6,106.2,25,29.778,76,-1,110.8,111.8,135.8,-25,-24,0.5520
HO2512-C-3000,104,105.4,86.8,418,399.618,1406,148,90.4,90.4,110.8,-20.4,-20.4,0.4750
HO2512-C-3050,73.4,84.2,69.8,75,56.946,273,32,71.2,71.8,87.6,-16.4,-15.8,0.4020
HO2512-C-3100,61.4,67,55,268,161.398,2034,98,56.2,56.2,69.8,-13.6,-13.6,0.3350
HO2512-C-3150,50.2,53.6,43.6,67,31.476,67,-8,44.4,45.8,56,-11.6,-10.2,0.2810
HO2512-C-3200,40.2,44.2,35,58,22.662,1243,8,36.2,36.8,46,-9.8,-9.2,0.2330
HO2512-C-3250,32.8,33.4,28.4,79,24.548,178,53,29,29.4,37.6,-8.6,-8.2,0.1930
HO2512-C-3300,28.8,28.8,23.2,124,32.24,1404,-45,24.4,25,31,-6.6,-6,0.1640
HO2512-C-3350,22.6,23.6,19.8,102,22.122,69,69,20,19.8,24.4,-4.4,-4.6,0.1340
HO2512-P-2250,1.2,1.4,1,39,0.48,571,35,1.2,1.2,1,0.2,0.2,-0.0090
HO2512-P-2300,1.2,1.2,0.8,27,0.276,266,7,1.2,1.2,1.2,0,0,-0.0100
HO2512-P-2350,1.2,1.2,1,25,0.266,99,10,1,1.2,1.4,-0.4,-0.2,-0.0120
HO2512-P-2400,1.4,1.6,1.4,7,0.1,183,0,1.4,1.6,1.8,-0.4,-0.2,-0.0150
HO2512-P-2450,1.8,1.8,1.8,14,0.252,64,8,1.8,2,2,-0.2,0,-0.0190
HO2512-P-2500,2.4,2.6,2.2,40,0.936,716,-8,2.6,2.6,2.4,0.2,0.2,-0.0250
