合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2511-C-2500,548.6,548.6,548.6,2,10.972,29,0,548.6,547,522.6,26,24.4,0.9710
HO2511-C-2550,null,null,null,0,0,15,0,451.2,498.2,473.2,-22,25,0.9620
HO2511-C-2600,null,null,null,0,0,21,0,383.6,448.4,423.4,-39.8,25,0.9580
HO2511-C-2650,391,391,391,2,7.648,31,-1,391,398.6,373.8,17.2,24.8,0.9530
HO2511-C-2700,346.4,346.4,338,2,6.844,117,-1,338,348.8,324.2,13.8,24.6,0.9460
HO2511-C-2750,294.6,307.4,282,149,437.296,515,84,300.2,299.8,275.4,24.8,24.4,0.9340
HO2511-C-2800,242,258.8,232.6,201,490.116,234,6,248.6,250,226.4,22.2,23.6,0.9240
HO2511-C-2850,196.4,210,185.2,251,494.088,416,-8,201,202.2,183.8,17.2,18.4,0.8940
HO2511-C-2900,140,166,140,1073,1638.9,601,-74,157,160,139.4,17.6,20.6,0.8220
HO2511-C-2950,105,125.4,102,1242,1413.934,810,-43,116.4,116.4,100.8,15.6,15.6,0.7490
HO2511-C-3000,71.6,89.6,70.2,4775,3775.39,2809,-306,83,83,68.6,14.4,14.4,0.6260
HO2511-C-3050,46.8,60,45,3922,2020.594,2737,-26,53,53,43.8,9.2,9.2,0.4920
HO2511-C-3100,30,38.8,28,3944,1262.976,2556,204,32.2,32.2,27,5.2,5.2,0.3530
HO2511-C-3150,17.8,23.8,16.6,1126,219.546,1776,66,19.2,19.2,16.4,2.8,2.8,0.2370
HO2511-C-3200,10,15,10,2238,266.342,1940,168,12,12,9.8,2.2,2.2,0.1580
HO2511-C-3250,7.2,9.6,5.8,933,68.164,1124,49,7.4,7.4,6.4,1,1,0.1030
HO2511-C-3300,5.4,6.6,4.2,706,36.502,1582,13,5,5,4.6,0.4,0.4,0.0700
HO2511-C-3350,3.8,4.8,2.8,674,24.766,1101,6,3.4,3.4,3.2,0.2,0.2,0.0480
HO2511-P-2500,0.6,0.8,0.6,48,0.296,291,34,0.6,0.6,0.6,0,0,-0.0070
HO2511-P-2550,0.8,0.8,0.6,88,0.596,250,-31,0.6,0.6,0.6,0,0,-0.0080
HO2511-P-2600,1,1,1,47,0.456,575,21,1,0.8,0.8,0.2,0,-0.0120
HO2511-P-2650,1.2,1.4,1,149,1.774,814,107,1.2,1.2,1.2,0,0,-0.0160
HO2511-P-2700,1.4,1.6,1.2,136,1.914,547,-28,1.4,1.4,1.4,0,0,-0.0210
HO2511-P-2750,2.4,2.6,2,215,4.844,713,-77,2,1.8,2.6,-0.6,-0.8,-0.0290
HO2511-P-2800,3.6,4,3.2,398,14.476,1015,-40,3.2,3.2,4.4,-1.2,-1.2,-0.0490
HO2511-P-2850,6.6,7.2,5.4,930,59.568,1493,89,5.6,5.6,8.2,-2.6,-2.6,-0.0820
HO2511-P-2900,13,13.8,10.4,1074,132.126,1789,72,10.8,10.8,15,-4.2,-4.2,-0.1450
HO2511-P-2950,23.6,24.6,18.6,1411,304.622,1415,11,19,19,26.8,-7.8,-7.8,-0.2340
HO2511-P-3000,41.8,42,32.6,2346,864.04,1761,93,33.4,33.4,44.8,-11.4,-11.4,-0.3610
HO2511-P-3050,64,66.8,53.6,2315,1373.738,1005,262,55,55,68.8,-13.8,-13.8,-0.5090
HO2511-P-3100,94.4,99.2,81.8,866,782.964,411,45,85.6,85.2,103.6,-18,-18.4,-0.6560
HO2511-P-3150,135,137.6,118.2,292,374.604,297,-1,122.4,122.4,143.2,-20.8,-20.8,-0.7770
HO2511-P-3200,171,179.2,160,121,207.666,153,12,164.2,163.2,186.2,-22,-23,-0.8790
HO2511-P-3250,215.8,226.2,205.4,87,189.578,104,8,209,208.4,233.6,-24.6,-25.2,-0.9470
HO2511-P-3300,252,267,252,21,54.668,138,3,259.8,260.6,287,-27.2,-26.4,-0.9290
HO2511-P-3350,null,null,null,0,0,42,0,344.2,309.2,335.8,8.4,-26.6,-0.9480
HO2512-C-2250,794.2,795,780.4,23,180.358,43,-1,794.8,797.2,771,23.8,26.2,0.9740
HO2512-C-2300,744.8,745,735,27,199.346,71,9,745,747.4,721.6,23.4,25.8,0.9720
HO2512-C-2350,695.2,695.2,689.6,10,68.856,30,6,693,693.8,672,21,21.8,0.9880
HO2512-C-2400,649.2,655.2,640.2,32,203.468,45,2,640.2,644.2,622.2,18,22,0.9870
HO2512-C-2450,599.8,599.8,588.6,18,105.312,39,2,593.8,598.2,573,20.8,25.2,0.9640
HO2512-C-2500,547.2,548,537.6,14,75.7,102,0,540,549,523.2,16.8,25.8,0.9580
HO2512-C-2600,445,449.2,440.4,21,92.956,352,0,445.4,450,425.2,20.2,24.8,0.9470
HO2512-C-2650,408.6,408.6,388.2,10,39.392,32,2,402,401.8,376.8,25.2,25,0.9330
HO2512-C-2700,352,355,337.4,42,143.546,206,-9,352.4,354.4,330,22.4,24.4,0.9140
HO2512-C-2750,304.6,305,292.4,18,52.508,44,0,305,306.6,283.4,21.6,23.2,0.8950
HO2512-C-2800,267.8,267.8,249,20,50.85,341,3,257,261.4,239.2,17.8,22.2,0.8600
HO2512-C-2850,218.8,221,211,18,37.644,30,2,213.4,217.6,197.2,16.2,20.4,0.8160
HO2512-C-2900,175.2,184,161.6,89,153.024,665,-16,176.4,175.8,160.6,15.8,15.2,0.7600
HO2512-C-2950,144.4,146.6,129.6,64,87.19,213,15,140,141.6,126.8,13.2,14.8,0.6800
HO2512-C-3000,116.2,118,100,520,570.692,1575,19,110.8,110.8,98.4,12.4,12.4,0.5930
HO2512-C-3050,74.4,89.4,74.4,179,145.472,348,-41,82.4,81.4,73.8,8.6,7.6,0.5020
HO2512-C-3100,72.6,72.6,56.8,800,502.892,3039,130,63.6,63.6,56.2,7.4,7.4,0.4140
HO2512-C-3150,45.6,50.6,41.6,149,69.366,281,61,45.8,46.2,40,5.8,6.2,0.3310
HO2512-C-3200,45.6,45.6,30.2,331,111.444,1231,-45,34.8,34.8,32,2.8,2.8,0.2630
HO2512-C-3250,24.8,27.8,23.8,147,38.058,386,103,25,25,21.4,3.6,3.6,0.2020
HO2512-C-3300,18.6,21,17.6,369,71.116,1564,112,18.4,19.6,15.8,2.6,3.8,0.1620
HO2512-C-3350,15.4,16.2,13.2,467,69.868,730,261,14.4,14.4,11.6,2.8,2.8,0.1240
HO2512-P-2250,0.8,0.8,0.8,14,0.112,521,-12,0.8,1,0.8,0,0.2,-0.0080
HO2512-P-2300,1,1,1,10,0.1,206,4,1,1,0.8,0.2,0.2,-0.0080
HO2512-P-2350,null,null,null,0,0,119,0,0.8,1,1,-0.2,0,-0.0090
HO2512-P-2400,null,null,null,0,0,213,0,1.2,1.2,1.2,0,0,-0.0110
HO2512-P-2450,1.2,1.4,1.2,2,0.026,100,1,1.4,1.4,1.4,0,0,-0.0130
HO2512-P-2500,1.4,1.8,1.4,7,0.112,707,4,1.8,1.8,1.8,0,0,-0.0170
HO2512-P-2600,2.8,3,2.8,14,0.404,691,2,2.8,3.2,3.2,-0.4,0,-0.0300
HO2512-P-2650,4.4,4.6,4.2,16,0.708,316,-8,4.6,4.2,4.6,0,-0.4,-0.0410
HO2512-P-2700,6,6.4,5.6,168,10.456,731,-71,6.4,6.4,6.4,0,0,-0.0600
HO2512-P-2750,8.6,9.2,8.6,41,3.7,225,17,8.8,8.6,9.8,-1,-1.2,-0.0810
HO2512-P-2800,13.8,13.8,12,66,8.264,924,26,12.2,12.2,15,-2.8,-2.8,-0.1130
HO2512-P-2850,21,22,18.6,86,17.556,281,28,18.6,18.6,23.6,-5,-5,-0.1620
HO2512-P-2900,29.8,32.8,28.4,210,63.662,620,62,29.2,29.6,34.6,-5.4,-5,-0.2310
HO2512-P-2950,46.6,47.4,42.4,95,44.212,128,-5,43,42,50.6,-7.6,-8.6,-0.3080
HO2512-P-3000,67.2,69.2,59.8,179,114.718,377,-41,60.6,60.6,72.6,-12,-12,-0.4000
HO2512-P-3050,90,94.4,84,41,36.808,162,3,84.2,83.4,97.4,-13.2,-14,-0.4970
HO2512-P-3100,110.8,126.6,110.8,24,28.828,385,13,119,112,131.6,-12.6,-19.6,-0.5930
HO2512-P-3150,149.2,151.6,143.4,13,19.602,93,5,151.2,147,165.8,-14.6,-18.8,-0.6780
HO2512-P-3200,194.4,199.2,190,13,25.872,207,0,192.2,184.4,205.8,-13.6,-21.4,-0.7540
HO2512-P-3250,234.8,234.8,228.2,8,18.548,31,8,228.2,225.2,246.4,-18.2,-21.2,-0.8170
HO2512-P-3300,266.6,278,266.6,9,25.302,67,1,278,268.4,291.4,-13.4,-23,-0.8680
HO2512-P-3350,318.4,318.4,318.4,2,6.368,38,0,318.4,314.6,337.2,-18.8,-22.6,-0.9010
HO2601-C-2650,null,null,null,0,0,0,0,325.8,406.6,386.8,-61,19.8,0.9110
HO2601-C-2700,null,null,null,0,0,0,0,283.4,360.2,341,-57.6,19.2,0.8880
HO2601-C-2750,null,null,null,0,0,0,0,243.6,315.6,296.6,-53,19,0.8580
HO2601-C-2800,null,null,null,0,0,0,0,206.8,274.2,255.4,-48.6,18.8,0.8160
HO2601-C-2850,null,null,null,0,0,0,0,173,231.8,216,-43,15.8,0.7740
HO2601-C-2900,189.6,190.4,188.2,8,15.026,12,1,188.2,195.8,176.4,11.8,19.4,0.7140
HO2601-C-2950,157,157.8,153.8,9,14.058,17,5,157.8,159.6,143.6,14.2,16,0.6530
HO2601-C-3000,130,130,130,2,2.6,11,2,130,131.6,118.4,11.6,13.2,0.5810
HO2601-C-3050,110,110,97.8,7,7.02,4,2,97.8,103.8,94.8,3,9,0.5080
HO2601-C-3100,82,82,80.8,2,1.628,32,0,80.8,82.2,74.4,6.4,7.8,0.4350
HO2601-C-3150,67.6,67.6,67.6,1,0.676,24,0,67.6,66,58.2,9.4,7.8,0.3680
HO2601-C-3200,53.2,53.2,50.4,3,1.542,41,2,50.6,51,44.8,5.8,6.2,0.3050
HO2601-C-3250,40,40.2,40,2,0.802,2,2,40.2,40.6,34.8,5.4,5.8,0.2530
HO2601-C-3300,32.4,32.4,31.4,4,1.232,5,1,31.4,32.4,27,4.4,5.4,0.2090
HO2601-C-3350,24.6,28,23.6,25,6.12,72,8,26.2,26.2,20.8,5.4,5.4,0.1730
HO2601-P-2650,9.6,9.6,9.6,5,0.492,5,0,9.6,9.4,10.8,-1.2,-1.4,-0.0690
HO2601-P-2700,13.2,13.2,12.6,3,0.39,27,0,12.6,12.8,14.8,-2.2,-2,-0.0930
HO2601-P-2750,18.8,18.8,17.8,11,2.088,11,0,17.8,17.4,20.2,-2.4,-2.8,-0.1220
HO2601-P-2800,24.6,24.6,23.4,3,0.72,10,3,24,23.2,28,-4,-4.8,-0.1590
HO2601-P-2850,null,null,null,0,0,3,0,46.6,32.4,38.6,8,-6.2,-0.2090
HO2601-P-2900,45.8,48.6,43.2,24,11.11,24,14,43.2,44,52,-8.8,-8,-0.2680
HO2601-P-2950,60.4,64.2,59.8,7,4.27,17,5,60.8,58.4,69.4,-8.6,-11,-0.3350
HO2601-P-3000,84,84,84,1,0.84,5,0,84,80,90,-6,-10,-0.4120
HO2601-P-3050,null,null,null,0,0,8,0,115.8,103,115.8,0,-12.8,-0.4900
HO2601-P-3100,132.4,141.4,132.4,6,8.488,4,-1,141.4,131.4,148.4,-7,-17,-0.5680
HO2601-P-3150,null,null,null,0,0,22,0,193.6,163.8,178.4,15.2,-14.6,-0.6410
HO2601-P-3200,207.4,207.4,205,7,14.542,5,3,205,199.8,215,-10,-15.2,-0.7060
HO2601-P-3250,null,null,null,0,0,3,0,294.4,238.6,255,39.4,-16.4,-0.7630
HO2601-P-3300,null,null,null,0,0,3,0,338.6,280.2,297.4,41.2,-17.2,-0.8110
HO2601-P-3350,324,324,324,2,6.48,2,2,324,323.4,340.8,-16.8,-17.4,-0.8510
HO2603-C-2250,787.8,797.2,787.8,3,23.618,25,-1,797.2,797.8,776.8,20.4,21,0.9670
HO2603-C-2300,754.6,754.6,734.8,28,207.544,100,6,748.8,749.2,728,20.8,21.2,0.9640
HO2603-C-2350,685.6,685.6,685.6,5,34.076,26,-1,685.6,700.8,678.8,6.8,22,0.9500
HO2603-C-2400,654.6,654.6,651.6,8,52.066,56,4,651.6,652.4,631.8,19.8,20.6,0.9430
HO2603-C-2450,607.4,607.4,604.6,9,54.322,44,3,604.6,604.4,584.2,20.4,20.2,0.9340
HO2603-C-2500,559.8,559.8,556.8,9,49.662,101,3,556.8,556.6,538.8,18,17.8,0.9230
HO2603-C-2600,463,464.6,450.2,30,135.668,77,-3,464.6,464,442.8,21.8,21.2,0.8910
HO2603-C-2700,376.6,380,359.8,41,153.278,145,6,368,373.8,354.4,13.6,19.4,0.8460
HO2603-C-2800,294,296,282.8,16,46.754,346,4,282.8,291.2,270.6,12.2,20.6,0.7770
HO2603-C-2900,218,218,218,1,2.18,172,0,218,218,204.2,13.8,13.8,0.6840
HO2603-C-3000,152.8,156,152.8,7,10.876,357,0,156,157.6,148.2,7.8,9.4,0.5720
HO2603-C-3100,115,120,109,28,32.182,235,-2,116,119,106.4,9.6,12.6,0.4610
HO2603-C-3200,84.4,88.6,80.6,63,54.81,352,49,81.6,85,78.4,3.2,6.6,0.3610
HO2603-C-3300,64,68.6,62.6,24,15.668,640,4,63,63,58.6,4.4,4.4,0.2820
HO2603-C-3400,47.2,56.8,46.6,398,204.782,525,156,49,48.4,43.8,5.2,4.6,0.2220
HO2603-P-2250,5.2,5.4,4.8,37,1.95,210,4,4.8,4.8,4.6,0.2,0.2,-0.0250
HO2603-P-2300,5.8,6.2,5.4,31,1.79,161,4,6,6,5.4,0.6,0.6,-0.0310
HO2603-P-2350,null,null,null,0,0,72,0,6.8,7,6.6,0.2,0.4,-0.0360
HO2603-P-2400,8,8.4,8,8,0.654,171,0,8.4,8.4,8,0.4,0.4,-0.0440
HO2603-P-2450,9,9.8,9,7,0.658,89,-1,9.8,9.8,9.4,0.4,0.4,-0.0520
HO2603-P-2500,11,11.2,10.8,40,4.464,177,-13,10.8,11.8,11.6,-0.8,0.2,-0.0630
HO2603-P-2600,16.6,17.8,16.2,21,3.568,263,-5,16.8,17.2,17.4,-0.6,-0.2,-0.0920
HO2603-P-2700,26,26.8,26,34,9.07,153,-13,26.2,26.2,28,-1.8,-1.8,-0.1380
HO2603-P-2800,43,46.6,42.4,18,8.02,311,10,46.6,42.8,46.4,0.2,-3.6,-0.2090
HO2603-P-2900,71.8,73.6,70.4,15,10.638,176,7,73.6,68.8,75.6,-2,-6.8,-0.3050
HO2603-P-3000,110.8,116,110.8,12,13.676,97,2,115.8,108.2,118.8,-3,-10.6,-0.4210
HO2603-P-3100,170.6,173.6,163,26,44.564,69,-12,166.8,163.4,178,-11.2,-14.6,-0.5390
HO2603-P-3200,236.8,242.2,233.2,13,30.728,148,-6,240.2,231.4,247.6,-7.4,-16.2,-0.6420
HO2603-P-3300,316,317.4,311,16,50.248,30,10,317.4,310.8,327.4,-10,-16.6,-0.7220
HO2603-P-3400,397.2,405.2,397.2,8,32.174,34,1,403,394.2,405.2,-2.2,-11,-0.7880
HO2606-C-2400,null,null,null,0,0,112,0,604,650.8,629.8,-25.8,21,0.9290
HO2606-C-2450,null,null,null,0,0,25,0,554.2,603.2,584.4,-30.2,18.8,0.9200
HO2606-C-2500,555.4,555.4,555.4,3,16.662,54,-3,555.4,558.4,541.2,14.2,17.2,0.9020
HO2606-C-2600,null,null,null,0,0,46,0,437.2,473.2,454.4,-17.2,18.8,0.8550
HO2606-C-2700,381,393.6,381,11,42.514,47,0,382,391.4,372.8,9.2,18.6,0.8000
HO2606-C-2800,308.8,314,308.8,5,15.596,324,-5,314,318.2,301.4,12.6,16.8,0.7300
HO2606-C-2900,240.2,242.2,240.2,4,9.63,130,-3,242.2,254.4,240.4,1.8,14,0.6480
HO2606-C-3000,194.6,201,194.6,5,9.9,250,-1,198.4,201.6,188.6,9.8,13,0.5620
HO2606-C-3100,161,161,150.6,22,34.142,290,1,156,157.8,146.8,9.2,11,0.4770
HO2606-C-3200,121.4,123.6,120.6,97,117.912,384,-38,122,125.4,113,9,12.4,0.4010
HO2606-C-3300,null,null,null,0,0,263,0,83,96.2,89.8,-6.8,6.4,0.3290
HO2606-C-3400,76.8,77,73.2,18,13.478,340,4,75,74.4,70.2,4.8,4.2,0.2690
HO2606-P-2400,14.4,14.4,14.4,3,0.432,199,1,14.4,13.6,14.2,0.2,-0.6,-0.0600
HO2606-P-2450,null,null,null,0,0,58,0,18.2,17,17.6,0.6,-0.6,-0.0740
HO2606-P-2500,21.4,22,21.2,13,2.778,212,2,21.2,21,21.8,-0.6,-0.8,-0.0900
HO2606-P-2600,31.8,33.6,31.8,6,1.982,256,0,32,32,33.8,-1.8,-1.8,-0.1300
HO2606-P-2700,47.8,50.2,46.6,47,23.056,144,21,48,48.6,52.4,-4.4,-3.8,-0.1850
HO2606-P-2800,73,77.6,72.6,16,11.834,220,3,74.8,74,78.8,-4,-4.8,-0.2570
HO2606-P-2900,107.8,107.8,107.8,4,4.448,141,-1,107.8,107.2,114.6,-6.8,-7.4,-0.3390
HO2606-P-3000,null,null,null,0,0,73,0,171,153.2,161.2,9.8,-8,-0.4280
HO2606-P-3100,206.2,210.2,206,4,8.298,97,-1,207.4,204.2,218,-10.6,-13.8,-0.5180
HO2606-P-3200,277.2,278.6,274.8,15,41.758,239,5,278.6,271.6,283.8,-5.2,-12.2,-0.5980
HO2606-P-3300,null,null,null,0,0,143,0,385.8,345.2,358.4,27.4,-13.2,-0.6680
HO2606-P-3400,418.6,418.6,418.6,1,4.186,52,0,418.6,422.8,438.2,-19.6,-15.4,-0.7300
HO2609-C-2600,467.2,475,464.4,4,18.734,68,0,475,476.4,459,16,17.4,0.8380
HO2609-C-2700,null,null,null,0,0,100,0,363.6,400.2,382.2,-18.6,18,0.7780
HO2609-C-2800,323,329,319.2,27,87.53,156,15,329,334.8,316.6,12.4,18.2,0.7070
HO2609-C-2900,276.4,277,276.4,3,8.114,70,1,277,273.8,258,19,15.8,0.6340
HO2609-C-3000,214.6,221,213.4,26,56.63,185,4,219.6,222,209.4,10.2,12.6,0.5580
