合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2206                        ,5876.8,5891.8,5666,96376,11154352.8,180863,5477.0,5678.2,5705.6,5896,-217.8,-190.4,--
IC2207                        ,5822.4,5838.4,5612.2,3863,443309.344,4230,1654.0,5621,5659,5842.8,-221.8,-183.8,--
IC2209                        ,5744.6,5748,5523,25029,2823919.832,115728,3517.0,5538,5566,5754.8,-216.8,-188.8,--
IC2212                        ,5634,5642.4,5418.2,9314,1030417.996,42251,2003.0,5433,5458,5649.2,-216.2,-191.2,--
小计,,,,134582,15451999.972,343072.0,12651.0,,,,,,
IF2206                        ,4018,4021.8,3936,86225,10299163.35,137620,3830.0,3938.6,3952,4019.4,-80.8,-67.4,--
IF2207                        ,3979.2,3986.6,3903,2645,313558.422,4090,532.0,3908,3923.8,3984.6,-76.6,-60.8,--
IF2209                        ,3970,3970,3881.8,15096,1779049.602,60201,488.0,3886,3899.8,3966.4,-80.4,-66.6,--
IF2212                        ,3947.2,3947.2,3862.6,3476,406896.054,13381,36.0,3867.2,3877.8,3947.4,-80.2,-69.6,--
小计,,,,107442,12798667.428,215292.0,4886.0,,,,,,
IH2206                        ,2766.2,2772.8,2722,43326,3572155.29,66524,1628.0,2725.8,2734.2,2767.4,-41.6,-33.2,--
IH2207                        ,2733.4,2740.8,2691,3272,266900.322,4189,546.0,2695.2,2702.4,2735.8,-40.6,-33.4,--
IH2209                        ,2729,2732.2,2680.6,8732,709432.674,32210,-86.0,2684.2,2693.2,2728,-43.8,-34.8,--
IH2212                        ,2733.2,2733.2,2681.2,2409,195714.996,8780,257.0,2683.2,2691,2727.8,-44.6,-36.8,--
小计,,,,57739,4744203.282,111703.0,2345.0,,,,,,
IO2206-C-3400                 ,608.2,608.2,589.8,10,60.834,60,5.0,589.8,554.8,620.2,-30.4,-65.4,0.9720
IO2206-C-3450                 ,563.4,563.4,521.2,9,49.244,41,0.0,521.2,505.8,571.2,-50.0,-65.4,0.9630
IO2206-C-3500                 ,504,516.2,456,36,179.276,194,-5.0,456,457.4,522,-66.0,-64.6,0.9520
IO2206-C-3550                 ,471.2,471.2,401.2,11,48.33,84,-1.0,401.2,409.4,471.4,-70.2,-62.0,0.9360
IO2206-C-3600                 ,406.8,417.8,350.4,31,119.87,131,6.0,350.4,362.4,423.6,-73.2,-61.2,0.9150
IO2206-C-3650                 ,358.6,368.2,307.2,26,91.304,84,1.0,312.4,305.6,375.8,-63.4,-70.2,0.9510
IO2206-C-3700                 ,323.6,326.6,260,102,291.974,275,37.0,262,263,329.4,-67.4,-66.4,0.8920
IO2206-C-3750                 ,273.8,273.8,217.8,117,294.148,206,-3.0,219.2,219.2,285.8,-66.6,-66.6,0.8440
IO2206-C-3800                 ,228,242.2,176.6,522,1049.446,710,101.0,178,178,241.4,-63.4,-63.4,0.7820
IO2206-C-3850                 ,188.4,200.8,139.8,567,929.76,1233,150.0,140.2,140.2,196.8,-56.6,-56.6,0.7050
IO2206-C-3900                 ,155.6,162,108.6,2410,3245.344,2795,348.0,108.6,108.6,159.6,-51.0,-51.0,0.6110
IO2206-C-3950                 ,120.2,128,81,2654,2637.636,2493,432.0,83.2,83.2,125.6,-42.4,-42.4,0.5140
IO2206-C-4000                 ,96.2,99,59.2,9590,7301.962,5182,1694.0,60,60,95.8,-35.8,-35.8,0.4170
IO2206-C-4050                 ,72.8,73.8,41.6,6349,3657.576,4162,815.0,42,42,71.8,-29.8,-29.8,0.3250
