合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2206                        ,5862.6,5997.8,5820,88454,10456545.756,174481,2407.0,5975,5975.2,5862.2,112.8,113.0,--
IC2207                        ,5814.4,5943,5764.6,7220,846350.424,12510,2368.0,5919,5918.2,5806.8,112.2,111.4,--
IC2209                        ,5723.2,5853.6,5671.8,22169,2556275.832,113864,753.0,5832.6,5831.6,5714.8,117.8,116.8,--
IC2212                        ,5608,5745,5556.4,9881,1118397.652,48410,2551.0,5720,5720.4,5601.2,118.8,119.2,--
小计,,,,127724,14977569.664,349265.0,8079.0,,,,,,
IF2206                        ,4003,4084.8,3996,94817,11491822.104,134611,5685.0,4069.2,4072.2,4001.4,67.8,70.8,--
IF2207                        ,3970.2,4050,3959.2,6352,763876.518,10562,1961.0,4035,4039,3964.8,70.2,74.2,--
IF2209                        ,3948.2,4027.6,3940.2,17871,2137168.128,62675,1109.0,4013.2,4017.2,3945.6,67.6,71.6,--
IF2212                        ,3930,4010.4,3920.6,4320,514260.546,14139,78.0,3992.8,3998.8,3925.4,67.4,73.4,--
小计,,,,123360,14907127.296,221987.0,8833.0,,,,,,
IH2206                        ,2763,2809.8,2758,42671,3570764.82,61456,1840.0,2797.4,2801.6,2763.2,34.2,38.4,--
IH2207                        ,2726.2,2773.8,2721,2876,237592.77,6915,749.0,2762.6,2766.4,2726.2,36.4,40.2,--
IH2209                        ,2718,2763.6,2711.2,10508,864883.8,31884,140.0,2753.6,2756.8,2716,37.6,40.8,--
IH2212                        ,2717,2763,2710.6,2165,177960.816,9368,387.0,2751.8,2756.4,2715.8,36.0,40.6,--
小计,,,,58220,4851202.206,109623.0,3116.0,,,,,,
IO2206-C-3400                 ,616.8,672.8,605.4,17,107.514,58,-1.0,672.8,672.8,604.4,68.4,68.4,0.9890
IO2206-C-3450                 ,571.4,623,571.4,9,53.736,41,-2.0,623,623,551.8,71.2,71.2,0.9870
IO2206-C-3500                 ,500.8,581,500,40,218.264,205,3.0,581,572.6,502.4,78.6,70.2,0.9880
IO2206-C-3550                 ,454.6,523.8,451.4,12,58.828,78,3.0,523.8,523.8,453.2,70.6,70.6,0.9790
IO2206-C-3600                 ,406.6,482.8,402,68,312.068,87,-25.0,470.6,473.8,405.2,65.4,68.6,0.9770
IO2206-C-3650                 ,358.6,426,354,77,302.47,64,-23.0,421.8,424.8,356.8,65.0,68.0,0.9680
IO2206-C-3700                 ,310.6,387.2,306.8,102,353.626,200,-35.0,375.2,375.2,309.2,66.0,66.0,0.9620
IO2206-C-3750                 ,262.6,338.2,260,139,400.298,187,-31.0,328.2,327.4,261.4,66.8,66.0,0.9410
IO2206-C-3800                 ,216,291.4,215.8,384,970.712,844,-25.0,280.2,280,218,62.2,62.0,0.9160
IO2206-C-3850                 ,176.6,246.6,173.6,718,1448.466,1371,-27.0,235.2,231.4,176.2,59.0,55.2,0.8950
IO2206-C-3900                 ,135.4,202.8,134,2744,4537.464,2677,-83.0,188.8,188.8,140.4,48.4,48.4,0.8330
IO2206-C-3950                 ,105,162.2,100,3090,3913.906,2769,-64.0,149.4,149.4,104,45.4,45.4,0.7550
IO2206-C-4000                 ,76,125.8,72,11073,10536.236,4846,-355.0,111,111,75.8,35.2,35.2,0.6690
IO2206-C-4050                 ,53.2,92.4,49,10038,6906.746,3260,-232.0,81,81,52.6,28.4,28.4,0.5590
IO2206-C-4100                 ,34,65.4,31.6,11490,5569.576,5133,-531.0,57.2,57.2,34.4,22.8,22.8,0.4450
IO2206-C-4150                 ,21.4,44,20,3867,1228.17,3129,-22.0,37.4,37.4,21.8,15.6,15.6,0.3350
IO2206-C-4200                 ,13.2,28,12,6317,1283.782,5771,-669.0,24,24,13.4,10.6,10.6,0.2400
IO2206-C-4250                 ,7.8,17.2,7.4,2299,286.266,2414,-122.0,14.4,14.4,7.8,6.6,6.6,0.1610
IO2206-C-4300                 ,5.2,9.8,4.6,3384,249.542,5612,-136.0,8.4,8.4,4,4.4,4.4,0.1040
IO2206-C-4350                 ,3,5.6,2.4,1013,42.764,2234,136.0,4.6,4.6,2.6,2.0,2.0,0.0620
IO2206-C-4400                 ,1.8,3.6,1.6,841,21.27,2377,91.0,3.2,3.2,1.8,1.4,1.4,0.0440
IO2206-C-4450                 ,1.4,2.2,1.2,501,8.254,884,53.0,2,2,1.4,0.6,0.6,0.0280
IO2206-C-4500                 ,1,1.6,1,370,4.938,1932,-28.0,1.6,1.6,1,0.6,0.6,0.0220
IO2206-C-4550                 ,.8,1.2,.8,132,1.362,910,50.0,1,1,.8,0.2,0.2,0.0140
IO2206-C-4600                 ,1,1.2,.6,167,1.506,2361,-9.0,1,.8,.8,0.2,0.0,0.0120
IO2206-C-4650                 ,.8,.8,.8,6,0.048,556,-3.0,.8,.6,.6,0.2,0.0,0.0090
IO2206-C-4700                 ,.4,.6,.4,108,0.62,933,13.0,.6,.6,.4,0.2,0.2,0.0080
IO2206-C-4750                 ,.6,.6,.4,66,0.288,441,-7.0,.4,.4,.4,0.0,0.0,0.0060
IO2206-C-4800                 ,.4,.6,.4,31,0.152,1094,-25.0,.4,.4,.4,0.0,0.0,0.0060
IO2206-C-4900                 ,.4,.4,.2,129,0.366,883,-57.0,.2,.4,.4,-0.2,0.0,0.0020
IO2206-C-5000                 ,.6,.6,.4,65,0.294,1783,-49.0,.4,.4,.4,0.0,0.0,0.0010
IO2206-C-5200                 ,.6,.6,.2,122,0.496,1266,-21.0,.4,.4,.4,0.0,0.0,0.0040
IO2206-C-5400                 ,.4,.6,.4,72,0.38,871,-36.0,.4,.4,.6,-0.2,-0.2,0.0020
IO2206-C-5600                 ,.6,.6,.4,76,0.398,591,-43.0,.6,.4,.6,0.0,-0.2,0.0000
IO2206-C-5800                 ,.2,.6,.2,85,0.278,1880,-38.0,.4,.4,.4,0.0,0.0,0.0030
IO2206-P-3400                 ,1.2,1.4,1,424,4.57,1814,-123.0,1,1,1.4,-0.4,-0.4,-0.0090
IO2206-P-3450                 ,1.2,1.6,1,300,3.92,1330,-20.0,1.2,1.2,1.6,-0.4,-0.4,-0.0110
IO2206-P-3500                 ,2,2.2,1.2,535,8.818,3066,-34.0,1.4,1.4,2,-0.6,-0.6,-0.0140
IO2206-P-3550                 ,2.8,3,1.6,484,10.512,1990,-9.0,1.6,1.6,2.6,-1.0,-1.0,-0.0160
IO2206-P-3600                 ,3.4,4,2,537,14.558,2734,74.0,2,2,3.8,-1.8,-1.8,-0.0210
IO2206-P-3650                 ,5.4,5.6,2.8,1023,44.234,1959,89.0,3,3,5.4,-2.4,-2.4,-0.0310
IO2206-P-3700                 ,7.4,8.2,4.2,1104,66.018,2617,130.0,4.8,4.8,7.8,-3.0,-3.0,-0.0480
IO2206-P-3750                 ,11,12,6,1240,100.894,1923,101.0,6.4,6.4,11,-4.6,-4.6,-0.0640
IO2206-P-3800                 ,15.8,17.8,9,3303,417.574,4234,564.0,9.8,9.8,16.6,-6.8,-6.8,-0.0940
IO2206-P-3850                 ,22.8,26,13.4,2878,523.878,3607,664.0,14.4,14.4,25,-10.6,-10.6,-0.1330
IO2206-P-3900                 ,36,38.6,20,6581,1802.972,5947,408.0,22,22,36.6,-14.6,-14.6,-0.1890
IO2206-P-3950                 ,53,54,28.8,6137,2430.838,4703,1034.0,31.6,31.6,51.6,-20.0,-20.0,-0.2580
IO2206-P-4000                 ,72.6,76,42,14663,8277.934,7730,1983.0,45.8,45.8,72,-26.2,-26.2,-0.3440
IO2206-P-4050                 ,101.2,102,59.2,7385,5572.106,2787,544.0,63.6,63.6,101.2,-37.6,-37.6,-0.4430
