合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1606                        ,5586.6,5685,5586.6,13848,1563963.644,26225,344.0,5635.2,5641.4,5558.4,76.8,83.0,--,--
IC1607                        ,5458.8,5547.2,5441.6,373,41116.02,370,370.0,5504,5509.2,5558.4,-54.4,-49.2,--,--
IC1609                        ,5245,5330,5201.8,830,87923.088,4606,-44.0,5292,5296,5215.8,76.2,80.2,--,--
IC1612                        ,4961.6,5079.4,4961.6,370,37269.656,2382,-15.0,5030.4,5037.2,4952.2,78.2,85.0,--,--
小计,,,,15421,1730272.408,33583.0,655.0,,,,,,
IF1606                        ,3036.6,3073,3034.6,13310,1219228.872,34928,-64.0,3043,3044.2,3037,6.0,7.2,--,--
IF1607                        ,3014.4,3034.8,3000,240,21718.668,239,239.0,3007.4,3007.2,3037,-29.6,-29.8,--,--
IF1609                        ,2931.8,2970,2917,608,53793.522,4223,76.0,2940.8,2941.2,2932,8.8,9.2,--,--
IF1612                        ,2889,2905.4,2870,196,16976.7,1079,63.0,2876.8,2877.8,2862.6,14.2,15.2,--,--
小计,,,,14354,1311717.762,40469.0,314.0,,,,,,
IH1606                        ,2063.6,2081.6,2060.4,4673,290135.874,12940,-13.0,2064.2,2064,2060,4.2,4.0,--,--
IH1607                        ,2048.6,2056,2035.4,180,11047.446,179,179.0,2040.4,2039,2060,-19.6,-21.0,--,--
IH1609                        ,1993.8,2016,1993.6,338,20335.176,2660,115.0,2000.6,2000,2000.6,0.0,-0.6,--,--
IH1612                        ,1971,1986.4,1963,42,2488.536,662,22.0,1972.4,1967.4,1968.8,3.6,-1.4,--,--
小计,,,,5233,324007.032,16441.0,303.0,,,,,,
T1606                         ,100.14,100.22,100,746,74650.145,3502,-65.0,100.03,100.04,100.13,-0.10,-0.09,--,--
T1609                         ,99.09,99.18,98.925,12110,1199441.445,29694,-176.0,99.075,99.055,99.095,-0.020,-0.040,--,--
T1612                         ,98.145,98.165,97.96,311,30491.22,3894,59.0,98.065,98.055,98.09,-0.025,-0.035,--,--
小计,,,,13167,1304582.810,37090.0,-182.0,,,,,,
TF1606                        ,100.99,101.03,100.92,397,40078.495,986,-265.0,100.96,100.95,100.98,-0.02,-0.03,--,--
TF1609                        ,100.225,100.29,100.13,5555,556584.375,25032,574.0,100.215,100.205,100.225,-0.010,-0.020,--,--
TF1612                        ,99.575,99.575,99.45,431,42886.195,3369,24.0,99.555,99.55,99.53,0.025,0.02,--,--
小计,,,,6383,639549.065,29387.0,333.0,,,,,,
合计,,,,54558,5310129.077,156970.0,1423.0,,,,,,
