合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1605                        ,6111,6156.4,5883,16908,2033551.948,23189,-483.0,5887.8,5932.6,6105,-217.2,-172.4,--,--
IC1606                        ,5981,6009.8,5718,2382,279414.004,6807,308.0,5734.6,5774.2,5954.6,-220.0,-180.4,--,--
IC1609                        ,5616,5647.2,5350,1313,144600.868,4219,-19.0,5372.6,5390.6,5583,-210.4,-192.4,--,--
IC1612                        ,5275.8,5308,5033.6,547,56693.84,1569,187.0,5048.2,5075.6,5234.8,-186.6,-159.2,--,--
小计,,,,21150,2514260.660,35784.0,-7.0,,,,,,
IF1605                        ,3194.4,3194.4,3088.4,16948,1599568.056,31071,-62.0,3088.4,3118,3186.2,-97.8,-68.2,--,--
IF1606                        ,3149.8,3150.6,3044,2273,211244.172,10901,178.0,3044,3072.8,3143.4,-99.4,-70.6,--,--
IF1609                        ,3030,3030,2937.6,600,53648.862,4030,123.0,2937.6,2959.6,3026.4,-88.8,-66.8,--,--
IF1612                        ,2946.2,2949.4,2865,177,15433.698,837,67.0,2865,2877,2946.2,-81.2,-69.2,--,--
小计,,,,19998,1879894.788,46839.0,306.0,,,,,,
IH1605                        ,2145.4,2148,2091.2,5872,374202.972,12397,509.0,2091.2,2108,2144.2,-53.0,-36.2,--,--
IH1606                        ,2125.8,2127,2072.4,786,49579.386,4549,171.0,2074.2,2088.2,2123.4,-49.2,-35.2,--,--
IH1609                        ,2075.6,2076,2025.8,235,14473.554,1895,22.0,2035,2039.2,2075.2,-40.2,-36.0,--,--
IH1612                        ,2045.2,2046.4,2010,70,4262.868,421,32.0,2010,2020.2,2052,-42.0,-31.8,--,--
小计,,,,6963,442518.780,19262.0,734.0,,,,,,
T1606                         ,99.815,99.955,99.725,6608,659767.465,17517,-1425.0,99.875,99.885,99.84,0.035,0.045,--,--
T1609                         ,98.4,98.535,98.31,6549,644538.515,22400,572.0,98.465,98.47,98.4,0.065,0.07,--,--
T1612                         ,97.42,97.5,97.36,363,35362.91,2528,119.0,97.465,97.47,97.45,0.015,0.02,--,--
小计,,,,13520,1339668.890,42445.0,-734.0,,,,,,
TF1606                        ,100.9,100.99,100.805,5383,543026.74,9755,-995.0,100.92,100.915,100.905,0.015,0.010,--,--
TF1609                        ,99.955,100.095,99.86,3278,327628.6,18898,496.0,99.955,99.975,99.98,-0.025,-0.005,--,--
TF1612                        ,99.305,99.345,99.22,237,23529.915,2471,110.0,99.305,99.31,99.335,-0.030,-0.025,--,--
小计,,,,8898,894185.255,31124.0,-389.0,,,,,,
合计,,,,70529,7070528.373,175454.0,-90.0,,,,,,
