合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1605                        ,5600,5682,5505.6,14964,1677205.392,19664,-636.0,5670,5654,5677.2,-7.2,-23.2,--,--
IC1606                        ,5410.2,5520,5345.2,3489,379678.452,9901,863.0,5512,5494.8,5514.2,-2.2,-19.4,--,--
IC1609                        ,5120,5180,5022,818,83419.212,4356,61.0,5168.4,5160.4,5166.2,2.2,-5.8,--,--
IC1612                        ,4801.2,4899.6,4748.6,413,39696.82,2153,185.0,4882.2,4874,4866.2,16.0,7.8,--,--
小计,,,,19684,2179999.876,36074.0,473.0,,,,,,
IF1605                        ,3038,3079,3014.8,15299,1400674.998,26587,-546.0,3066.6,3067,3060.6,6.0,6.4,--,--
IF1606                        ,2981,3037.4,2967.8,3475,313688.85,13775,864.0,3029.8,3027.4,3014.4,15.4,13.0,--,--
IF1609                        ,2881.6,2933.8,2861.2,709,61743.138,4209,53.0,2923,2920,2905.8,17.2,14.2,--,--
IF1612                        ,2801,2857.6,2786.6,141,11922.228,938,18.0,2838.8,2840.6,2824.4,14.4,16.2,--,--
小计,,,,19624,1788029.214,45509.0,389.0,,,,,,
IH1605                        ,2064.4,2083.2,2048.2,5091,315836.064,10672,-350.0,2076,2076.4,2074.2,1.8,2.2,--,--
IH1606                        ,2037.8,2056.2,2022,1035,63411.912,5408,276.0,2051.8,2050.8,2049.4,2.4,1.4,--,--
IH1609                        ,1983.2,2005,1972,312,18639.894,1988,26.0,1998.8,2000,2000.4,-1.6,-0.4,--,--
IH1612                        ,1960.4,1973.6,1939,120,7046.232,586,76.0,1972.6,1970.8,1975.8,-3.2,-5.0,--,--
小计,,,,6558,404934.102,18654.0,28.0,,,,,,
T1606                         ,100.285,100.525,100.285,4319,433746.71,8742,-2201.0,100.5,100.48,100.26,0.24,0.22,--,--
T1609                         ,99.285,99.51,99.275,14406,1432591.08,26589,1658.0,99.49,99.47,99.195,0.295,0.275,--,--
T1612                         ,98.265,98.5,98.265,362,35632.805,2867,53.0,98.495,98.46,98.18,0.315,0.28,--,--
小计,,,,19087,1901970.595,38198.0,-490.0,,,,,,
TF1606                        ,101.13,101.24,101.13,2222,224820.735,5335,-677.0,101.205,101.185,101.1,0.105,0.085,--,--
TF1609                        ,100.32,100.46,100.32,7761,779343.805,22626,1060.0,100.45,100.415,100.295,0.155,0.120,--,--
TF1612                        ,99.685,99.81,99.685,239,23843.785,2611,66.0,99.795,99.77,99.635,0.160,0.135,--,--
小计,,,,10222,1028008.325,30572.0,449.0,,,,,,
合计,,,,75175,7302942.112,169007.0,849.0,,,,,,
