合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1605                        ,5649,5766,5620,13460,1529990.624,18410,-1254.0,5659.2,5648.2,5654,5.2,-5.8,--,--
IC1606                        ,5480,5596,5459.8,3564,393280.524,10573,672.0,5488,5484,5494.8,-6.8,-10.8,--,--
IC1609                        ,5138,5240,5093.4,959,99034.848,4374,18.0,5122.2,5123.2,5160.4,-38.2,-37.2,--,--
IC1612                        ,4856.2,4940.4,4809.8,375,36479.34,2194,41.0,4828,4826.8,4874,-46.0,-47.2,--,--
小计,,,,18358,2058785.336,35551.0,-523.0,,,,,,
IF1605                        ,3056,3094.4,3051.8,12852,1183804.32,24758,-1829.0,3068,3062.4,3067,1.0,-4.6,--,--
IF1606                        ,3020,3051.6,3014,3359,305346.966,14541,766.0,3027.6,3023.2,3027.4,0.2,-4.2,--,--
IF1609                        ,2900,2942,2900,898,78899.67,4011,-198.0,2922,2924.6,2920,2.0,4.6,--,--
IF1612                        ,2838.8,2865.6,2828,137,11715.24,950,12.0,2849.8,2851.2,2840.6,9.2,10.6,--,--
小计,,,,17246,1579766.196,44260.0,-1249.0,,,,,,
IH1605                        ,2074.6,2084.8,2066.4,4542,282845.052,9633,-1039.0,2073.2,2074,2076.4,-3.2,-2.4,--,--
IH1606                        ,2049.8,2059,2042.2,1171,72055.008,5921,513.0,2049,2050.6,2050.8,-1.8,-0.2,--,--
IH1609                        ,1992,2006,1990,288,17256.246,2072,84.0,1993,1994.4,2000,-7.0,-5.6,--,--
IH1612                        ,1967,1975.8,1961.2,64,3780.318,602,16.0,1967,1966.2,1970.8,-3.8,-4.6,--,--
小计,,,,6065,375936.624,18228.0,-426.0,,,,,,
T1606                         ,100.46,100.61,100.39,3948,396645.71,6926,-1816.0,100.465,100.445,100.48,-0.015,-0.035,--,--
T1609                         ,99.52,99.67,99.24,16985,1688617.965,27448,859.0,99.37,99.305,99.47,-0.10,-0.165,--,--
T1612                         ,98.545,98.65,98.355,692,68125.18,3203,336.0,98.405,98.37,98.46,-0.055,-0.09,--,--
小计,,,,21625,2153388.855,37577.0,-621.0,,,,,,
TF1606                        ,101.215,101.27,101.08,1842,186318.265,4277,-1058.0,101.165,101.125,101.185,-0.020,-0.060,--,--
TF1609                        ,100.47,100.52,100.265,8310,834083.505,23385,759.0,100.355,100.32,100.415,-0.060,-0.095,--,--
TF1612                        ,99.85,99.85,99.7,605,60352.205,3016,405.0,99.765,99.745,99.77,-0.005,-0.025,--,--
小计,,,,10757,1080753.975,30678.0,106.0,,,,,,
合计,,,,74051,7248630.986,166294.0,-2713.0,,,,,,
