合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1605                        ,5630,5739.8,5625.4,8468,962935.708,5095,-5026.0,5641.2,5659,5604,37.2,55.0,--,--
IC1606                        ,5449.8,5579.8,5449.8,13199,1456238.956,23146,4939.0,5469,5488.8,5438.4,30.6,50.4,--,--
IC1609                        ,5117.8,5220,5106.4,845,87319.032,4574,-126.0,5121.2,5138,5081.4,39.8,56.6,--,--
IC1612                        ,4806.8,4935.6,4806.8,388,37933.012,2344,21.0,4858.6,4872,4806,52.6,66.0,--,--
小计,,,,22900,2544426.708,35159.0,-192.0,,,,,,
IF1605                        ,3060,3087.8,3050.8,9457,871064.844,6353,-6382.0,3056.2,3060.2,3048.8,7.4,11.4,--,--
IF1606                        ,3020.2,3049,3011,13059,1187117.658,31010,5534.0,3014.2,3021,3008.4,5.8,12.6,--,--
IF1609                        ,2914,2940.8,2910,525,46054.284,4119,41.0,2911,2915.8,2902.6,8.4,13.2,--,--
IF1612                        ,2840.4,2865,2840.4,131,11216.61,1004,18.0,2840.8,2847.4,2832.2,8.6,15.2,--,--
小计,,,,23172,2115453.396,42486.0,-789.0,,,,,,
IH1605                        ,2066.6,2084.6,2062.8,4035,250806.264,2494,-2588.0,2066.4,2068.8,2063,3.4,5.8,--,--
IH1606                        ,2047.6,2062.8,2043.2,4116,253524.834,11920,1570.0,2050.4,2051.2,2042.8,7.6,8.4,--,--
IH1609                        ,1990,2004.4,1988.2,337,20171.724,2483,87.0,1993.8,1992.6,1984.6,9.2,8.0,--,--
IH1612                        ,1962.8,1970,1954.2,105,6177.702,654,29.0,1957.8,1956.8,1959,-1.2,-2.2,--,--
小计,,,,8593,530680.524,17551.0,-902.0,,,,,,
T1606                         ,99.95,100.06,99.805,1751,175051.205,4102,-806.0,99.98,99.96,99.98,0.00,-0.02,--,--
T1609                         ,98.7,98.925,98.615,16645,1644439.68,30239,28.0,98.845,98.805,98.78,0.065,0.025,--,--
T1612                         ,97.83,97.98,97.675,296,28960.55,3855,38.0,97.89,97.84,97.835,0.055,0.005,--,--
小计,,,,18692,1848451.435,38196.0,-740.0,,,,,,
TF1606                        ,100.79,100.95,100.75,763,76968.545,1617,-367.0,100.89,100.895,100.86,0.03,0.035,--,--
TF1609                        ,100,100.17,99.925,7303,730951.885,24196,-172.0,100.125,100.1,100.08,0.045,0.02,--,--
TF1612                        ,99.4,99.49,99.3,191,18990.185,3352,50.0,99.45,99.42,99.44,0.01,-0.02,--,--
小计,,,,8257,826910.615,29165.0,-489.0,,,,,,
合计,,,,81614,7865922.678,162557.0,-3112.0,,,,,,
