合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1606                        ,5589,5676.8,5520,15755,1767312.992,27527,33.0,5611,5626.8,5637.8,-26.8,-11.0,--,--
IC1607                        ,5416.8,5572,5407.2,769,84728.412,1275,314.0,5519.6,5535,5521.8,-2.2,13.2,--,--
IC1609                        ,5349.2,5450,5258,1087,116728.176,4848,38.0,5403.4,5419,5354.4,49.0,64.6,--,--
IC1612                        ,5110.2,5269,5063,709,73486.864,2560,-27.0,5210.8,5235.8,5138.8,72.0,97.0,--,--
小计,,,,18320,2042256.444,36210.0,358.0,,,,,,
IF1606                        ,3028,3053.6,2992.8,13652,1239978.708,35181,58.0,3036.6,3035.8,3033.2,3.4,2.6,--,--
IF1607                        ,2967.6,3007.8,2956.4,627,56259.39,1078,286.0,2998,2995.8,2994.6,3.4,1.2,--,--
IF1609                        ,2918.4,2957,2896,839,73786.47,4378,93.0,2941.6,2943.8,2930.8,10.8,13.0,--,--
IF1612                        ,2850,2895,2836.6,281,24223.266,1283,72.0,2883.6,2885.2,2867.4,16.2,17.8,--,--
小计,,,,15399,1394247.834,41920.0,509.0,,,,,,
IH1606                        ,2061.8,2077.2,2048.6,4580,283986.408,13697,165.0,2075,2073.2,2063.6,11.4,9.6,--,--
IH1607                        ,2040.4,2051.6,2024.2,349,21385.746,880,240.0,2050.4,2048.8,2040.2,10.2,8.6,--,--
IH1609                        ,2004.2,2021.6,1991.4,273,16477.302,2716,-10.0,2019.2,2019,2005.6,13.6,13.4,--,--
IH1612                        ,1965.6,1994.8,1965.4,87,5175.912,769,38.0,1991,1991.8,1975.6,15.4,16.2,--,--
小计,,,,5289,327025.368,18062.0,433.0,,,,,,
T1606                         ,99.9,99.99,99.85,328,32767.56,1966,-204.0,99.9,99.915,99.9,0.0,0.015,--,--
T1609                         ,99.12,99.205,98.895,11375,1126560.905,31759,417.0,98.93,98.955,99.06,-0.13,-0.105,--,--
T1612                         ,98.285,98.34,98.065,600,58912.86,4451,155.0,98.08,98.14,98.215,-0.135,-0.075,--,--
小计,,,,12303,1218241.325,38176.0,368.0,,,,,,
TF1606                        ,100.89,101.15,100.83,108,10907.28,337,-66.0,101.03,101.095,100.89,0.14,0.205,--,--
TF1609                        ,100.2,100.29,100.155,4579,458913.59,25919,82.0,100.165,100.185,100.215,-0.050,-0.030,--,--
TF1612                        ,99.72,99.74,99.615,267,26612.9,3311,19.0,99.615,99.655,99.675,-0.060,-0.020,--,--
小计,,,,4954,496433.77,29567.0,35.0,,,,,,
合计,,,,56265,5478204.741,163935.0,1703.0,,,,,,
