合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2502-C-2275                 ,382.8,404,382.8,10,37.916,0,-28.0,404,406.13,373.2,30.8,32.93,--
HO2502-C-2300                 ,358.2,380,358.2,14,51.306,0,-42.0,380,381.13,348.2,31.8,32.93,--
HO2502-C-2325                 ,332.8,362,332.8,25,83.894,0,-26.0,357.6,356.13,323,34.6,33.13,--
HO2502-C-2350                 ,307.2,332.6,307.2,12,37.166,0,-11.0,332.6,331.13,298,34.6,33.13,--
HO2502-C-2375                 ,282.8,306.8,282.8,17,50.692,0,-18.0,306.8,306.13,273,33.8,33.13,--
HO2502-C-2400                 ,263.4,286.8,256.8,122,331.468,0,-110.0,280.4,281.13,248,32.4,33.13,--
HO2502-C-2425                 ,232,262,232,85,206.808,0,-38.0,257.8,256.13,223,34.8,33.13,--
HO2502-C-2450                 ,206,238.8,206,44,99.63,0,-75.0,230,231.13,198,32.0,33.13,--
HO2502-C-2475                 ,183.2,213.8,182.6,60,119.644,0,-93.0,205.8,206.13,173,32.8,33.13,--
HO2502-C-2500                 ,159,188.8,155.2,173,292.958,0,-249.0,181,181.13,148,33.0,33.13,--
HO2502-C-2550                 ,109.2,138.8,103,203,248.506,0,-499.0,131,131.13,98.4,32.6,32.73,--
HO2502-C-2600                 ,58.4,89.4,49,1802,1296.302,0,-1667.0,80.8,81.13,48.8,32.0,32.33,--
HO2502-C-2650                 ,12,40.2,7,8262,1857.986,0,-2416.0,30.8,31.13,8.8,22.0,22.33,--
HO2502-C-2700                 ,2,6,.2,8154,176.27,0,-4431.0,.2,0,1,-0.8,-1.0,--
HO2502-C-2750                 ,.4,1.4,.2,739,3.45,0,-1345.0,.2,0,.4,-0.2,-0.4,--
HO2502-C-2800                 ,.2,.2,.2,153,0.306,0,-1933.0,.2,0,.2,0.0,-0.2,--
HO2502-C-2850                 ,.2,.2,.2,48,0.096,0,-1146.0,.2,0,.2,0.0,-0.2,--
HO2502-C-2900                 ,.2,.2,.2,61,0.122,0,-675.0,.2,0,.2,0.0,-0.2,--
HO2502-C-2950                 ,.2,.2,.2,54,0.108,0,-667.0,.2,0,.2,0.0,-0.2,--
HO2502-C-3000                 ,.2,.2,.2,27,0.054,0,-2778.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2275                 ,.2,.2,.2,15,0.03,0,-446.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2300                 ,.2,.2,.2,28,0.056,0,-767.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2325                 ,.2,.2,.2,14,0.028,0,-234.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2350                 ,.2,.2,.2,14,0.028,0,-290.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2375                 ,.2,.2,.2,20,0.04,0,-211.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2400                 ,.2,.2,.2,63,0.126,0,-508.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2425                 ,.2,.2,.2,36,0.072,0,-522.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2450                 ,.2,.2,.2,59,0.118,0,-554.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2475                 ,.2,.2,.2,19,0.038,0,-469.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2500                 ,.2,.2,.2,129,0.258,0,-1944.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2550                 ,.2,.2,.2,138,0.276,0,-1372.0,.2,0,.2,0.0,-0.2,--
HO2502-P-2600                 ,.4,.6,.2,761,2.074,0,-2597.0,.2,0,.6,-0.4,-0.6,--
HO2502-P-2650                 ,5,8,.2,4314,110.02,0,-1336.0,.2,0,11.4,-11.2,-11.4,--
HO2502-P-2700                 ,44.8,50.4,16.2,2694,661.082,0,-923.0,19,18.87,54,-35.0,-35.13,--
HO2502-P-2750                 ,93.8,98.8,60.8,316,230.372,0,-144.0,68.4,68.87,102.4,-34.0,-33.53,--
HO2502-P-2800                 ,142.4,144,111.4,99,125.914,0,-97.0,118.2,118.87,152,-33.8,-33.13,--
HO2502-P-2850                 ,195.8,200,164.2,60,108.81,0,-85.0,171,168.87,203.2,-32.2,-34.33,--
HO2502-P-2900                 ,226,226,212.4,32,72.658,0,-79.0,219.8,218.87,252.6,-32.8,-33.73,--
HO2502-P-2950                 ,271,273.6,263,23,62.176,0,-67.0,269,268.87,302.2,-33.2,-33.33,--
HO2502-P-3000                 ,342,342,312.4,26,86.784,0,-87.0,321.4,318.87,352,-30.6,-33.13,--
HO2503-C-1950                 ,,,,0,0,38,0.0,701.6,740.8,703.8,-2.2,37.0,0.9920
HO2503-C-2000                 ,,,,0,0,48,0.0,648.2,688.8,652.2,-4.0,36.6,0.9920
HO2503-C-2050                 ,612.4,612.4,612.4,4,24.496,26,0.0,612.4,638.8,602.2,10.2,36.6,0.9920
HO2503-C-2100                 ,591.4,591.4,589.8,3,17.726,104,-2.0,589.8,588.8,554,35.8,34.8,0.9920
HO2503-C-2150                 ,510.6,537,510.6,14,72.216,104,-5.0,537,539,502.2,34.8,36.8,0.9920
HO2503-C-2200                 ,469.2,491,464.8,21,97.666,53,0.0,486.2,489,452.2,34.0,36.8,0.9910
HO2503-C-2250                 ,419.6,439.8,412,15,62.836,49,5.0,439.8,439.2,402.4,37.4,36.8,0.9900
HO2503-C-2275                 ,386.4,417.4,386.4,22,86.62,10,-8.0,417.4,417,379.6,37.8,37.4,0.9660
HO2503-C-2300                 ,372.6,392.8,372.6,34,128.342,76,7.0,390.2,392,352.6,37.6,39.4,0.9640
HO2503-C-2325                 ,345,365.2,345,14,50.088,26,14.0,365.2,367.2,329.8,35.4,37.4,0.9610
HO2503-C-2350                 ,320.2,340.4,312,23,73.652,91,0.0,336.8,342.2,305,31.8,37.2,0.9590
HO2503-C-2375                 ,313.2,315.6,313.2,11,32.536,8,-2.0,315.6,317.4,280.2,35.4,37.2,0.9560
HO2503-C-2400                 ,263,294.8,257,58,157.47,228,39.0,294.8,290.2,253.6,41.2,36.6,0.9750
HO2503-C-2425                 ,266.4,266.4,266.4,4,9.912,67,0.0,266.4,265.6,229.2,37.2,36.4,0.9680
HO2503-C-2450                 ,215,245.2,214.2,103,232.776,135,-55.0,243,241.4,206.6,36.4,34.8,0.9580
HO2503-C-2475                 ,188.6,222.4,188.6,21,43.07,16,1.0,222.4,218.8,182.8,39.6,36.0,0.9440
HO2503-C-2500                 ,172.8,197.2,160.8,141,255.97,315,9.0,195.4,194.6,160,35.4,34.6,0.9260
HO2503-C-2550                 ,126.4,152.6,117.6,70,98.986,366,15.0,150,148.2,116,34.0,32.2,0.8640
HO2503-C-2600                 ,85,110.2,78.8,1100,1069.056,1337,-21.0,106.4,106.4,79.4,27.0,27.0,0.7700
