合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2502-C-2275                 ,,,,0,0,24,0.0,307.8,378,384.2,-76.4,-6.2,0.9960
HO2502-C-2300                 ,365.6,369,363,7,25.668,41,-2.0,363,353.2,359.2,3.8,-6.0,0.9930
HO2502-C-2325                 ,,,,0,0,27,0.0,336.6,328.2,334.2,2.4,-6.0,0.9930
HO2502-C-2350                 ,,,,0,0,15,0.0,310,303,309,1.0,-6.0,0.9940
HO2502-C-2375                 ,282.6,282.6,272.6,15,42.156,21,3.0,272.6,278,284,-11.4,-6.0,0.9940
HO2502-C-2400                 ,257.6,277,254.6,26,68.278,157,-10.0,254.6,253,264.2,-9.6,-11.2,0.9940
HO2502-C-2425                 ,232.6,233.2,232,24,56.454,46,-3.0,233.2,228,239.2,-6.0,-11.2,0.9930
HO2502-C-2450                 ,206.4,225.4,197.8,13,27.206,83,-4.0,197.8,203.2,209.2,-11.4,-6.0,0.9920
HO2502-C-2475                 ,182.8,203.2,170.6,62,119.588,145,-12.0,170.6,178.4,184.2,-13.6,-5.8,0.9850
HO2502-C-2500                 ,160.2,176.8,145.6,152,253.102,302,-36.0,152,153.2,164.6,-12.6,-11.4,0.9850
HO2502-C-2550                 ,108.4,128.4,94.4,373,409.146,674,-154.0,103.6,103.6,110.2,-6.6,-6.6,0.9710
HO2502-C-2600                 ,60,79.4,48.8,2366,1526.802,1908,-232.0,55.2,55.2,65,-9.8,-9.8,0.8940
HO2502-C-2650                 ,24,35,14,9086,2122.066,2194,-358.0,17,17,26.2,-9.2,-9.2,0.5340
HO2502-C-2700                 ,8.2,11.8,3,8498,619.488,4698,-608.0,4,4,9.2,-5.2,-5.2,0.1630
HO2502-C-2750                 ,2.8,3.4,.6,1597,29.836,1796,-55.0,.8,.8,2.8,-2.0,-2.0,0.0380
HO2502-C-2800                 ,.8,1,.2,448,3.054,2148,-53.0,.4,.4,1,-0.6,-0.6,0.0170
HO2502-C-2850                 ,.4,.4,.2,284,0.856,1254,-147.0,.2,.2,.4,-0.2,-0.2,0.0110
HO2502-C-2900                 ,.2,.4,.2,172,0.348,722,-46.0,.2,.2,.2,0.0,0.0,0.0090
HO2502-C-2950                 ,.4,.4,.2,198,0.462,761,-80.0,.4,.2,.2,0.2,0.0,0.0080
HO2502-C-3000                 ,.2,.4,.2,590,1.316,2888,-358.0,.2,.2,.2,0.0,0.0,0.0050
HO2502-P-2275                 ,,,,0,0,429,0.0,.4,.2,.2,0.2,0.0,-0.0060
HO2502-P-2300                 ,.2,.2,.2,3,0.006,773,0.0,.2,.2,.2,0.0,0.0,-0.0020
HO2502-P-2325                 ,.2,.2,.2,106,0.212,220,-29.0,.2,.2,.2,0.0,0.0,-0.0040
HO2502-P-2350                 ,.2,.2,.2,100,0.2,269,-20.0,.2,.2,.2,0.0,0.0,-0.0070
HO2502-P-2375                 ,.2,.4,.2,17,0.036,180,-4.0,.4,.2,.2,0.2,0.0,-0.0070
HO2502-P-2400                 ,.2,.2,.2,54,0.108,532,-9.0,.2,.2,.2,0.0,0.0,-0.0080
HO2502-P-2425                 ,.2,.2,.2,15,0.03,565,-8.0,.2,.2,.2,0.0,0.0,-0.0090
HO2502-P-2450                 ,.2,.4,.2,34,0.074,598,-14.0,.2,.2,.2,0.0,0.0,-0.0100
HO2502-P-2475                 ,.4,.4,.2,67,0.222,484,-22.0,.4,.2,.2,0.2,0.0,-0.0110
HO2502-P-2500                 ,1,1,.2,332,1.8,2318,-94.0,.4,.4,.6,-0.2,-0.2,-0.0150
HO2502-P-2550                 ,.8,1.2,.4,582,3.686,1531,-147.0,1.2,1.2,.6,0.6,0.6,-0.0460
HO2502-P-2600                 ,2,4.2,1.2,2210,50.85,2647,-64.0,3.4,3.4,2.4,1.0,1.0,-0.1360
HO2502-P-2650                 ,.2,21.4,.2,7362,826.738,1562,-617.0,14.2,14.2,12.8,1.4,1.4,-0.4660
HO2502-P-2700                 ,47.2,59.4,32,1955,811.316,974,60.0,52.2,52.2,44,8.2,8.2,-0.8140
HO2502-P-2750                 ,89.4,105.4,75.6,230,195.54,157,15.0,97.8,97.8,92.8,5.0,5.0,-0.9610
HO2502-P-2800                 ,142,155,123.8,45,59.874,115,-9.0,155,147.2,141.4,13.6,5.8,-0.9890
HO2502-P-2850                 ,175.6,207.2,175.6,4,7.784,85,-1.0,204.4,197,191.2,13.2,5.8,-0.9930
HO2502-P-2900                 ,,,,0,0,79,0.0,243,247,241,2.0,6.0,-0.9950
HO2502-P-2950                 ,,,,0,0,63,0.0,293.6,297,291.2,2.4,5.8,-0.9980
HO2502-P-3000                 ,,,,0,0,99,0.0,392.2,347.2,341.2,51.0,6.0,-0.9910
HO2503-C-1950                 ,708.6,708.6,697.6,13,92.104,34,1.0,697.6,705.4,715.6,-18.0,-10.2,0.9840
HO2503-C-2000                 ,668,668,668,2,13.36,48,0.0,668,654.4,661.2,6.8,-6.8,0.9900
HO2503-C-2050                 ,623.8,623.8,623.8,6,37.05,27,0.0,623.8,604.4,611.2,12.6,-6.8,0.9910
HO2503-C-2100                 ,574.4,574.4,574.4,6,34.212,108,0.0,574.4,554.4,566,8.4,-11.6,0.9900
HO2503-C-2150                 ,,,,0,0,109,0.0,512.6,504.4,511.4,1.2,-7.0,0.9900
HO2503-C-2200                 ,,,,0,0,48,0.0,474.6,454.6,461.6,13.0,-7.0,0.9890
HO2503-C-2250                 ,,,,0,0,49,0.0,409.8,406.6,416.6,-6.8,-10.0,0.9710
HO2503-C-2275                 ,,,,0,0,12,0.0,371.4,381.6,386.8,-15.4,-5.2,0.9690
HO2503-C-2300                 ,375,375,351,9,32.64,63,3.0,351,355.2,362,-11.0,-6.8,0.9830
HO2503-C-2325                 ,,,,0,0,12,0.0,322.6,330.4,342,-19.4,-11.6,0.9800
HO2503-C-2350                 ,301,301,301,3,9.03,91,0.0,301,307.2,317.4,-16.4,-10.2,0.9600
HO2503-C-2375                 ,,,,0,0,11,0.0,273.6,282.8,293,-19.4,-10.2,0.9530
HO2503-C-2400                 ,280.8,280.8,251,6,15.726,194,4.0,251,258,268.8,-17.8,-10.8,0.9470
HO2503-C-2425                 ,239.8,250,239.8,8,19.51,63,-1.0,250,233.6,245.4,4.6,-11.8,0.9390
HO2503-C-2450                 ,216,232.4,207.4,7,15.744,220,-3.0,207.4,209.6,221.6,-14.2,-12.0,0.9240
HO2503-C-2475                 ,191.6,191.6,185.2,11,21.318,18,-3.0,185.2,186.2,197.8,-12.6,-11.6,0.9030
HO2503-C-2500                 ,168.4,185.6,154.4,54,96.264,260,23.0,158.8,163,174.8,-16.0,-11.8,0.8790
HO2503-C-2550                 ,130.2,142.6,113.6,82,107.4,344,20.0,120.4,121,134.8,-14.4,-13.8,0.7900
HO2503-C-2600                 ,94.2,104.6,78,733,683.132,1106,101.0,81.8,81.8,93.2,-11.4,-11.4,0.6780
HO2503-C-2650                 ,61.4,72,50.6,784,470.772,936,62.0,55.4,55.4,64.8,-9.4,-9.4,0.5240
HO2503-C-2700                 ,45.6,48,33.2,1215,494.136,2458,186.0,35.4,35.4,42.4,-7.0,-7.0,0.3810
HO2503-C-2750                 ,27,31,21.4,758,198.104,1096,137.0,22.6,22.6,27.6,-5.0,-5.0,0.2660
HO2503-C-2800                 ,18.2,20.6,14,898,157.412,2882,18.0,14.6,14.6,18.6,-4.0,-4.0,0.1820
HO2503-C-2850                 ,12.8,13.6,9.4,494,55.024,1386,213.0,10.2,10.2,13,-2.8,-2.8,0.1290
