合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2503-C-1950,705.2,705.2,705.2,1,7.052,34,0,705.2,719,695.8,9.4,23.2,0.9720
HO2503-C-2000,null,null,null,0,0,48,0,648.2,664.6,643.6,4.6,21,0.9950
HO2503-C-2050,null,null,null,0,0,26,0,612.4,614.8,593.6,18.8,21.2,0.9950
HO2503-C-2100,null,null,null,0,0,103,0,563.6,564.8,546,17.6,18.8,0.9950
HO2503-C-2150,null,null,null,0,0,101,0,507.4,514.8,493.8,13.6,21,0.9950
HO2503-C-2200,null,null,null,0,0,53,0,486.2,468.6,443.8,42.4,24.8,0.9650
HO2503-C-2250,null,null,null,0,0,49,0,439.8,419,394,45.8,25,0.9590
HO2503-C-2275,null,null,null,0,0,10,0,417.4,394.6,369.2,48.2,25.4,0.9540
HO2503-C-2300,350,350,350,1,3.5,77,1,350,369.8,344.2,5.8,25.6,0.9500
HO2503-C-2325,null,null,null,0,0,22,0,352,345,319.4,32.6,25.6,0.9470
HO2503-C-2350,308.6,312.4,308.6,4,12.458,88,0,312.4,315.6,297,15.4,18.6,0.9860
HO2503-C-2375,284,284,284,6,16.692,8,0,284,290.8,272.4,11.6,18.4,0.9820
HO2503-C-2400,259.6,271.2,250.6,24,61.816,235,-4,268.8,266.2,247.6,21.2,18.6,0.9760
HO2503-C-2425,234.8,246.2,229.6,67,155.266,45,-24,246.2,241.6,223.2,23,18.4,0.9680
HO2503-C-2450,208.4,223.2,203.6,76,158.966,107,-28,217.8,220.6,198.8,19,21.8,0.9230
HO2503-C-2475,179.6,197.4,179.6,14,25.278,16,-2,197.4,196.2,174.6,22.8,21.6,0.9110
HO2503-C-2500,160,173.6,150.8,101,165.204,418,-21,173.6,171.4,151,22.6,20.4,0.9020
HO2503-C-2550,114.4,128.6,108.6,174,202.948,460,14,126.8,126.2,105.6,21.2,20.6,0.8350
HO2503-C-2600,75.2,88,69,1349,1045.936,1795,51,86.8,86.8,68.4,18.4,18.4,0.7160
HO2503-C-2650,44.8,55,40.8,3622,1737.24,1999,274,54.2,54.2,41,13.2,13.2,0.5610
HO2503-C-2700,26.8,32.6,23.2,3320,919.476,4153,159,32.6,32.6,24,8.6,8.6,0.3950
HO2503-C-2750,15.8,18.4,12.8,1915,300.166,2296,280,18.4,18.4,13.4,5,5,0.2560
HO2503-C-2800,9.8,11,7.6,1503,139.058,3946,240,10.8,10.8,8,2.8,2.8,0.1610
HO2503-C-2850,5.4,6.2,4.4,551,28.246,2046,67,6.2,6.2,4.8,1.4,1.4,0.0990
HO2503-C-2900,4,4.4,3,713,25.93,1830,-42,4.2,4.2,3.2,1,1,0.0670
HO2503-C-2950,2.8,3.2,2.2,142,3.806,773,55,3.2,3.2,2.6,0.6,0.6,0.0490
HO2503-C-3000,2.4,2.8,2,254,5.994,2235,133,2.6,2.6,2.2,0.4,0.4,0.0380
