合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1509                        ,6101.2,6402.6,5884,129943,15805790.456,15107,-199.0,6402.6,6276.6,5820.6,582.0,456.0,--,--
IC1510                        ,5900.2,6137.4,5649.8,3132,366189.836,885,-126.0,6137.4,6017.2,5579.6,557.8,437.6,--,--
IC1512                        ,5600.2,5884.6,5417.4,2917,328742.9,2700,-129.0,5848,5750.8,5349.8,498.2,401.0,--,--
IC1603                        ,5405.4,5716.4,5238,369,39979.66,590,-46.0,5605,5576.4,5196.8,408.2,379.6,--,--
小计,,,,136361,16540702.852,19282.0,-500.0,,,,,,
IF1509                        ,3085.4,3228.6,3013.6,1312380,121133345.658,67025,-8146.0,3188.4,3135.8,2965.6,222.8,170.2,--,--
IF1510                        ,3039,3145,2937.4,7132,644831.418,2533,-72.0,3102.6,3068.4,2906.8,195.8,161.6,--,--
IF1512                        ,2920,3069,2862,19328,1700306.154,11482,-1014.0,3034,2985,2827.4,206.6,157.6,--,--
IF1603                        ,2902,3057,2845.6,1256,109807.968,1123,-53.0,3017,2966.6,2807,210.0,159.6,--,--
小计,,,,1340096,123588291.198,82163.0,-9285.0,,,,,,
IH1509                        ,2067.8,2104,2009.8,273270,16797577.494,25107,-2297.0,2073,2065.2,1982.8,90.2,82.4,--,--
IH1510                        ,2077,2077,1975.8,1861,112568.058,717,45.0,2008,2031.2,1953,55.0,78.2,--,--
IH1512                        ,2020,2021.4,1943,4639,275917.002,4569,102.0,2001.8,1998.6,1917.4,84.4,81.2,--,--
IH1603                        ,2000,2026.8,1931.6,372,22125.576,465,-21.0,2026.8,1997.8,1908.6,118.2,89.2,--,--
小计,,,,280142,17208188.130,30858.0,-2171.0,,,,,,
T1509                         ,96.31,97.2,96.31,235,22760.885,958,-122.0,96.955,96.8,96.745,0.210,0.055,--,--
T1512                         ,96.28,96.45,96.145,4111,395883.335,14218,85.0,96.255,96.265,96.325,-0.070,-0.060,--,--
T1603                         ,96.33,96.395,96.225,237,22830.6,3220,180.0,96.295,96.295,96.35,-0.055,-0.055,--,--
小计,,,,4583,441474.820,18396.0,143.0,,,,,,
TF1509                        ,97.405,97.84,97.15,394,38446.075,2582,-269.0,97.455,97.49,97.565,-0.110,-0.075,--,--
TF1512                        ,98.9,99.15,98.9,3910,387192.135,12869,-20.0,98.95,98.98,99.075,-0.125,-0.095,--,--
TF1603                        ,98.93,99.125,98.93,148,14657.64,1873,75.0,99.03,98.99,99.075,-0.045,-0.085,--,--
小计,,,,4452,440295.850,17324.0,-214.0,,,,,,
合计,,,,1765634,158218952.850,168023.0,-12027.0,,,,,,
